video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
xM6YyrhdOW0,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-10T07:51:40Z,People & Blogs,35100,1381.3,24
sUX8d5QAS1M,UCjcgc0VQJK6dPxhDXHK8AWQ,2026-03-10T07:52:07Z,People & Blogs,13200,51526.2,28
yksLrIahN80,UCw8olzz4pNVIYE_NhPn-a9g,2026-03-10T07:48:50Z,People & Blogs,23400,7886.8,713
xHLTg0TZfsQ,UC6o6ea0-bhEUHigaPob72DA,2026-03-10T07:47:09Z,People & Blogs,20700,631.0,49
MPgb4PRlwsY,UC6o6ea0-bhEUHigaPob72DA,2026-03-10T07:43:37Z,People & Blogs,20700,632.6,30
EO_joMMCiWQ,UCpm5dmu0G3G9yv_iC0CcwvQ,2026-03-10T07:38:35Z,Education,51900,5505.6,53
8bseSS20p70,UCL-nE2CpK_nza_HofVdBRug,2026-03-10T07:30:25Z,Gaming,11300,6467.5,19
jNIH6OleVDY,UCuMx9YMtZzzapX--6-qVj8A,2026-03-10T07:28:29Z,People & Blogs,48300,791160.4,25
z5N3DTwD-88,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-10T07:00:20Z,Autos & Vehicles,44700,32178.4,39
9WSnF44w_tU,UChHwvnqxSNNz2FseFQ59g8A,2026-03-10T07:00:06Z,People & Blogs,13100,205.8,438
9FxL1SQl-JY,UC70Oletc9woF6EBndN0AcuA,2026-03-10T09:21:39Z,People & Blogs,18200,18192.2,24
xfc0OVFlXsM,UCuMx9YMtZzzapX--6-qVj8A,2026-03-10T09:17:36Z,People & Blogs,48500,692418.3,23
pYrOVD6LsOg,UCpqZduj3Nv33OdGNLrxEjwQ,2026-03-10T09:13:00Z,People & Blogs,11400,525.9,75
6oOOTWPkgq0,UC2TF8nSgy89cxjmlZXG1FoQ,2026-03-10T09:00:14Z,Howto & Style,26500,3221.5,62
pjFf4XhLf9g,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-10T08:57:33Z,Entertainment,14300,12495.6,29
YWjPisQwGco,UC9Y89l6ZQ_HZo-S8wR9g9mA,2026-03-10T08:40:01Z,Travel & Events,40700,21198.4,97
lo70IerC1ms,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-10T08:39:55Z,People & Blogs,29000,21862.7,39
sSPcGp88v2s,UC8p---hpLGrZ3XuVsmYlBzg,2026-03-10T08:38:48Z,People & Blogs,31700,5182.8,77
uRSLgKQ3-ac,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-10T08:37:20Z,Howto & Style,32800,2281.7,75
NEdXL89nxUM,UCygfNKo698Wg2EsGCgRqGzA,2026-03-10T08:36:31Z,People & Blogs,30800,6697.5,100
yQ_-vnGEmEA,UCs22CIV7gYSroZRpuqi00AQ,2026-03-10T08:36:38Z,People & Blogs,28800,6055.7,48
PB1NmLF7TeE,UCiSDBHQVHp4s2tKE3tpcVUA,2026-03-10T08:37:12Z,People & Blogs,23200,24943.0,163
H7gYana4f6A,UCLHhS2sA263epVojR3vkHDQ,2026-03-10T08:34:21Z,People & Blogs,68200,205016.2,16
moLA50Z6UpY,UCd7x7EGa26nDzaUIgh3H6eA,2026-03-10T08:30:22Z,Gaming,12400,3042.6,88
VmDO9mcAO0U,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-10T08:29:29Z,Entertainment,58700,0.7,29
TMSs5h2jJpY,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-10T08:28:22Z,Comedy,39900,7674.1,11
jRL5GxoKT58,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-03-10T08:20:11Z,People & Blogs,36300,9656.4,21
KMBNSV2VBH4,UCyH9BGxGkj6FabOaV3HjWww,2026-03-10T08:12:28Z,People & Blogs,22400,10413.5,36
iSPPVyy1QUA,UC2sRntVgm8tc4MGiUhowsoQ,2026-03-10T08:01:16Z,Howto & Style,74600,1230.9,56
Dc19IrHNdWU,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-10T10:26:56Z,People & Blogs,11600,38416.4,18
4nVoJRsGU8U,UCNiFT5GiTz-rr71lpRu3dXQ,2026-03-10T10:18:35Z,Howto & Style,47500,68571.2,29
y3Hk-VBo40Y,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-10T10:10:14Z,People & Blogs,16400,417908.2,37
ORVFZ-AMhnc,UCmC0-DKbuBCx94SA9xxSutQ,2026-03-10T10:05:00Z,Howto & Style,31700,17542.0,62
gLH88mz5h6Q,UCh_S0Webg9f2tfxP4HBWIpA,2026-03-10T10:01:04Z,Gaming,94200,33025.5,59
b2PL7ftEdBM,UCJz2VvZqF7NfvJp2yxrYfGw,2026-03-10T10:00:00Z,People & Blogs,18400,7799.7,1428
Y-KTt4W-mlI,UC5ETuecZVWCaLepBDPFcwgQ,2026-03-10T09:51:06Z,People & Blogs,44700,21136.8,60
b3qkWAewtdw,UCJLme9bLUH4HVxSfLFRXckg,2026-03-10T09:48:26Z,People & Blogs,12300,885503.0,57
aYrj6fqsO0g,UC7OhEcI-9cGVe90FpZoxEfg,2026-03-10T09:40:39Z,People & Blogs,10400,5675.7,179
zKJ1LUn9OIc,UCCvm01wvc564ropgDZnEYJw,2026-03-10T09:09:06Z,People & Blogs,48900,48298.0,61
WRONC2teUfI,UCytlkSSjELNqhLotYjBuszA,2026-03-10T09:04:45Z,Entertainment,34900,8392.7,11
UauURNBNdLs,UCImuwN_PlPyKVCNCidv32aA,2026-03-10T08:48:02Z,Entertainment,17500,1533.5,105
VXJnrDUeEmQ,UCPfmlB69Wdb8OGmihuNOXnQ,2026-03-10T08:43:02Z,People & Blogs,29600,746.9,328
H-HAEcTyGyQ,UCXKRegWG_xqcAMjUdgHjygg,2026-03-10T11:11:24Z,People & Blogs,20500,168239.0,57
gpUaRJ2ySOU,UCr1_CbsyQAYSLpForXL7xoA,2026-03-10T11:10:29Z,Entertainment,49100,3818.5,61
__ZP3SrwQiM,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-10T11:00:43Z,People & Blogs,47300,61901.3,21
BIfGYQ-1QuI,UCMP8KfO_j7uLiykegUe2KnA,2026-03-10T11:01:04Z,People & Blogs,12700,13723.1,57
8B9YjCTkt6k,UCx0eCVw00CUrDHHlE_Ao69Q,2026-03-10T11:00:14Z,Entertainment,76000,5264.1,72
xfAHfUAInnQ,UCPDXxFByiuF8QJPCqQ7FENQ,2026-03-10T10:50:00Z,People & Blogs,14500,75588.5,83
wH6hgwaaaAs,UCUTjlqraqWqLe0_zY6fnarA,2026-03-10T10:50:32Z,People & Blogs,55300,8760.0,16
uqFxHgnHnX0,UCIgznY5FmGpRwMGBoKZWCvg,2026-03-10T10:48:08Z,Nonprofits & Activism,43900,2267.2,0
RvTslZZ5O7M,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-10T10:41:30Z,Howto & Style,84300,13344.8,19
JujW4gkoIuc,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-03-10T10:35:00Z,Entertainment,28600,1483.5,7
ESpDf6d9WBw,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-10T10:33:35Z,People & Blogs,55600,189.7,73
Q-I-KfPF958,UCHfm5-1D9mNW-bviBsymtAg,2026-03-10T10:30:14Z,People & Blogs,86400,9044.0,25
d-026IcXe4w,UCMHzOurOHJKnhBn8Bb75zNg,2026-03-10T10:30:00Z,Entertainment,12200,18976.2,744
-8ZYBU2xVws,UCsEVJzOVsOVF0X4tRAVNy1A,2026-03-10T10:30:01Z,People & Blogs,21100,10741.2,27
TU0Db9tCbIA,UCNS8RD5744MrnlN0hj-n3cg,2026-03-10T10:13:52Z,Travel & Events,25200,33057.4,56
mixmvW__m-o,UCKtGAwQO-4NAbqjmFebT8PQ,2026-03-10T10:09:51Z,Gaming,77700,15498.8,39
3YKtTDP-m0I,UCZbulG3uC-DIZogvCrqRasA,2026-03-10T10:00:04Z,People & Blogs,19500,5991.9,50
I_2NpMImUto,UCZz63nO7RJ3BJC5jTKO3IGA,2026-03-10T09:58:27Z,People & Blogs,11200,471.3,60
DWuZO1rfrvE,UCRztjeLfNzi2nw2nffMQtGA,2026-03-10T10:00:17Z,Science & Technology,89700,5622.2,697
t7YuxH4uDSM,UCnlU4cA8j_xG951nCxbZFiw,2026-03-10T12:36:00Z,Howto & Style,63300,17521.8,48
daQ4nRqhbzw,UCxbWytpo2r_oxE5n4NRybiw,2026-03-10T12:34:01Z,Education,24200,13012.8,33
bd3mbiIs7UI,UCy5S4DWOAqoYwcmqUuj1igA,2026-03-10T12:30:52Z,People & Blogs,76500,8051.5,25
ohPmkWoSaCg,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-10T12:16:39Z,People & Blogs,11600,37835.1,16
VCeMkHGnnZ4,UC8ABiboMDq_oKIIfNfBslJA,2026-03-10T12:04:03Z,People & Blogs,36300,1545297.5,14
qT27diMi5zI,UC2w3LEm2l24GnLZ-7JuES4A,2026-03-10T12:01:35Z,Autos & Vehicles,40300,18459.2,67
cZr40HaPd8g,UCutlCr2qsePd4wpBClnkAPg,2026-03-10T12:01:09Z,Science & Technology,73600,1064.6,31
2E_anXrCXZ0,UCSI-neFx2VOIx_Hcu-OU8OA,2026-03-10T12:00:06Z,People & Blogs,77700,13165.3,37
FKtLdhhwLAc,UCmPrfNhDNpVm06Qg9X_Xd1w,2026-03-10T12:01:52Z,People & Blogs,12600,479056.0,72
WhEdS4iFsms,UCz_EpAq3sPR3i-UomjHyiUw,2026-03-10T12:00:56Z,Music,53000,6596.0,38
ZBRw10V5QI8,UCE3OAe9HOVSSRqHAfotNEMA,2026-03-10T11:57:05Z,People & Blogs,10400,28467.6,85
tewP4x8O5Jg,UCiokl9Theq6qyfjYWXxM4ZQ,2026-03-10T11:49:45Z,People & Blogs,10700,4351.1,40
VGjveuv_d4g,UCP01QUidgHiOA46DvqmBR5g,2026-03-10T11:30:43Z,People & Blogs,12000,8882.7,37
Uf-HU7cX1Xg,UC8CTq9WR81sjlhsbbTbFtCQ,2026-03-10T11:30:33Z,People & Blogs,10100,3515.5,86
-g-tyU8dvD0,UCZbulG3uC-DIZogvCrqRasA,2026-03-10T11:30:00Z,People & Blogs,19500,5722.9,72
14No35u6qJg,UCX5gS-vRFVkerzNL3gJOOng,2026-03-10T11:13:13Z,People & Blogs,14000,1526.9,60
AomOdKR_I4Q,UCXXq3MmNAQ4CRbu41kXXjWA,2026-03-10T11:10:49Z,People & Blogs,52700,6752.8,5869
Gdk0tWl2TlA,UCBmJQxJOJFzyqhzE8ZTcauw,2026-03-10T13:45:44Z,People & Blogs,10600,500.1,59
sJbBC47xPzo,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-10T13:42:20Z,People & Blogs,44700,16526.0,54
bJZNULUZV9k,UC73Cs9i8dTRMv4T7xEIZ3KA,2026-03-10T13:39:23Z,People & Blogs,13500,20959.2,52
nKXIVdwPD8c,UChcO67nkpJ0HAOYiFISSqug,2026-03-10T13:33:16Z,Entertainment,46400,4275.1,102
UKIrwvT80vo,UCYDFtMeKuar83_58_-c4MBw,2026-03-10T13:32:28Z,People & Blogs,70800,59195.5,33
mxdYHgBLUVo,UCcCG_Kicq-m9KwjByOayjdg,2026-03-10T13:31:13Z,People & Blogs,84600,2.3,123
77WQCuVZGQQ,UC7l_P2wg8xSDlz6Ee8JcsKw,2026-03-10T13:30:14Z,Pets & Animals,70800,62804.0,26
g7-hqyYb1Ww,UCbrujmh1UbGh-y4GoQEeqNQ,2026-03-10T13:31:24Z,People & Blogs,48600,15765.6,32
NVxF6M7EESA,UCMy1Tfrp6Kxe10EO8IUoGqw,2026-03-10T13:00:51Z,Sports,10300,5752.4,356
-IhihPAwiuM,UCwsW-Ws6gam2Mphtq8EB4Gg,2026-03-10T13:25:17Z,People & Blogs,22300,33050.5,37
d9pfFT7soiA,UC2HDnySUujISHkSAcRcIzUQ,2026-03-10T13:22:37Z,People & Blogs,39800,34879.5,67
Qei7Pm2JVnY,UCcCG_Kicq-m9KwjByOayjdg,2026-03-10T13:22:01Z,People & Blogs,84600,2.3,82
6xO4P-BPbx4,UC6d2IghB22EIRTh7hV6b-AA,2026-03-10T13:18:02Z,Howto & Style,14000,5574.7,57
9V3VXOLkyC0,UCTseeV2gNwZa2n8ZcFrRjqA,2026-03-10T13:02:11Z,Education,100000,39794.0,98
d6WPFj5rJfU,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-10T12:53:31Z,Howto & Style,63900,53062.4,35
JZsLEt4a_jo,UCvSTiEg_3cc8pWFaTg03OAQ,2026-03-10T12:51:44Z,Entertainment,72800,26593.9,158
W3K387HSd9I,UCKPC6ROyFrQNQj3CO272G2g,2026-03-10T12:50:46Z,Comedy,40800,509319.7,21
gZl4UrAhwS8,UChS7HzTsn7mch8yxKyvI4wg,2026-03-10T12:38:42Z,People & Blogs,54000,1180.9,38
VHE6bExTe8Y,UCegaI05daawZU1hAR0R2hUQ,2026-03-10T12:30:16Z,People & Blogs,13900,4621.4,43
SH2vG6oakF0,UCJ5mtG12_wX90b6aGFOaadw,2026-03-10T12:20:01Z,Pets & Animals,50200,15028.6,28
hN0saZi3YRs,UCmpprtYz0MBWcdIz9LBBy-Q,2026-03-10T14:47:07Z,People & Blogs,26800,12012.7,20
mQBs3Yh__Tg,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-10T14:35:38Z,Howto & Style,68600,26355.7,50
XyyYMA9Yvhg,UCOd-MNOlWta8BVAuTbsHAmw,2026-03-10T14:28:35Z,Gaming,31300,343159.3,36
hefHIDiiZww,UC0vwFZsX9gHfJ6u3a15vMfA,2026-03-10T14:18:24Z,People & Blogs,45800,16556.6,94
6txw_c7OktQ,UCtlRCokxVDG55gcNIEYqasQ,2026-03-10T14:15:00Z,People & Blogs,98000,1148.1,50
3azFWto-AYs,UCR3Su8auxwk2yYd8Pkv9R4Q,2026-03-10T14:05:58Z,Entertainment,61400,46054.3,7
roymOFsOjyg,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-10T14:00:02Z,Travel & Events,18500,13503.6,54
HjUoIljI2Bc,UC9a7Sn-05TqCsht2yZl2K5w,2026-03-10T14:00:17Z,Entertainment,11000,51461.4,21
ti3JzkAFWKg,UCDFukvfFiDezL4L7E13JV4Q,2026-03-10T14:00:23Z,Entertainment,27200,8811.1,60
EX_P8o3aIug,UCcCG_Kicq-m9KwjByOayjdg,2026-03-10T13:58:00Z,People & Blogs,84700,143.4,55
wj1vqmCme4c,UCXUP7psrRIQQp_dJJF6qnCA,2026-03-10T13:41:35Z,People & Blogs,17300,30152.9,51
bBBlf5ajVCk,UCq4z_0QctkOOG5euqJsA5NA,2026-03-10T13:40:02Z,People & Blogs,26200,30077.0,53
u5y98NajEIQ,UC4wH8dx9lcT3CddTzvgxYJA,2026-03-10T13:26:05Z,Entertainment,93900,19981.7,0
sRgTNjZVios,UCvpRUvsqFkRpO6gk_vz7mSw,2026-03-10T13:18:06Z,Entertainment,30500,7400.8,135
EO2I17X0eeo,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-10T13:05:12Z,Howto & Style,24300,13497.1,20
Y1jaBm4duQ0,UC8uxahSVQyHJy0lfmccdfoA,2026-03-10T15:55:14Z,People & Blogs,11800,1251.0,45
RfpIbc1uR0g,UCqv-nyhcJuMlp1EfR0HPvNg,2026-03-10T15:50:12Z,People & Blogs,24300,8031.6,1968
QfOSN2ZiPPg,UCq6pQrQT4lixjvHdR4RpHhA,2026-03-10T15:27:01Z,People & Blogs,14800,2013.6,30
-8eeoGMI804,UCCbcxF8iqww7HvPKxZ-P7eA,2026-03-10T15:23:59Z,People & Blogs,15800,6173.2,120
cG9wxVcROCo,UCHDvuc_RolfOaq6uZujqHZw,2026-03-10T15:20:53Z,Howto & Style,45600,1109.8,83
dT0UmvDIFGA,UCWZyimXsmI4ouUO-BlyZ9QQ,2026-03-10T15:20:09Z,Entertainment,12300,48.7,30
c9hRECHNbf4,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-10T15:03:14Z,People & Blogs,90300,58854.9,52
0yQtCWQUyMM,UCQsvHDrrVZqto0YPo36aAiQ,2026-03-10T15:00:06Z,Science & Technology,32200,16821.1,2021
sTOxFX8fKKs,UCI8Y2h86IGyfIXlXDvVggNg,2026-03-10T15:00:48Z,People & Blogs,21000,80558.3,75
4ezVmnfoMm0,UCyDeC8BHyCgG3k_VY6LBK0Q,2026-03-10T14:55:06Z,Sports,36600,6648.2,1385
r1qrSj2T-ps,UCmYl5BOjOBjHRusmIEpATTw,2026-03-10T14:54:12Z,People & Blogs,63900,7076.6,10
LfvWQL9hcE4,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-10T14:52:41Z,People & Blogs,93400,4191.7,31
sFr-8Q2ZcPY,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-10T14:48:19Z,People & Blogs,73600,125809.3,29
iMQZS9gnjD8,UCbCYsHN2g5L5fsgexNSjS0A,2026-03-10T14:48:26Z,People & Blogs,16200,989.9,80
lyF1oICbfdk,UC1qa1xxt7dGusKOriAhqVnQ,2026-03-10T14:47:11Z,People & Blogs,36200,2045.4,41
ObbJroVYW48,UCIXCczvDXleKcSWD285LWoQ,2026-03-10T17:17:34Z,People & Blogs,10600,1010.3,46
DR1ATICReKg,UCQKScwZI0yrCy8nO4BeZfCg,2026-03-10T17:13:22Z,Howto & Style,10900,5919.4,56
2DBl9phX0a0,UCytooaDaiHkmAHCbb0zdUQQ,2026-03-10T17:02:45Z,Entertainment,12000,596798.3,114
S4WxKd-BXQU,UC6uRIcdiN7wweFs8RCgVIeA,2026-03-10T17:02:32Z,People & Blogs,12500,17764.5,60
g6OTiTDPimU,UCwCZzLFEJW5Koey1JhjSJog,2026-03-10T17:00:22Z,Unknown,27400,7494.6,0
wu6z_hFGJwI,UCXBk3mvTTze9-ZUDHzJf1_g,2026-03-10T16:56:53Z,Entertainment,12000,32604.0,39
BoZiASyew2w,UCAoF7ksjPLMz8aId6lYu3cQ,2026-03-10T16:58:38Z,Sports,19100,3503.3,64
EOzb9rA6VNQ,UCYDGoCFZ-kLLN4Zai0-Tx6A,2026-03-10T16:55:55Z,People & Blogs,12400,1393.7,38
PiK0SJuq3I8,UCNgGWxjf7Iz8EryzypHHZAg,2026-03-10T16:51:53Z,People & Blogs,28600,103275.8,588
OQ3Z_4S7LmQ,UCmWBxCtZq65ascdtCnqliXg,2026-03-10T16:43:47Z,People & Blogs,16900,11881.6,158
JTedLcAx73Q,UCowYAfRCYtebEyVWWD9cslQ,2026-03-10T16:44:09Z,Entertainment,34000,682227.5,30
0EbOcLzhlWk,UCmTFcSg9aeRruapMs8wChaA,2026-03-10T16:42:16Z,Howto & Style,15900,2274.1,180
ajbgVPi7hss,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-10T16:42:54Z,People & Blogs,93400,3871.8,29
qhf_HZKHHig,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-10T16:33:06Z,People & Blogs,17300,1956.7,60
3wQFS81wKMw,UCmwbjFfnPd1-Q2hfVBf8VWw,2026-03-10T16:29:30Z,People & Blogs,49200,1965.8,99
ivc_4GT195o,UC45wFtpyhy7eMdAY_ZUYrCA,2026-03-10T16:30:30Z,Gaming,50000,96157.4,52
zVSUVtvWp8E,UCX29t0Zi-8dOCnutH0iKYOg,2026-03-10T16:29:25Z,Music,19200,897.5,43
iE_yxX9xols,UCVVMdayPoT6t0RyDzLyJ2ZA,2026-03-10T16:29:24Z,People & Blogs,48600,4493.3,731
5dyWMCjglTY,UC47cG3rH5PglEEwkDKJYI3w,2026-03-10T16:27:23Z,Film & Animation,40700,6897.9,4151
IAsoz7_ty7I,UC70Oletc9woF6EBndN0AcuA,2026-03-10T16:24:24Z,People & Blogs,18200,16402.4,24
uAX-PL1GprQ,UCBjRIIwmXcwCrHdURMNJIbA,2026-03-10T16:12:08Z,People & Blogs,74600,90303.3,972
Ysr9eBeSa6c,UCvYvjzrTmFRnEPlLsFLqkAw,2026-03-10T16:12:26Z,Howto & Style,58000,4442.4,39
OGWY_jJSBlw,UCxL7s6GeCCoEtapiUteG58A,2026-03-10T16:07:49Z,People & Blogs,12800,63595.2,30
JS7xrE_dEvk,UC2oBgDzjdEH7I9HcMBvQfVg,2026-03-10T16:03:32Z,People & Blogs,62800,100039.6,51
hx1z9tVbnYg,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-10T18:20:14Z,Science & Technology,46700,7001.7,25
1unrg7nGEJI,UCpJPK69ls7KASYKc_0vyb7Q,2026-03-10T18:06:30Z,Entertainment,12400,1224.9,9
Dhj0UBdP-Ak,UCrx48Py82tQJZ7cG1LlXiMw,2026-03-10T18:00:20Z,Sports,14600,5168.5,775
fRdpA6jFBI8,UChbX9qGu_Nks8f7lNps_AOA,2026-03-10T17:51:09Z,People & Blogs,71200,1599.3,84
vADq58MpBFg,UCgjEr6YltBdW4mg4bJLiIJg,2026-03-10T17:45:24Z,People & Blogs,95800,168585.5,60
bThRh1FWCkM,UCW5fZ_opoz4wPhfwnsQivqg,2026-03-10T17:43:22Z,People & Blogs,75900,165861.8,62
OkPSdrlFd2g,UCytIuFEBwcrCP5AGSa6xT-A,2026-03-10T17:31:36Z,People & Blogs,10900,1705.8,41
iABijPAk2kA,UCtdIVcDC471Qg7lWsK2h0pQ,2026-03-10T17:29:45Z,People & Blogs,24400,838.1,24
j_bqUs93TLU,UCTFgO7GdLO_475bnF9xc0Ww,2026-03-10T17:30:06Z,People & Blogs,17000,1285.7,138
IoRJPsEw_pM,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-10T17:26:25Z,Howto & Style,24300,11589.3,21
TKYd7sd1_-k,UCFGWPLhxrzVN_ieGsJNECwg,2026-03-10T17:18:18Z,People & Blogs,11400,754.2,16
_GF1n2IjyHY,UC6eKKEB6PKGCBctksKK0Tcg,2026-03-10T17:03:01Z,Music,13100,4432.2,12
f-gbIFpDoO0,UCg30J8Cd-sgFSIE4GG3XXHQ,2026-03-10T17:00:54Z,Gaming,13800,51986.1,43
oDZwbywb_ss,UCoByXiefXrLZgW5SqXKtk7Q,2026-03-10T17:01:13Z,People & Blogs,17600,8041.7,1817
PAJDHLqwwfI,UCOsBV-m9c-VymR1IdSJDKJw,2026-03-10T17:00:27Z,People & Blogs,19900,17364.9,1543
tiJ072hxS0I,UCQM_rgSBE05L2wpHneNpj_A,2026-03-10T16:48:04Z,People & Blogs,17200,13046.7,9
_wqx-tz_lBU,UCRpkDjnyZ0DzOa4UZZSIYeg,2026-03-10T19:05:40Z,People & Blogs,26900,84453.8,179
Em_PXfOHZeo,UCaAJ75FaR-sfd69UkULop6A,2026-03-10T19:00:25Z,Entertainment,38000,4960.0,917
6dv9vMY0G8Q,UCYaQHt9_PQKMYHaP-pMlX6Q,2026-03-10T18:57:59Z,Entertainment,80600,18885.9,61
Ipt_jFTqSHg,UC7jWbbewOUQnnpWjb7qoUgQ,2026-03-10T18:40:57Z,Entertainment,59300,45211.2,122
G3h5LkuB8Lk,UCM9Hh4Decj8x_1G8V-G0vng,2026-03-10T18:30:58Z,Pets & Animals,13400,3749.9,117
GIcXHV04Q1Y,UCbWMBxCscrWaxg5co2cpYSw,2026-03-10T18:10:06Z,Entertainment,13800,954.1,601
oukyHzf_3cQ,UCVzcPkOAnbnzOpJzOCDNHwQ,2026-03-10T18:00:50Z,Education,50300,16479.0,754
52JTJgub_3c,UCbIfXJhTfgwM0v4L3h79EVg,2026-03-10T18:00:06Z,Film & Animation,32800,7932.1,1107
5FKWhf-0ekk,UCpJPK69ls7KASYKc_0vyb7Q,2026-03-10T17:41:45Z,Entertainment,12400,1240.2,9
LaPADknH_-k,UCsPwLOXskHWJqlwxrD7sMRg,2026-03-10T17:42:37Z,Howto & Style,20800,774.6,2845
kukz7MW1w58,UC7AyU7aXM5PU5_89MA8UKNw,2026-03-10T20:00:40Z,Education,87300,6132.3,1100
EO15RsgSoYk,UC6-tUxC2V2xjiiPf1rUc61Q,2026-03-10T19:58:01Z,People & Blogs,36100,16765.3,1670
YF7QQ6UDnyY,UCX9ivHUVxjFWkxHPnj5wpWg,2026-03-10T19:59:46Z,Gaming,65900,6985.9,575
fJvG16oWl94,UCiUxmT2PtCMWR-AN4qliO7w,2026-03-10T19:20:00Z,Science & Technology,10400,4129.0,502
sAirodMNsiQ,UCtBmXmlPV3MY0brNe6QjJXg,2026-03-10T19:06:15Z,People & Blogs,11100,3238.5,1238
xh9gcOmcPOc,UCGX-t63pw3H0-6Z_Su3Hz2A,2026-03-10T21:13:06Z,People & Blogs,65600,39674.6,61
UBJ3mwqUR04,UCxebhvCPLQO94lQw3whlWYQ,2026-03-10T21:08:16Z,Entertainment,18200,867.8,46
naWX0OFiefU,UC0JgTAc-ZWhl11B6NPFUQOQ,2026-03-10T20:50:00Z,Entertainment,29100,723.0,376
vJ-hT7YwXL8,UC9E68mn9ezEjWVJxxixtaVQ,2026-03-10T20:46:22Z,Music,16700,3539.4,729
XJotDDhp1AU,UCsqRH_YIO6nddlDoGvH8KcQ,2026-03-10T20:39:06Z,People & Blogs,84400,11024.2,115
6wpGIs3Bn-Y,UC300ZCrnhTPSpn4cTl3Ag4A,2026-03-10T20:34:20Z,People & Blogs,11900,4998.2,84
wLLJ3UwQ920,UCSC394P5o7lkNYqQY1G5AdA,2026-03-10T20:31:16Z,People & Blogs,59600,18603.4,71
vO3On5zTaRU,UC4uRJZEJiNBwv8djsWorqFA,2026-03-10T20:14:12Z,Entertainment,19100,31428.2,31
G7l67gwgeWY,UC4zhGcirgB-o4FbK9Wx63rA,2026-03-10T20:03:52Z,Entertainment,38900,17940.3,24
J_76Tq_fwO8,UCnx9nu_eweg9QVayqomPJSA,2026-03-10T20:00:11Z,People & Blogs,10200,5590.7,2154
UbPXknyZcH4,UC1kEicy2hrI3vEkPmz7Zj0Q,2026-03-10T20:00:22Z,Howto & Style,59000,3018.8,13
bhAJAJgoD_s,UCE0zDPJoy9Vn_4gc19FtIfA,2026-03-10T20:00:28Z,Autos & Vehicles,52900,3412.1,31
4Z-yFIljdJY,UCHkmRrRypvMlkROuHGp502Q,2026-03-10T19:53:47Z,People & Blogs,19100,15530.4,54
S4Z1viytMVU,UC-JBdxsSmhh-fuEYlDISm5g,2026-03-10T19:41:04Z,Science & Technology,15700,11208.8,1670
3eNaBFlAX4A,UCPqMLpayfXVC7nG_Pckhh9A,2026-03-10T22:13:42Z,Education,32900,9042.0,38
bZH_kUty5Ic,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-10T22:00:43Z,Howto & Style,10800,651.7,62
mXI70HooKU0,UCxFBGY68PJqq0pSFcCodh5w,2026-03-10T22:01:00Z,Autos & Vehicles,19300,445.1,57
Zte8itD2Fj0,UCR4J0jyvq2wnBg_K8KAcE0A,2026-03-10T21:57:43Z,People & Blogs,98300,308917.4,102
EG7dnzazk-4,UCKl_9hT6LR3a9giPK4yNvMg,2026-03-10T21:55:51Z,People & Blogs,19100,900.4,18
wFRpCR6Fob8,UCPyq0Zg2szX1qlTZSA882Bg,2026-03-10T21:53:05Z,People & Blogs,81000,3179.2,1967
wgUMWU2xBUc,UCKQIdtQwbWbccihEiZyEFwA,2026-03-10T21:30:13Z,Education,26300,404.9,69
_kEGeZ9GW_o,UCAy3NMlXOfDZKI2Ag0FzVQg,2026-03-10T21:21:51Z,People & Blogs,98500,14916.7,96
asO8SIP0y2Y,UCSmXdj5IZ5rLFhp_sZsHFSg,2026-03-10T21:18:40Z,People & Blogs,28900,9545.2,51
qfVql7Uoc48,UCHMyXCvKG4rSA1B1Wb5ccMA,2026-03-10T21:17:30Z,Entertainment,78100,8939.2,33
