video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
1gj8kdZv37A,UCjw9TFx7MxiQphKqErZl_0g,2026-03-01T11:00:02Z,People & Blogs,17300,7740.7,1191
eayGx6Ak8Fo,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-01T10:48:52Z,People & Blogs,44400,108836.8,22
oKWLhoJxZGQ,UCUty5lMKVtwPPwz1OGBg5cg,2026-03-01T10:30:34Z,Autos & Vehicles,28100,4759.9,783
V6Rli-Z33kI,UCESt_Wf_XHwA7i2caFZbC-w,2026-03-01T10:46:26Z,People & Blogs,13100,3665.8,24
-jc6jg36pl0,UCESt_Wf_XHwA7i2caFZbC-w,2026-03-01T10:46:58Z,People & Blogs,13100,3664.0,27
dkfeVswqEAc,UCI58E7La7Djqf4k_vtCNkCQ,2026-03-01T10:47:07Z,Sports,28800,2180.9,53
8tZw_mfKyaA,UCESt_Wf_XHwA7i2caFZbC-w,2026-03-01T10:46:43Z,People & Blogs,13100,3664.0,35
Tyc9QmNA_OY,UC9Y89l6ZQ_HZo-S8wR9g9mA,2026-03-01T10:40:01Z,Travel & Events,40400,15946.8,31
xkP0AoMxc1Q,UCQElpCgVHC75y_XMY5mHeug,2026-03-01T10:12:22Z,Sports,10000,666.8,29
dxKFXcc1nqA,UCruaUH1R-YLNzCNlUCVvteg,2026-03-01T10:07:43Z,Entertainment,38300,4101.5,158
BPhRaQ7J0PY,UCATr6Wor2PARJmtm1wdJAmA,2026-03-01T10:00:13Z,Entertainment,94000,42868.9,55
8-oMcinoyoM,UCqOTnmiqPP23-PoYNJDDU7Q,2026-03-01T10:00:19Z,People & Blogs,23900,10576.9,608
YRkA8xhzK8o,UCoFlRhjh5hrBp7EjnU_u3Cw,2026-03-01T09:45:06Z,People & Blogs,27500,4076.8,955
gr1Al9KN5JQ,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-01T12:30:53Z,Science & Technology,53800,4890.2,93
9FHaePlzNMk,UC5_hAmBwozz2AnXxAVWd9fw,2026-03-01T12:25:40Z,Entertainment,68600,1352.7,62
UhcVVsR2tCA,UCvSTiEg_3cc8pWFaTg03OAQ,2026-03-01T12:27:11Z,Entertainment,72300,34751.6,85
wZwe6vuNhQI,UCJ5mtG12_wX90b6aGFOaadw,2026-03-01T12:20:00Z,Pets & Animals,49500,10418.2,29
fUBhMMceFn8,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-01T12:11:31Z,People & Blogs,35000,919.8,22
hnXWMPy2AdM,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-01T12:06:10Z,Comedy,38900,19381.8,9
Jj2wbrO9ElE,UCVphUXS1KHTfmd_SAJ8j6Lw,2026-03-01T12:04:25Z,Entertainment,34900,675.9,43
31ja2pV_X3M,UCZcGI_UehIGAeJflOjYRN7g,2026-03-01T11:30:03Z,Howto & Style,27600,10529.4,982
Yt-918_OH6c,UCQDkrgV3rOBwMJ9SRHPh1ig,2026-03-01T12:02:23Z,People & Blogs,11400,4484.5,51
J-cB2GB0HVQ,UCutlCr2qsePd4wpBClnkAPg,2026-03-01T12:00:25Z,Science & Technology,73000,1328.9,25
tRDgCPrxsxk,UCsDfrm_X8kVN1jqNyCC-tSw,2026-03-01T12:01:21Z,People & Blogs,11100,35104.6,3165
Giy9muwfQ4c,UC8ABiboMDq_oKIIfNfBslJA,2026-03-01T11:58:44Z,People & Blogs,21300,4578716.9,13
PYILxfbIkgw,UC-GFeWEeCjqxKBp0lpqC7xw,2026-03-01T11:56:04Z,Entertainment,24200,1384.2,161
-fj60nXzEZc,UCQT-z6Q2ThMWsB8ZWhiRk7g,2026-03-01T11:53:22Z,Entertainment,73100,3782.1,29
fjPy6ZF-y0I,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-01T11:51:24Z,People & Blogs,94900,13664.5,27
g2eUIa7MgdM,UCxEAOm69s5Ccf4kc8iwriwg,2026-03-01T11:42:04Z,Howto & Style,85300,4961.4,63
82eR-Y-nVsw,UC-npcmhKofQUV5wvk2k4ahw,2026-03-01T11:41:15Z,Entertainment,35000,9974.8,53
3QRme3u-m28,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-01T11:37:48Z,Science & Technology,45300,2790.5,51
SKN75DDuiKg,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-01T11:34:05Z,People & Blogs,58700,143961.1,40
GnbF4iEuP4U,UCqtmUPltfWCB7Fhb2yWNNUg,2026-03-01T11:30:42Z,Education,53000,38484.3,17
OoSL1CMijk4,UCmDu8zWP57VMHSa1N_cPZ_g,2026-03-01T11:30:29Z,Entertainment,89300,94061.6,21
NVmzqL1x3cU,UCu5iYtDEMJaL-iKf4RSzHcw,2026-03-01T11:26:57Z,People & Blogs,16700,50557.2,75
0_aw3BNN-gs,UCA40-Sn70EbMVYuwJRUbnDw,2026-03-01T11:07:58Z,Entertainment,18900,5486.8,2093
yynXg_WlrmE,UC9uJrQITVW_H1_8Pl_XLtYg,2026-03-01T11:01:35Z,Howto & Style,13800,8259.3,954
L1HwkFoOX64,UCogFEmtYFaVyXZOv3YTKFTQ,2026-03-01T11:00:42Z,Entertainment,28400,24943.5,2020
3cH5pY0YafY,UCcJhxxLdo4D-jaT4jT5CmPw,2026-03-01T11:00:06Z,People & Blogs,17400,8766.6,678
8ytrUtITDRo,UCIc2Wg5hMIhdIqE220Cqf6A,2026-03-01T10:55:11Z,People & Blogs,17600,276198.8,50
XdVZtpM6Myo,UCte53zTeU3m0AFuOPs9Thkw,2026-03-01T10:54:36Z,People & Blogs,16400,352.1,16
FBs5MLEFVRw,UCWtUTDKQIJuc0lCi8m_g76A,2026-03-01T10:50:02Z,Howto & Style,10000,5022.8,50
MCEq7M2t-ac,UCvzADlZNW-4iNJttoilC0mQ,2026-03-01T13:07:59Z,People & Blogs,51000,403170.6,117
pOw54IXsev8,UC6v_acMbbGnFnAPeYmQuQ_A,2026-03-01T13:00:16Z,Entertainment,51800,12192.4,0
H59w_WwdXGI,UCNoNXhv30aAJy0ZrkPYFuzg,2026-03-01T12:59:48Z,People & Blogs,13700,6553.9,49
DLEC9ALe5jw,UCBCWVgu9VqpQDui1ILZOqjQ,2026-03-01T12:56:59Z,People & Blogs,53600,48687.7,56
Ti7FPAnbJ9I,UCRHWu9giaFA9yZ-lko_9j_g,2026-03-01T12:55:00Z,Entertainment,63000,239602.8,18
ziiQ7v87vJ4,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-01T12:50:36Z,People & Blogs,44400,5801.5,53
RCOL-cshU1U,UCCrjeHB6JrV28-YYPvrgvRQ,2026-03-01T12:47:28Z,People & Blogs,10000,44173.0,44
kEfgZWE9OFg,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-01T12:45:01Z,Sports,72700,5699.0,9
F_KLbit2Y8A,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-01T12:32:24Z,People & Blogs,16100,19714.9,11
h0RBRhepG5o,UCMe1yPWSzyVqiUTqEXmr4LQ,2026-03-01T12:30:05Z,Entertainment,20900,25444.1,24
dvuADLyJisU,UCy5S4DWOAqoYwcmqUuj1igA,2026-03-01T12:30:46Z,People & Blogs,76200,50402.9,27
pw415JLQa-Y,UC92-LHNEBszxjbyhmFgakSA,2026-03-01T12:24:31Z,Education,14100,465.1,140
Kp00myx0q4Q,UCgRb4IpbAnErzy5FtZ_bAMg,2026-03-01T12:00:42Z,People & Blogs,11100,4272.3,82
uXQBvvSzdjY,UCmpprtYz0MBWcdIz9LBBy-Q,2026-03-01T14:09:39Z,People & Blogs,26700,7584.3,20
C6KNfn9FUwo,UCujUKNDniuAudDHthZO7eyA,2026-03-01T13:50:27Z,People & Blogs,15500,14051.2,103
zg6Hpqvo_8w,UC7F4oBqJKW9WxBOPJaYPXWg,2026-03-01T13:47:08Z,Music,30900,840.9,30
feJJBlzmuKE,UCYDFtMeKuar83_58_-c4MBw,2026-03-01T13:44:07Z,People & Blogs,69900,68943.8,43
QyZUOmlLV1w,UCIXc265M13uEqmpslxr1bEQ,2026-03-01T13:40:02Z,Entertainment,70700,37308.2,15
OpBX3HmvtO8,UCuSKamTngBMGVzXwYtW3Otg,2026-03-01T13:39:32Z,People & Blogs,14600,15030.6,57
TUapgAJfAiI,UCq4z_0QctkOOG5euqJsA5NA,2026-03-01T13:40:00Z,People & Blogs,19800,39564.4,48
Vu7zDdQ5yXI,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-01T13:33:03Z,People & Blogs,35000,27907.7,33
VTTALr9Stgo,UCAWRTh8UlZ_mCqmZdXTbBaA,2026-03-01T13:32:24Z,People & Blogs,56500,29635.3,928
kqJ4IwTj60E,UC_fzLqi8TphMbc5Samw9tjA,2026-03-01T13:30:53Z,Entertainment,61300,21134.7,15
0wgSb4U6xbY,UCz71bT3PZtOxC4ZYl4QoBSg,2026-03-01T13:31:03Z,People & Blogs,73800,19446.9,45
lU6B8G16FCY,UCCXKuxNj8f6c77ori6INFQQ,2026-03-01T13:30:45Z,Gaming,35800,6364.6,18
0DL6lZJXWcg,UC_ImfTqN7AKiIIcnXOpbt7A,2026-03-01T13:30:03Z,Howto & Style,26700,39723.9,10
AUPYJgRqDbc,UCArX_-6cL7kadGTxHLSuZ2w,2026-03-01T13:16:01Z,Travel & Events,40700,43396.2,1374
mIjCf4a9QyQ,UCId_cxUKap6958pdFla940Q,2026-03-01T13:10:02Z,Entertainment,20700,150273.0,59
prZCv_QigCQ,UCGXZ0vdkBrjQDey9XhyV1pg,2026-03-01T13:08:58Z,People & Blogs,15700,74263.4,33
UI5gHYpqirE,UCKUdJHFNfyXYPVBfzaCi27w,2026-03-01T13:08:35Z,Entertainment,90200,17147.2,80
IMBO1F8aIik,UCVs7CuAxW7hExCnkDMzK0FQ,2026-03-01T13:02:42Z,People & Blogs,49600,190092.4,82
ygy6WRHggjY,UCqVYipa-CVq7tQNgY0wgonQ,2026-03-01T13:01:37Z,Science & Technology,19200,3263.2,302
pz1pVmDbAoQ,UCH3K6jNVXu5L1iilPlazXcQ,2026-03-01T12:58:02Z,People & Blogs,20100,13482.5,63
WbxwytCBR3w,UCHig-ISRb77VEn8rH0uZV1g,2026-03-01T12:51:14Z,People & Blogs,41300,17167.2,51
Izn5ywJd6wM,UCgdPL4JoWO1BpBBpuZesNPA,2026-03-01T12:51:56Z,People & Blogs,64700,114207.1,36
lp6YVLbHp9c,UCTDIxmrSxABhO20bENNJ8oA,2026-03-01T15:07:31Z,People & Blogs,22800,40042.6,57
dd5HvS4JyRE,UC2LzvhxmGRF5lM3KI3XBPzA,2026-03-01T15:05:00Z,People & Blogs,31500,27088.9,99
kX2zyNAJEEQ,UCJ4MAj3rm5ErrE8CfcGJNPQ,2026-03-01T15:00:15Z,People & Blogs,25900,8276.1,67
kPYAwruV3Pc,UC0z7KtEr6SMNtl-3FdkCbhQ,2026-03-01T15:01:10Z,People & Blogs,92400,38430.7,60
uaEfwc7zFx0,UCkCSUoHkzEltWlLSKjzCgnQ,2026-03-01T14:54:07Z,Entertainment,29700,1399.7,45
wLOAGG_79bw,UCiokl9Theq6qyfjYWXxM4ZQ,2026-03-01T14:52:10Z,People & Blogs,10700,460.4,44
Oxj-aZUl4CU,UC47cG3rH5PglEEwkDKJYI3w,2026-03-01T14:52:17Z,Film & Animation,40600,1464.9,3705
uN7m5ob6MPs,UCowYAfRCYtebEyVWWD9cslQ,2026-03-01T14:45:34Z,Entertainment,29200,423459.3,25
CUfqad4NcRE,UCC-YLvj7IpOok_gaj9HpvSg,2026-03-01T14:38:00Z,Entertainment,16500,4886.6,85
PDkgs5iAAug,UC5D4AeWuA7YTvbxtluJ3P_A,2026-03-01T14:35:36Z,Entertainment,37200,8467.1,54
Hzm0A8z2TQQ,UCXMEarVQf-qwnoN_r882luQ,2026-03-01T14:31:00Z,People & Blogs,19900,4090.6,58
1HIcSZ1cWNg,UCLf47ycGioDSerpCg1djwEA,2026-03-01T14:13:05Z,People & Blogs,12200,5914.5,69
snow5BK-peo,UCMKS54C-TYmubmGh9-e713w,2026-03-01T14:05:16Z,People & Blogs,85300,1577.5,60
8LcS3lEbObE,UCTzWvIoANQd-0W3M_htV_XA,2026-03-01T15:56:39Z,People & Blogs,12100,11379.3,19
Wzw4FbIhHzo,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-01T15:40:04Z,People & Blogs,88100,23730.6,42
J7GP9t8nncI,UCA2WsaNXCz8OvmcXmajsvkQ,2026-03-01T15:26:08Z,Entertainment,44500,60639.6,55
x47dSrTsdBE,UCrXWam3a1rlglFydX_BzoRw,2026-03-01T15:24:21Z,Howto & Style,29800,366.8,61
RMCkYIWRLHY,UCa16KNp61JMB_v4R5BrFHRA,2026-03-01T15:10:43Z,People & Blogs,31400,10513.2,64
UWynqJYfqDs,UCZraM98PqvTwK5jKltGbsdQ,2026-03-01T15:08:46Z,Travel & Events,22600,1427.8,89
tTQiSnsHwIc,UC-uiUXaojTHEunq-EmoGtlQ,2026-03-01T14:43:05Z,People & Blogs,35200,806.4,56
dF1wfO60SgM,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-01T14:39:18Z,Science & Technology,45300,2791.1,49
_5KjcdQOef0,UC6dzpDU_XOyHT7PzKFc-t-g,2026-03-01T14:37:21Z,Science & Technology,63700,2813.5,500
YHco4yOZGSs,UChec9UZMwRMDQTG5h19NoRQ,2026-03-01T14:39:56Z,Sports,46700,2719.9,58
P3gftcDFXtw,UC3mtYIUyhe5cXLgkGjUXIDg,2026-03-01T17:07:42Z,People & Blogs,42900,1882.8,32
3cAe78VMi9E,UC8VqWeeSTw2nwksWKUArTvA,2026-03-01T17:00:05Z,Unknown,22900,1327.4,0
EP_ZJQtw558,UC4MYQ39pYlDV1hPfN3K9sAw,2026-03-01T17:00:00Z,People & Blogs,96800,132053.1,149
LkZBD3gltBI,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-01T16:54:58Z,People & Blogs,17400,1128.7,68
GRzwrO2Dqmw,UCbCFy4c35Sdyfx6j0Q5W5rw,2026-03-01T16:47:22Z,People & Blogs,10700,186.7,63
ULZtfILGzm0,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-01T16:43:36Z,Howto & Style,64000,27664.0,56
7rUSMJo3TrU,UCxVSXHVvRH190jWe7MJRmrQ,2026-03-01T16:40:43Z,People & Blogs,12600,1815.8,79
Q_ULyxy2Nxw,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-01T16:26:35Z,People & Blogs,92400,7598.8,44
EumVnNLwrR4,UCekWmANDjMlhhwtZtxJ9NtQ,2026-03-01T16:29:00Z,People & Blogs,26000,902896.5,38
DnCYMwWmzAA,UC3oKwSuwkhwhHUs-HUJ5fXA,2026-03-01T16:30:07Z,People & Blogs,10800,9132.2,21
ek9NnptoZ9Q,UCF1LSg5W-n6UyKW1rj249iA,2026-03-01T16:24:38Z,People & Blogs,12500,8445.4,1198
MdwYc67dT4Y,UC01s1NXkb53YRx8a17KMseQ,2026-03-01T16:26:18Z,People & Blogs,30400,6590.9,56
xl6CBbpba_k,UCoMLuX7a9v0cCOwYw_RafbA,2026-03-01T16:20:54Z,People & Blogs,28600,72705.6,1090
0JGWeP0psic,UCcXZCaG1zGDt2gunYIUWT9g,2026-03-01T16:14:44Z,Entertainment,61400,8359.6,8171
LIshnNGY0_4,UCF1LSg5W-n6UyKW1rj249iA,2026-03-01T16:13:08Z,People & Blogs,12500,8446.7,70
OmrOZBN8JBU,UCF1LSg5W-n6UyKW1rj249iA,2026-03-01T16:10:39Z,People & Blogs,12500,8447.3,60
vo6-1dAiDio,UCp6hr2McjjHJ4RvJ_xNuGvw,2026-03-01T16:07:26Z,Science & Technology,80900,8464.6,376
vihltJ85_7M,UCdCSJiEltSzZ2GtmS35nzEg,2026-03-01T16:01:19Z,People & Blogs,58000,456.0,68
31Kx5YA5Fms,UCVVMdayPoT6t0RyDzLyJ2ZA,2026-03-01T16:02:23Z,People & Blogs,48600,3552.6,751
-nwIggjfAH8,UCQpJJizdS6tlk1k8JmxrA5Q,2026-03-01T16:02:17Z,Entertainment,11600,4125.9,77
pTZGEaGP2c4,UCppjAJkRfm1QMlzkBLL388A,2026-03-01T16:01:10Z,People & Blogs,55000,13585.5,2247
hR56aoWmwKQ,UCfAY2BAPyjR6Q8VwDqWpYKA,2026-03-01T16:00:52Z,Entertainment,36300,14283.4,1222
8JLw-Rgm7R8,UC7Dm0k83VXYbpU8pQEhcXxw,2026-03-01T16:00:17Z,People & Blogs,14800,13701.8,1602
22vZdAyOjFM,UCCy9U-32xQBsnYbRmSL1EOg,2026-03-01T18:13:36Z,People & Blogs,47000,1475.3,15
xHYSrRwcNYQ,UC8XHNg-pCOSSQI8ad5YgU0g,2026-03-01T18:00:58Z,Sports,26300,4038.1,1062
jbshFNs2ft8,UC6xGc6K-tE4eyZTshy_YZ3g,2026-03-01T17:02:34Z,Gaming,14800,2575.7,72
CtCIgfhqw84,UCLJjW9FQJdYpu3ttemyAwRA,2026-03-01T17:00:18Z,People & Blogs,17100,3650.7,1367
4Kmzn1ZnEuY,UCaKXVwEGd5AKuGsnf2x_baw,2026-03-01T16:56:45Z,Sports,21200,4743.4,0
RaWB1eQoA5M,UCFZOp-83JxBvqMOoTay6SDg,2026-03-01T16:50:35Z,People & Blogs,58800,1839.4,16
YlyVcACHbP8,UC794t7fzhNHoRMqLaawPk6w,2026-03-01T19:08:37Z,People & Blogs,13100,4417.0,127
dUIlOqL03z0,UCKFWKXeppRuSYdDB2EIlihQ,2026-03-01T19:00:29Z,Entertainment,90700,3979.1,25
NqU0hMQqNQE,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-01T18:59:10Z,Howto & Style,24100,4592.3,13
vnrgN-y3Egk,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-01T18:49:56Z,People & Blogs,20000,600.7,1297
s_JBo3Xcwc4,UCV_waNwZxTkHn_x3jiktgGA,2026-03-01T18:30:20Z,Howto & Style,11400,323.0,37
Dmgq1ukSYoU,UCYtpfg4P64its_Zep93uvVA,2026-03-01T18:25:45Z,People & Blogs,55800,2457.3,436
7T31lXXxBQg,UCPZqMY2EB0gvazYK4O9kf_w,2026-03-01T18:23:50Z,People & Blogs,22900,18798.3,33
ghj7tC5JSOE,UCsu4EwGf_anL8UB_L0EVMcA,2026-03-01T18:16:25Z,People & Blogs,44800,3024.7,55
FFaB-3AG99U,UCDVGuxSB1RRFByJtASxbTsQ,2026-03-01T18:09:19Z,Sports,15600,2532.6,774
p4XDQsSq48M,UCm1NRlrxCW5KajxPgvoucLw,2026-03-01T18:01:00Z,Entertainment,25200,3776.7,1034
N96dKFC-qyY,UCxloqjEn3Lc64yU0TlIen3w,2026-03-01T18:00:06Z,Travel & Events,11700,4054.9,1355
CF5mmfkwKJo,UC7eFLanMC41-wf7yE0SP8CQ,2026-03-01T17:54:44Z,People & Blogs,12700,994.2,31
CmT3yyryKHg,UCmHZ3nbqE7C37Or4DxB4g8w,2026-03-01T17:47:20Z,Music,25400,393.1,25
96MJ6KfKrAg,UCmIF_PhtqehybatDAw6WWHQ,2026-03-01T17:29:09Z,People & Blogs,78800,27488.3,98
puJgaoZO3OU,UCAbUwNtSofZgoXZ4COdBWjQ,2026-03-01T20:00:41Z,People & Blogs,32800,15081.1,3227
K2VZ1BYSO0Q,UC1kEicy2hrI3vEkPmz7Zj0Q,2026-03-01T20:00:14Z,Howto & Style,58200,3744.4,10
aF__lQitmow,UCWihw-Dw_4oy1FRWouhX1gA,2026-03-01T20:00:00Z,Sports,22200,2448.4,108
vbQFzlACY3M,UCdl-CFB1omQw9XWX_dHJIVQ,2026-03-01T20:00:11Z,Gaming,13200,4656.7,103
9cO47zl9XFM,UCxVSXHVvRH190jWe7MJRmrQ,2026-03-01T19:36:08Z,People & Blogs,12600,1431.0,51
6yED_X6z1-0,UCc_S-SWTJjsKhyvMJhCBMVQ,2026-03-01T19:36:28Z,Sports,14300,26907.7,2969
UkeF1CrL-LE,UCTcBFy719iHhe82maIgRnCA,2026-03-01T19:28:16Z,People & Blogs,16900,721.2,11
9eeGW7i6DX8,UCV6GD8fjCEMZIKQOwYtk6bQ,2026-03-01T19:30:02Z,Howto & Style,21100,2478.5,906
pUTXugSyPwY,UCTcBFy719iHhe82maIgRnCA,2026-03-01T19:29:50Z,People & Blogs,16900,719.5,17
0PPsJ3A5uqo,UCHM-plCZhBLoqUDJDZ_Iw1A,2026-03-01T19:22:32Z,People & Blogs,25500,2873.0,16
W0n5ThpQopg,UCyG_id9pkRxTy8e4Bnqr63w,2026-03-01T19:13:05Z,Entertainment,17800,214.4,21
g8Wgx0VeXDk,UCEWhMgECliKQlZBzlA9dRkg,2026-03-01T19:15:00Z,People & Blogs,98000,292657.2,118
fi3A8ebYApI,UCibJ6-xDxlQTWTgaOIN-BSg,2026-03-01T19:11:27Z,People & Blogs,23400,2089.1,68
oVdpxRq34D8,UCxVSXHVvRH190jWe7MJRmrQ,2026-03-01T19:08:36Z,People & Blogs,12600,1432.2,118
e840IkyiaW0,UCZBzR4kFrlvL5sL25OEOxSQ,2026-03-01T19:04:18Z,People & Blogs,11400,44212.8,145
eEn6jpSOG8c,UCnE0_jx8fN8hdSqB4MBKHDQ,2026-03-01T19:02:04Z,Education,78800,9868.0,46
0zgR9p691jM,UCjBQzte5BE2qpAD8_VFCE4A,2026-03-01T18:56:43Z,People & Blogs,40900,10226.5,2630
xHpe3NxNcbc,UCqYXFF2yX8BqAoy8XzB43Cg,2026-03-01T18:55:30Z,Howto & Style,15100,1042.6,21
2tfjWc61rZk,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-01T18:51:55Z,People & Blogs,20000,770.6,940
YIqYaIPAt5E,UCRU8hzEY6h228ajwG9VQZyQ,2026-03-01T18:36:51Z,People & Blogs,10000,6060.2,61
6uM2ncULLgk,UCw10ekI-hkNzLbMSK-ofeaw,2026-03-01T18:28:07Z,Entertainment,22900,6283.3,9
AwxJsJGrQa0,UCMGn3FwjJ2b2kHBa8QNIm_g,2026-03-01T21:06:36Z,Autos & Vehicles,10100,3348.1,37
oN6a3quTrDg,UC_PK_BToddrwhaCswFEuxDg,2026-03-01T21:00:54Z,Sports,75700,2871.4,288
RCgKZ3cAgkI,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-01T20:54:37Z,People & Blogs,20000,782.1,460
MCpBYiH255w,UCICFc-oAG0dxCeYKpKLwBvQ,2026-03-01T20:54:49Z,Education,12000,21583.7,25
WQjPSwK_OXM,UC_bTUK2BYsApamAYsB9yYkw,2026-03-01T20:53:30Z,People & Blogs,10100,86203.7,62
l3BJePoUGJg,UC0asd8KaWO8CuwznkD0o6rw,2026-03-01T20:48:26Z,People & Blogs,67900,48522.5,56
Dk68xydsjM8,UC28IXytAeeolYa10uuuu69A,2026-03-01T20:48:39Z,Education,93400,402508.9,82
2Qtq9mxlb7k,UCC1fCHaU65RtWTh3BQXUt7Q,2026-03-01T20:43:52Z,People & Blogs,19600,80044.4,72
3O2Y7VxoZ2Y,UCnsATFqTlxrV4l1kz-FKnDQ,2026-03-01T20:43:04Z,People & Blogs,11800,6135.8,175
9Y3ufZUbGps,UCH1z17YxH8H2BK6YS1tdUQg,2026-03-01T20:42:28Z,Education,18100,6445.1,54
DD2VU_DBpjg,UCFDh_iwciiA8cHVUm1jLMcg,2026-03-01T20:41:47Z,People & Blogs,32400,4890.7,37
72Ga78O6FiA,UCU9w7WH66sciUuPmXJhh5NQ,2026-03-01T20:32:11Z,Gaming,68500,22467.8,1968
ANh_rbCoNlA,UCqAGckH2a4rLxaRv5T5ruMQ,2026-03-01T20:30:13Z,People & Blogs,62400,23675.9,43
x1jRXcgiT4E,UC3VIDB3VZJBr9l4u2QORWyQ,2026-03-01T20:24:01Z,Comedy,53600,12562.3,909
qHZ7uHAYn_E,UC1C0bE8ovLAuGmX-tzvIi4g,2026-03-01T20:23:31Z,Entertainment,53800,10147.7,461
X7DHjjPN5Lk,UCSFfDq4KRc0ugzw-dEWqR1A,2026-03-01T20:08:03Z,People & Blogs,18900,3464.8,960
GVQkAADBUus,UCbG4kuJnziUBfwxONmH7hiw,2026-03-01T19:54:03Z,Gaming,30200,7520.2,35
6kFhFMB-DQg,UCpwlclcyceJHtihaaysgsbg,2026-03-01T19:54:44Z,Howto & Style,91200,7750.7,921
9qkYoLHm5zw,UCWNaoQBAl8-ZRoW47-DWEFA,2026-03-01T19:48:20Z,Entertainment,53800,35718.1,648
GU_aq-9yk44,UCygfNKo698Wg2EsGCgRqGzA,2026-03-01T19:34:27Z,People & Blogs,30100,3928.8,85
JmccFXINbYc,UCJAPki8cvko6I1wtRY_7iUw,2026-03-01T22:02:19Z,People & Blogs,98300,7705.8,111
h0SAp3A1paE,UChS7HzTsn7mch8yxKyvI4wg,2026-03-01T21:59:16Z,People & Blogs,54000,1015.8,28
EAkqZObUdKg,UCpkuU38b3OaMar_luX0EH4w,2026-03-01T21:51:58Z,Entertainment,49400,1115.6,19
ZB5JeB4tWv0,UCvcS7WfCTDdHMpwILatvoKg,2026-03-01T21:45:01Z,Education,13000,1607.7,39
rYqHCiTTu9o,UCjcmalTyX26L4o8lQtvJRPw,2026-03-01T21:38:30Z,People & Blogs,38800,5002.3,6
bbAzPLAVfws,UCRqXSqHWbGZiBsJ69G_i2_g,2026-03-01T21:35:00Z,People & Blogs,76300,1848.8,60
gPiB8IP1VRQ,UC7n0z-g-fBJpMsdqur_Nrgg,2026-03-01T21:31:17Z,People & Blogs,95300,22821.8,1167
-dveoFauFiE,UCmSosxPZDJpYgnlx174usnw,2026-03-01T21:30:00Z,Entertainment,63200,30488.1,899
MxfMKyV_lac,UCfTQP6843KR-BKVXdmX2T9Q,2026-03-01T21:28:12Z,People & Blogs,62200,111053.7,95
-HYy3uM1tOQ,UCVfhZ_Uo9j8nrO5iEPHhlVw,2026-03-01T21:23:47Z,Entertainment,28000,2755.7,55
2GbSDzMLjpw,UC1XnueYdYGav5l9RRzQjKUg,2026-03-01T21:18:07Z,People & Blogs,55300,9453.7,68
cvyJ4TJ-0qg,UCML1YjSg88fi3dR8qPmHE7g,2026-03-01T21:17:42Z,Comedy,14600,228.6,133
0o9d7hm2q-w,UCft56rpIyV_gz5E-oT__F4A,2026-03-01T21:12:33Z,Howto & Style,84600,5307.8,49
7wq71Q-0VKw,UCH_QuBR0ic2OdHtmQKr6hzA,2026-03-01T21:14:25Z,Gaming,61700,11022.0,1522
OqxCUTInnoQ,UCWKYbqBOkv3m8vqLCpntcpw,2026-03-01T21:10:26Z,People & Blogs,39500,788859.8,9
pSCc6RJBGsU,UCsu4EwGf_anL8UB_L0EVMcA,2026-03-01T21:11:31Z,People & Blogs,44800,2797.5,59
IFAx_H7F7BE,UC6FmN1UfuWlm0h-3-D6AxNA,2026-03-01T21:09:10Z,Education,19000,613.3,97
FHRDeVC67qI,UCOE1aAUFSIba441w0DSJG0Q,2026-03-01T21:07:27Z,People & Blogs,32300,872.6,24
tx460ZmpJys,UC00L9F_iq-ul71_KLH1Nzkw,2026-03-01T21:04:29Z,People & Blogs,17900,5020.0,60
-40HICW1I8A,UCZz3DHsOw4iUD89OA3Y75tw,2026-03-01T21:03:00Z,Entertainment,16200,2185.1,489
7ri-F6eUoPA,UCibJ6-xDxlQTWTgaOIN-BSg,2026-03-01T21:00:16Z,People & Blogs,23400,1977.8,2933
MIp9qPpxXw8,UCem2DlEOfrQb_UZ4QHO5C_A,2026-03-01T20:48:38Z,People & Blogs,10400,15244.3,998
qlsml3-Lugg,UCSyLXEoYYbvIXYe_SABPTHQ,2026-03-01T20:47:02Z,Gaming,16100,1557.2,162
