video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
7MWCoeQS5V8,UCR3Su8auxwk2yYd8Pkv9R4Q,2026-02-28T14:11:43Z,Entertainment,59700,25282.6,10
v4WAgVnH2io,UCyOPmb3FwZA4Z9WrkKC-nzg,2026-02-28T14:05:38Z,People & Blogs,85000,543.8,30
0LAxibFW3H8,UCAWRTh8UlZ_mCqmZdXTbBaA,2026-02-28T13:44:14Z,People & Blogs,56500,29502.6,1024
1zaWBQLTvFk,UC70Oletc9woF6EBndN0AcuA,2026-02-28T15:57:27Z,People & Blogs,18100,11137.6,21
9ObVBIXlL7s,UCZmt0qSbGZhORi1Wtipn8uw,2026-02-28T15:42:12Z,People & Blogs,35000,692.5,22
2m2LdYxHuG0,UCowYAfRCYtebEyVWWD9cslQ,2026-02-28T16:34:08Z,Entertainment,28900,357507.9,24
EjJpW8UMd4U,UCEpXkPq7cTm63ZdxH_RKWXw,2026-02-28T16:29:47Z,Science & Technology,51100,4040.3,31
GUGE6AE_g_I,UC0lGlgtIblJJshrIrn4g2JA,2026-02-28T16:29:09Z,People & Blogs,10400,1491.2,82
EZduFxcXDh8,UCcp2vFac4JxmtYY5PqtmvXw,2026-02-28T16:18:55Z,Howto & Style,43500,8831.0,891
kpZczOaKXvg,UC3ZfZPgKRxHN7dkI8QWV2Dw,2026-02-28T16:16:31Z,People & Blogs,11000,2551.6,539
BRu56eBW0Z0,UCubnfY6AjbAhbJ8xSatiQMg,2026-02-28T16:14:45Z,People & Blogs,18900,702.5,57
I-n67S78dC4,UCKcKC8PwOQHufR1IwL9ZAMA,2026-02-28T16:15:03Z,People & Blogs,12900,425.2,22
gqHKrR9yIC0,UCx3JBXuAYoVrKRtfbt2unZA,2026-02-28T16:00:54Z,People & Blogs,17200,1040.6,21
NOnB9dvBbHw,UCdEW2mVrHBU5PgLOeon-nUQ,2026-02-28T16:00:24Z,Education,25500,44749.9,774
J9S9T-MjHGs,UCnBcsw1v61O5cNUVhhb4uMw,2026-02-28T16:00:21Z,People & Blogs,15100,2824.8,1873
VqQyvf43QoY,UCox_1M6vpVERrGcApDvZv_Q,2026-02-28T15:58:29Z,People & Blogs,11600,5848.5,104
KJJ5gBQy5SY,UCutdqRk_5JZnPR_UX3R1PBw,2026-02-28T18:09:18Z,People & Blogs,14100,2481.1,60
f0084gS3mOk,UCazewLoqXs5l-F7mUW7DOYA,2026-02-28T18:10:00Z,Entertainment,20800,237.3,22
Qi_ysO9M7b4,UCsiOJR6zmFMssxXWzcr7hRw,2026-02-28T18:08:31Z,People & Blogs,47600,145141.1,31
NHQDNHo8vtY,UC3Rey0d4AtvWyHVu0SC-VXA,2026-02-28T18:04:42Z,Entertainment,86400,16810.9,439
bqo-_EAlpUE,UCia41svNdJnsy8t5T4LxM3A,2026-02-28T18:00:42Z,People & Blogs,40200,4264.6,52
Ok7xQj9CbuE,UCWFK6zUK4O6opW-BqpfgF4w,2026-02-28T18:00:06Z,Unknown,20900,5642.0,0
7l3xqKvQNT0,UCNOi0i9nWwyCut0JZpK19FQ,2026-02-28T18:00:10Z,Entertainment,75900,42673.6,58
IEBNNKIpcdg,UCvP_sl_EzS5MvequkKInWUg,2026-02-28T18:00:00Z,People & Blogs,13900,5622.9,1004
kFXnmdgBoaI,UC1E5E8gjX6WK17tAWSyaSmw,2026-02-28T17:43:46Z,Howto & Style,11000,1510.0,45
y645PDRbInE,UCbXlSJHSuY1nNHoxSElKiIA,2026-02-28T17:43:38Z,Comedy,66400,11613.6,938
VC-O0yIC5Mo,UCaH0F1GNeBmJzf61LlF2LlA,2026-02-28T17:39:28Z,Entertainment,34300,55334.3,40
1lf4b2YP_ys,UCP6VNNcf7SK0AsbATabr4dQ,2026-02-28T17:40:21Z,People & Blogs,48000,127969.3,38
W8Ihu5uAroI,UC7USWPpqdspTsEdSVZHCfwA,2026-02-28T17:38:41Z,People & Blogs,100000,50203.7,2181
R7Mh9fT3OBY,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-28T17:35:39Z,Science & Technology,45200,3000.8,17
9npPkaJSDpI,UC7ldMqVVX6CD6NMZaqsihTw,2026-02-28T17:32:26Z,Sports,30500,3808.3,404
8yd5xye1k5g,UCPt9IJf4w02VqT2ttrVJFEg,2026-02-28T17:30:04Z,Music,33100,2173.1,44
PlJVpF7MumA,UC-qaiplQb2Ke-KJJV6YCtXw,2026-02-28T17:10:12Z,People & Blogs,15300,7106.5,53
dtkIYFgSMwY,UCqmZvumajkrtxYJ4BZ_amCw,2026-02-28T16:53:44Z,Science & Technology,15600,4084.1,32
baxh--I7Eeo,UCjYUN3UKLIJmDdZGtvMhZEQ,2026-02-28T16:45:07Z,People & Blogs,56800,5766.7,177
XcyTMmoJiSI,UCkMDboGUau6HSEEUbHnwrXw,2026-02-28T16:39:21Z,People & Blogs,94200,7413.6,1024
XhmOqKJYnWQ,UCr04E9fHpesaqCvJPIB1f_Q,2026-02-28T19:05:56Z,Science & Technology,46300,64268.7,100
pmNVtuX1M1M,UCW2sxQbvhRWXNXZkwmpiyKA,2026-02-28T19:00:45Z,Entertainment,67200,180300.7,25
kobXsP9eIMI,UCGhNVzllpqUdslffkjkpDdQ,2026-02-28T18:59:40Z,Comedy,10100,2899.8,38
7_oDsuZozeI,UCkxdkqjHknMKbTWolwdtAlg,2026-02-28T19:00:06Z,Gaming,19100,3130.4,23
4RGc-sajs9U,UC6piZWHp6lS7_44db47n8_g,2026-02-28T19:00:08Z,People & Blogs,65000,21942.6,180
UHWhKUmof0w,UC1ghX9XvKuK__b8SeUVBQpg,2026-02-28T18:56:41Z,People & Blogs,10400,3904.2,2808
wf7vgQ8TNCs,UCe6qqsaJfGmLRGu3Ck8Y8AA,2026-02-28T18:52:40Z,Comedy,80100,7286.3,48
sBobbh5CmCI,UCRdM0ch2u3VRL5OxSsVokEw,2026-02-28T18:46:17Z,Gaming,15600,25779.0,25
vTrKaKRF9jk,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T18:32:37Z,People & Blogs,49900,14359.1,9
RtUbDUF-vJk,UCkklCtGabKSws2mYEtdAIPQ,2026-02-28T18:30:45Z,Autos & Vehicles,18400,5333.5,85
rO4L9Z0cryY,UCyzz5fxP95C5Nz3Yy4VADVw,2026-02-28T18:28:50Z,Entertainment,96300,3594.7,86
2zxoO6odfBM,UCAJZNWBWJKZUN-NdtAM7CBA,2026-02-28T18:30:07Z,People & Blogs,68300,34439.6,115
5QUMt4libpM,UCudzCqDLyk53Pp5_r2vBBpQ,2026-02-28T18:27:32Z,People & Blogs,35500,2201.2,579
_azM4t5Lh44,UCBpAAh-BZDOFLgkv97dhprg,2026-02-28T18:27:43Z,Education,24400,10363.3,78
ot2dp4wefmQ,UCOsN3B6uaejevd2-Oy-bW_A,2026-02-28T18:25:19Z,Science & Technology,17100,11492.1,119
DFAmuBr0THk,UCpu-uJAC6iGYVvTH269fLXg,2026-02-28T18:25:25Z,Entertainment,21800,4477.9,61
l81l0TyZDA0,UCLsAMR-8C3Wq8yeHz3U9ogg,2026-02-28T18:21:53Z,Howto & Style,20300,1203.8,1481
qNnh_1E-XPQ,UCcCG_Kicq-m9KwjByOayjdg,2026-02-28T18:15:05Z,People & Blogs,62200,244.7,62
v-e8mVTcR8M,UCHM-plCZhBLoqUDJDZ_Iw1A,2026-02-28T18:13:20Z,People & Blogs,25400,4961.8,18
Ikf-jJ6OCds,UC0sYKFbuCErYhiN86p_L6tA,2026-02-28T18:05:00Z,People & Blogs,69800,3628.6,19
iMw84GCykic,UCd88CvsYJ9Z5ueLMsufWGew,2026-02-28T17:53:36Z,Entertainment,16100,36914.7,32
LFqCp3xhC6I,UCFNsPzNau3AyJfeRB29QbhA,2026-02-28T17:51:05Z,People & Blogs,13900,27.6,19
M_39d0h6iac,UC-baa4AC3gCQKu6vKRODIvQ,2026-02-28T17:46:09Z,Entertainment,33700,4486.3,1007
N402ckL6KVA,UC8xI9-T4l0XdXdtOqLP8gpw,2026-02-28T17:43:56Z,Entertainment,41000,2814.1,1269
dd654OmAsp0,UCTcBFy719iHhe82maIgRnCA,2026-02-28T17:43:32Z,People & Blogs,16900,487.5,27
5vdbvZHVRho,UCTcBFy719iHhe82maIgRnCA,2026-02-28T17:39:25Z,People & Blogs,16900,487.8,27
Lm-toc-udCM,UC1MPFQd933dqo-ySqLJ-Ctw,2026-02-28T19:44:27Z,People & Blogs,69700,10457.7,59
BMwquNN8H3s,UC_G6f8Ha38Ap2mTKee4idLw,2026-02-28T19:23:23Z,Music,24500,3003.5,44
mytoan496hs,UCpm5dmu0G3G9yv_iC0CcwvQ,2026-02-28T19:10:27Z,Education,51800,7528.7,37
uvrfA1q3Pxs,UCh8SRCa_Cpf4XL99xGSKabA,2026-02-28T18:59:29Z,Education,94100,24720.5,1476
3r2jFP9FAxI,UCcxo6IGhfF6O59vWMb7smgQ,2026-02-28T18:48:46Z,Entertainment,76300,2199.6,1016
Aw2lWYKKeoc,UCIqZXFA_NILAmZzdUF8rIGw,2026-02-28T18:42:56Z,People & Blogs,10700,41687.5,60
f1lDPiPQHHU,UCIjeKpLsxHwB6gJYJaNEH1g,2026-02-28T18:31:04Z,People & Blogs,64700,0.8,192
-2gVo5Hgec8,UCfTQP6843KR-BKVXdmX2T9Q,2026-02-28T21:04:50Z,People & Blogs,61400,99605.88888888889,73
sD7GG7nuZmw,UC1sqwg0Wi923OC7-5ClaUgw,2026-02-28T21:01:56Z,People & Blogs,18600,6592.8,132
lls2xVlvDZo,UCWKYbqBOkv3m8vqLCpntcpw,2026-02-28T20:56:43Z,People & Blogs,37800,442679.0,8
KVdyV7jp-Fs,UCado-xN6Zsi-37SQS0-SkwA,2026-02-28T20:57:28Z,People & Blogs,46700,3246.2,181
FOnrYZG6jkQ,UCsZxM3-C4mert7DFnsX7Rmw,2026-02-28T20:55:19Z,People & Blogs,10000,12625.4,30
5jauQ9Y091Q,UCg1EdbAxgMK_L-V4z_CRUww,2026-02-28T20:46:07Z,Music,16700,1214.5,37
FERR2SE21EI,UCfR3tDfmz341Chg91txe7eQ,2026-02-28T20:43:02Z,People & Blogs,12300,1062.8,29
kmv5ZjKBBV4,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-02-28T20:40:45Z,People & Blogs,20000,836.0,829
c-pLak1nY-c,UCr4zSpZ031nn1lNN2-ZZmnQ,2026-02-28T20:41:39Z,People & Blogs,13000,757.0,42
MAlSZsfiARw,UCzBuoeqN94gdGcx5g4CgYNA,2026-02-28T20:38:26Z,News & Politics,41000,515.8,738
LT0k6grHo9Q,UCLgSI7T4rFCT22XzzvbPsyg,2026-02-28T20:40:00Z,Entertainment,47500,8271.6,2982
O9GDGHopNYs,UCjDJqIcJfs1cpZHY_tWmYgQ,2026-02-28T20:34:49Z,Sports,93200,12706.7,79
XGTHlLqMxuQ,UCXMSRtxok63oQK_bm-VaVKw,2026-02-28T20:32:55Z,Music,16700,1798.6,50
W-oOIG_57XU,UCrirefAAr4vdvMjomn-xwgA,2026-02-28T20:26:00Z,People & Blogs,29800,23491.8,18
CwEEyLbiMVk,UC34CrUT6XtrJZcCbGlqu82Q,2026-02-28T20:02:09Z,Howto & Style,56500,14912.2,1282
gUEyoJfPQnM,UCKnlPKFHZsv_s93n-wovNyA,2026-02-28T20:00:21Z,People & Blogs,61300,12425.9,664
usrOkRw9arI,UCbG4kuJnziUBfwxONmH7hiw,2026-02-28T19:55:31Z,Gaming,30000,6816.3,62
4h4b7lf7ZgA,UCTSUpm1kN6yC1JIdLyCEfLQ,2026-02-28T19:50:14Z,People & Blogs,29200,12077.2,18
rnYGdfCALxM,UCxpoQRstuv8iQOwHRymQS1Q,2026-02-28T19:44:51Z,Autos & Vehicles,34300,6730.9,1013
sn0DaOB2NDk,UCsj2gSMtS-F6IUyGNvYdXuQ,2026-02-28T19:37:47Z,Entertainment,59600,18575.9,562
iz4MbCiMKJE,UCTER9Mdv6lFN92Dzs6lYEJw,2026-02-28T19:32:56Z,Entertainment,30600,361.3,63
AgHWi2XP5yI,UCgYt3C_jnE6Ht7eqVZ0vIKg,2026-02-28T22:06:29Z,People & Blogs,31400,895.1,12
nRv6oah7lx0,UCIvHNH7lCEw0hslHF8_GQjQ,2026-02-28T22:05:31Z,Entertainment,21700,1976.5,79
b050VMDdNBM,UCIPIP7nk0vQJfElFY_sudWQ,2026-02-28T22:00:28Z,People & Blogs,13100,837.4,128
HaaycE57jnY,UCOdl_hkjU0CIYy0wrYRGl-g,2026-02-28T22:00:49Z,People & Blogs,72900,28107.1,14
Gv1FazYBIj8,UCpuHoqhTn_p4HkUs1EQt9qA,2026-02-28T22:00:14Z,People & Blogs,21400,691.2,12
wSiREW-yYpM,UC7V9NmEopawPm_6JdoJpZzA,2026-02-28T21:49:11Z,Education,27000,430.5,13
6dqrxzj5wMM,UCWZOFi-TRmqOL2W6dqi9AWQ,2026-02-28T21:39:10Z,Sports,36000,19328.4,134
gLZD8S8hznQ,UCxrxCGF-cDMD5d2VE2qVtVg,2026-02-28T21:36:45Z,People & Blogs,14900,2129.6,17
apUvr0-zQNI,UCI360UlBJB4DFBfKIoY9tqA,2026-02-28T21:37:29Z,Entertainment,35500,4609.8,1229
8A-C5xd-brA,UCvwuuE5ES6cEaIcW9UOMjlg,2026-02-28T21:32:17Z,Entertainment,11600,6974.8,70
KgYRs1ZlFug,UC5W9j0Q0QDZEQi-yczGFcHA,2026-02-28T21:20:38Z,People & Blogs,19800,480.0,44
J4IAWogFs20,UC2QgqYQVDBqqJilu3gGsJ2Q,2026-02-28T21:17:11Z,Sports,30900,6596.9,51
z_SlBRmVcSY,UCoFiZTvu05JSclnItZQG7_A,2026-02-28T21:15:03Z,Travel & Events,11600,7915.5,1165
vwkyfHm4wLs,UCTugICetb2Q-KatLufvJ76g,2026-02-28T21:16:04Z,People & Blogs,65800,26796.6,64
zojM20weFwE,UCFVxjX2EBP9YpFUFMO6qQKQ,2026-02-28T21:13:47Z,People & Blogs,25900,520.6,626
oCeIgXCkUJw,UCs07-7GPzv0VikPKP_oUTBw,2026-02-28T21:09:05Z,Entertainment,45000,17643.9,30
wsdPthu_In8,UCcslNskXclURPbIZtTGOZ4A,2026-02-28T21:02:09Z,People & Blogs,37000,6104.7,59
H93Mi_Io2yg,UCYQYXGruWYiVGJQE8ZOVlnA,2026-02-28T23:09:55Z,People & Blogs,80800,88.5,36
u7K2EJL6O2Y,UCxLzKftAJzvjD0s09YfA7kA,2026-02-28T23:05:00Z,People & Blogs,16800,5744.7,95
phlQTllrSsY,UCEnYad6ixmBvjVeSeaTqB7w,2026-02-28T23:01:02Z,Film & Animation,38600,175.2,29
Ef02GBpx9Kk,UCLeTcWUK997NYSg5cM8wp6g,2026-02-28T22:50:43Z,People & Blogs,51100,4632.3,16
e2Z1LqTLoGg,UCLGUxVCnHhOnKNobbxb8ZSw,2026-02-28T22:50:40Z,People & Blogs,14100,6936.8,9
y6A_DhzSp7M,UCnDooaDo8blHyEnJ5j9zbng,2026-02-28T22:43:22Z,Music,87000,6356.7,1401
IIC6XtVOzOM,UCEgYPdiP5hwDif8qHIxleuw,2026-02-28T22:41:56Z,People & Blogs,19500,26420.8,111
yLS8ZlnMdGU,UCOMQ-ds8YdDaDkF3an2tfog,2026-02-28T22:36:23Z,People & Blogs,11100,1345.9,28
p60u7KrvtZA,UClUkI952mQ4pAAtovbA1dMg,2026-02-28T22:31:22Z,People & Blogs,30900,1965.8,52
S1RNFQBxIGk,UCQ8otkSp3qJNOd8cfZ9_njQ,2026-02-28T22:30:13Z,People & Blogs,16800,4984.2,215
sDhLdDbiqpY,UCkOa8ja6CM1rmlC7yu9scMA,2026-02-28T22:26:50Z,Pets & Animals,41100,7369.0,91
cVzo6Ncyc5w,UC6IF1JAhuOu9mNfDQ-wmLMA,2026-02-28T22:17:10Z,Sports,22500,1318.4,33
CpWN-H4Kj_g,UCRc1_6DNF9qpad-lR95S-3w,2026-02-28T22:14:21Z,Gaming,44000,64554.1,84
d1FsMwbLVi4,UCH04vkzlXlDTNqeQpSayj1w,2026-02-28T22:10:37Z,Howto & Style,26500,16219.5,1271
dqJijWyR-0Q,UCTbjiRM44TDOnU2fr1HwYLg,2026-02-28T22:10:00Z,Music,64400,246.4,155
8zSwn0dFs1o,UCFSfIUSKA9a_MDI9QkG6lFg,2026-02-28T22:07:35Z,People & Blogs,14900,6151.0,2015
-A2uCK2elAU,UCmwfiuXhf2vnjqnno9Uo4ig,2026-02-28T22:06:58Z,Entertainment,14100,5783.0,1952
pnsbfmo937o,UCq_XXGoLT-U9q9azcMqd6cA,2026-02-28T22:00:41Z,Gaming,15000,20168.4,24
_TIwlbbOxOM,UCyJdpQ0kJj2jtGoa2xEtMHg,2026-02-28T21:56:29Z,Sports,30900,3625.1,733
bR6u09sawBU,UCDWRb8GFKtrRJN8X7Y7AGYg,2026-02-28T21:54:53Z,People & Blogs,19200,11063.2,622
K3akJ6o_IgI,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-01T01:36:38Z,Sports,72100,9202.3,14
uIH8Gq7La7M,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-01T01:34:25Z,People & Blogs,24600,4349.1,32
gWQAiys6MH0,UC85ZpbQFjYwq5KNOovPISnA,2026-03-01T01:34:00Z,People & Blogs,17500,5777.5,48
4g46aRbfaF0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-03-01T01:31:19Z,Entertainment,13800,3000.2,12
nJCe-L_fatA,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-01T01:31:48Z,People & Blogs,24600,4351.4,25
n-XrA7y8zc0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-01T01:26:20Z,People & Blogs,24600,4353.4,23
llhsf5vL-7Q,UCKAasvfnkImKpa0NUPOHftw,2026-03-01T01:23:23Z,People & Blogs,89000,8546.3,0
H88GpuZ-N0k,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-01T01:21:51Z,Comedy,38900,17251.2,12
UI068VWZHYE,UCLNZpbzB9yN2WrjzOAkjCNw,2026-03-01T01:09:12Z,People & Blogs,16400,5526.6,93
6CXP2RW1Sy0,UC0JgTAc-ZWhl11B6NPFUQOQ,2026-03-01T01:03:52Z,Entertainment,29000,462.1,1007
ct53g8Nzebg,UCm_w2xoD1yzluOBt_LRvI-g,2026-03-01T01:00:48Z,People & Blogs,10800,2084.3,16
Ti-tWoGc6yY,UCeJXV1gh9W4SW1EKKvzVVGw,2026-03-01T00:52:55Z,People & Blogs,72100,14643.7,41
6PGpru028aw,UC-iVj06UK_B4buSCwggzrFw,2026-03-01T00:47:17Z,Entertainment,49100,3572.0,25
Cd64b6qVjO0,UCsu4EwGf_anL8UB_L0EVMcA,2026-03-01T00:41:22Z,People & Blogs,44700,2929.9,60
M2SEPzBR2Tg,UCA0bqtMEeOQ2oI1svQeAbpw,2026-03-01T00:37:33Z,People & Blogs,10900,18081.2,11
nDD6JOqxQnY,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-01T00:34:47Z,People & Blogs,49300,8980.5,6
7r2mlswbp1s,UCnYgaLBDjSXHbgsIK2dp_3A,2026-03-01T00:30:50Z,People & Blogs,10900,234352.4,42
CRpqetQb7xw,UCWLOBYkYA2ebL0Tg1PtBmCg,2026-03-01T00:23:27Z,People & Blogs,11700,547.9,37
tN_UU8qkm-s,UCrDjKFwZQGARzEH0FQDwyFA,2026-03-01T00:04:57Z,Howto & Style,21600,17481.6,27
QmMApseCS_g,UCqw7-Fc9oVC0AyBiZm-27Xg,2026-03-01T04:07:33Z,People & Blogs,80100,95341.5,15
lTmp84rnOiI,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-01T04:06:05Z,People & Blogs,65200,9280.1,15
uNbeyI1Nb_U,UCp2UZU6wZ8DcexsyygzlD-A,2026-03-01T04:00:45Z,People & Blogs,69100,63988.8,87
DM7r6-6pfDs,UCoGmWpjQFlv1bqa9XPAdG9Q,2026-03-01T04:00:54Z,People & Blogs,56100,260215.1,54
8cbvbmH87tg,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-01T04:00:07Z,Entertainment,93500,2145.5,49
nl30Li_ZOZA,UCkDLqHuzgUwvJap0CAM5Xcw,2026-03-01T04:00:43Z,Entertainment,11200,2595.5,33
njH4Zbh8DaA,UC8msZm95tdvSJVQs4aloe0w,2026-03-01T03:49:30Z,Education,70800,12496.6,32
-hBHGfjbJtA,UClif7i5tcnH771c1cDQSp_g,2026-03-01T03:49:12Z,People & Blogs,44200,8966.0,16
AUeBb33yevU,UCwjbxe7wN-1OsuTWpsxR07g,2026-03-01T03:48:03Z,People & Blogs,19400,1982.3,85
YfAwUdaQEGk,UCi6xPM_L0_3lrG9Pa0TRDzg,2026-03-01T03:35:50Z,People & Blogs,26800,13062.9,67
KMeJT875aHk,UC70gata4hPE7Y5oGPEOIbHQ,2026-03-01T03:30:22Z,People & Blogs,18500,14357.2,57
nEeG69VGV10,UC3OT5Lyere6NcBE6IW1dRpA,2026-03-01T03:24:18Z,People & Blogs,19000,5400.8,30
Qfp9Y2wXKCQ,UCSDTCwSq-PAd823pHTQXftQ,2026-03-01T03:21:26Z,Entertainment,72900,12787.7,147
dSo6_E1a_mw,UCsocMrwjyIGg99fst3fuPXQ,2026-03-01T03:16:37Z,Entertainment,82500,546361.1,10
qCD5TErXIL8,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-01T03:15:23Z,People & Blogs,65200,9280.3,9
st1CGrq1y5Y,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-01T03:12:00Z,People & Blogs,16100,16559.3,13
oebbixZZCws,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-01T03:10:20Z,Entertainment,39400,23543.5,30
l9d7aWGzZx8,UC19lb2yVXDG4Q_CHVqxnvaQ,2026-03-01T03:03:31Z,People & Blogs,25300,849.0,16
vQSebrseDwg,UCMEQUxZIINRpMQYEHy-iwMQ,2026-03-01T03:00:23Z,Science & Technology,15900,2835.9,16
ZCGx0SWzg7U,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-03-01T02:57:01Z,Entertainment,28000,5110.4,15
tYovdGPUaEI,UCHxgU_aDfSe8SgKN34Pk3nw,2026-03-01T02:55:57Z,People & Blogs,90000,167657.7,100
-jZzreuEAGM,UCytDG2FPF1-CpcZeKfgJdlQ,2026-03-01T02:50:48Z,Entertainment,30800,8294.5,63
HoRjZ5v6x_c,UCQM_rgSBE05L2wpHneNpj_A,2026-03-01T02:38:26Z,People & Blogs,16300,76487.1,9
bTryFZ93H5o,UC_mSviQSqLNQLzOy4VqrEfw,2026-03-01T02:32:26Z,Autos & Vehicles,13900,141.6,52
ZAW0i1XQWwE,UC7EqvjmNDRVdwYEgmRPaOxw,2026-03-01T02:30:27Z,People & Blogs,22500,35659.8,41
y5_EvihDJ4c,UC5iII9mv8gIuzmeK-_i0pGQ,2026-03-01T05:41:06Z,Unknown,12500,1285.5,0
LsnWIbVgZ3s,UC71e2cf9Fljs4_35-3l-0SA,2026-03-01T05:32:05Z,People & Blogs,19300,11322.4,33
VKCVxnK-Noo,UCITbzJ4EFX6hN4eqzioS-nA,2026-03-01T05:31:00Z,People & Blogs,56300,123150.7,22
fYq4vxRVJog,UCXFLIvSVPgfk85Bav3PTCFg,2026-03-01T05:25:21Z,People & Blogs,52800,5975.8,35
vbfqtJ7KhG4,UC5Bz3tBZhZwnHcInEwji2PQ,2026-03-01T05:14:00Z,People & Blogs,11100,21014.5,6
8cRUZE7WGFs,UCx2iz5fy6dKB5vV5upKCQhw,2026-03-01T05:07:52Z,People & Blogs,12400,10675.6,82
kKbjGondA8A,UCeLCoGB3YvlOCH28Ex2GCqg,2026-03-01T04:55:16Z,People & Blogs,13500,2667.7,62
TUwUvj121KQ,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-01T04:52:17Z,People & Blogs,16400,25998.8,23
ViVV5IxP-_g,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-01T04:45:11Z,People & Blogs,92500,9591.2,22
5SdtgDqQF68,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-01T04:41:04Z,Entertainment,34600,28506.5,45
60uBNMKljGg,UC1itZmmAw8YEjs-xLAXgwTg,2026-03-01T04:44:26Z,Entertainment,11000,2207.9,49
V18ptyb_BGM,UCLRnwS9nqKNQBK0tdczbChQ,2026-03-01T04:38:36Z,People & Blogs,50300,553198.2,20
AIrOMxhBlsw,UCbc22shr0Ijrf3I-nneXB8w,2026-03-01T04:36:53Z,People & Blogs,71700,34669.9,26
SIxpxeaxa1k,UCaXpip3ja_7Zt_kgc7AfFoQ,2026-03-01T06:30:13Z,People & Blogs,80000,40155.8,829
5W2vUhUE0vw,UCESt_Wf_XHwA7i2caFZbC-w,2026-03-01T06:15:39Z,People & Blogs,13100,4559.5,18
aukDIMnn-30,UCaj_r2-g7QAknBQ8cCtcwng,2026-03-01T06:08:51Z,Comedy,15300,1837.8,20
AQwI3NlLtGg,UCKh-y3gltNvuWM0LkJ1yDxw,2026-03-01T06:03:58Z,People & Blogs,10200,11835.0,32
mpen5qOFiGA,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-01T06:05:38Z,Howto & Style,24100,5066.1,21
OEMvnwsE_DY,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-01T06:00:32Z,People & Blogs,16100,18573.1,11
tKEhMd7eCCc,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-01T05:59:10Z,Comedy,38900,14791.4,10
_llCtWgom9I,UC7zdOI_m4DuNUu5xm8SS1kg,2026-03-01T05:54:42Z,People & Blogs,26500,47533.2,43
qyJuXc25CsY,UCwVnPbLXjVVAuMS0UrcDY0g,2026-03-01T05:46:53Z,Film & Animation,20900,389.8,38
Oq35XBJvUqg,UCbCrt8vmVUJXyGtBdmU8pZQ,2026-03-01T05:40:00Z,Entertainment,59500,247231.0,90
8Vx-Bog6uNQ,UCLZ00s0MoLMjfqlZpzV_XTA,2026-03-01T05:40:05Z,Gaming,12700,561.5,1235
MeWHAYH_Udo,UCxhSqMZxYi7Z4cYy7OWUP-w,2026-03-01T05:30:10Z,People & Blogs,64300,41427.2,98
qXQr8mYVi2s,UCc8JDGCBSGMjdWCYitNyiAw,2026-03-01T05:30:20Z,Howto & Style,23500,22605.2,23
A9VDBrrxblo,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-01T04:56:22Z,People & Blogs,44400,111551.7,18
emXCdRrUWi0,UCgqUcaFE7oVML175ag0Tpew,2026-03-01T07:18:58Z,Entertainment,30800,781.8,10
mFLr8iffNeo,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-01T07:14:52Z,People & Blogs,44400,5611.1,14
sAX_aHWMAcw,UCKcqFN1rKM-Il1yUMq61Cdg,2026-03-01T07:03:39Z,Film & Animation,54700,2873.5,138
2XHPAnR51Mg,UCRHWu9giaFA9yZ-lko_9j_g,2026-03-01T07:02:00Z,Entertainment,62700,169568.9,34
Chn2dgbizVE,UCPZqMY2EB0gvazYK4O9kf_w,2026-03-01T07:01:33Z,People & Blogs,22800,283522.6,11
-qGqagAMt_Q,UCgqUcaFE7oVML175ag0Tpew,2026-03-01T07:00:00Z,Entertainment,30800,780.4,10
teUhyeTi1nE,UCgckgZoyPlrMUIVl5HCTNNg,2026-03-01T07:00:43Z,People & Blogs,15700,1279.0,245
DpfRCtOyogo,UCBFAdPiHAUtnP7AoRvMWmmA,2026-03-01T06:57:33Z,Sports,27400,14272.5,12
_AulS_zIewc,UCBFAdPiHAUtnP7AoRvMWmmA,2026-03-01T06:57:09Z,Sports,27400,14272.5,9
