video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
6Uspcyc1FyQ,Gaming,11622,662,58,57100,283521.9,17,905482
IerTBmGe10U,Entertainment,627,64,18,13700,630.0,412,1134
v3zLShic1zc,People & Blogs,1269,65,8,17600,9888.7,111,11736
udJcoH6-baE,People & Blogs,2948,534,22,65400,20510.0,61,30009
QkydMg6x2RA,People & Blogs,1037,68,4,15400,31915.8,50,22614
GzPwX_OxL8w,Gaming,4328,472,71,54400,18114.9,54,57529
QOUgBG233-E,Entertainment,1514,262,7,12200,51556.1,105,34339
A84TR-p6QHk,People & Blogs,170,20,3,18100,4442.8,2914,4474
kPpUxcBXYvA,People & Blogs,1443,43,0,27800,1295.5,45,17001
BknNG440NUE,Education,857,99,13,23500,6877.5,1237,14676
N8YZ9a7-ePg,Entertainment,428,0,0,43200,1193.9,43,3018
0Le3_Rm4X_Y,People & Blogs,1910,409,25,85500,24575.5,1356,35454
Gg1Jrildnns,Autos & Vehicles,1421,225,1,25700,33138.6,92,16447
yXONMah1n5E,People & Blogs,290,2,0,49400,2437.7,3,5374
APjUn_RsNnw,People & Blogs,1642,102,0,22100,1828.6,9,15163
Y8O1cuBlYIs,People & Blogs,128,1,0,10400,372.4,41,951
6Wek_3T06gQ,People & Blogs,621,8,0,16100,10518.7,35,3040
_m-wzryEg88,People & Blogs,777,11,0,24700,1054.2,28,8701
AkPfk2UcDHQ,People & Blogs,976,8,0,24700,1054.2,24,60797
iJmOfZ3mkqg,People & Blogs,918,7,1,24700,1059.4,19,11198
6lwM1mHtVP4,People & Blogs,875,5,0,24700,1059.4,20,5770
dKoDQtBDTPA,People & Blogs,783,6,2,24700,1059.4,21,18524
Sssvrmhjb20,People & Blogs,982,8,0,24700,1054.2,20,41362
JRLt0Jkaxmg,People & Blogs,1485,15,0,24700,1059.4,24,28992
-SYZ8-Ma4uc,People & Blogs,843,6,1,24700,1054.2,25,31135
utLy0dR0NXs,People & Blogs,1200,119,4,12100,4692.8,117,3730
lV3EaiNMuKY,People & Blogs,1583,12,0,10900,2521.8,16,9318
MSRsYX8EELk,Howto & Style,387,16,0,38300,2136.5,33,3972
aVazoiVkFzY,People & Blogs,1334,89,0,43100,481.4,36,12878
U7dfXC6hqwo,Howto & Style,1970,381,16,90900,5822.4,179,12325
3QcMraXEtLQ,People & Blogs,709,29,0,43100,481.4,22,872
Gjr_F885S8o,People & Blogs,909,76,0,43100,481.4,36,3065
Ceg-tu2PhEc,People & Blogs,330,0,1,28400,1614.2,28,1961
J43SyMN0-OU,Comedy,3893,31,0,51000,646.4,15,34994
7Ery5Lzq8JI,People & Blogs,827,62,4,39600,9842.8,62,7133
zu2RHn3kZkE,Comedy,499,0,4,40000,32195.6,41,128903
g4EBA64lCjg,People & Blogs,816,7,0,11500,16739.2,52,9500
UV5fY6t7-0s,People & Blogs,650,6,1,10600,533.5,121,975
0cxKOx7jMqw,People & Blogs,121,1,0,20700,461.9,65,255
rdvOqgY7hJ8,People & Blogs,790,0,2,57300,604399.0,43,1927
8ehj1ujDEOE,People & Blogs,2986,154,1,65100,89781.4,99,43176
wcckekldohI,People & Blogs,699,47,0,22100,2056.8,8,13032
DKOEuSdqx5I,Science & Technology,5727,77,0,39900,23785.3,23,303062
aIY6wVq2NEg,People & Blogs,5527,0,5,19300,30075.9,59,250088
puBYnWY3OWc,Entertainment,716,74,9,31000,8990.3,61,6756
uuzL5PUCGoo,People & Blogs,27435,319,0,13600,119306.1,41,1187494
LKhmxPFvny4,People & Blogs,1860,12,0,16100,18198.5,15,31132
BygRem9rlZA,People & Blogs,983,25,0,19300,3850.9,47,12156
MK23Yrpe4xc,Entertainment,1445,213,0,27300,5279.1,0,14233
1n9Q3csDaRY,Sports,4148,592,0,81700,26295.4,0,17927
mIrU-sRigdY,People & Blogs,332,2,0,20700,461.9,64,876
JXPgXj7DGRI,Comedy,121,24,2,72800,4735.0,656,2333
3ojX1ua5Fzg,Sports,1283,10,0,73800,11850.7,9,37954
-mX6jrfTYRs,People & Blogs,745,0,0,92500,3045.8,37,12499
TjmJVsIBaCA,People & Blogs,2483,86,1,26300,13920.4,18,47648
x_MZGafZbNA,People & Blogs,37,3,0,58700,971.1,87,160
viRMArK6OoY,People & Blogs,146,4,0,11700,5231.6,39,8346
CtNbFwR8NiM,Entertainment,1029,62,1,21200,6127.5,60,16703
ivFuzchm1uk,People & Blogs,565,2,0,14800,10982.7,24,1119
9A-9HXH68-w,People & Blogs,4895,0,11,10200,110372.0,130,416185
VOG73Kzi6QY,People & Blogs,28904,142,0,44700,100958.3,23,872347
EJvh4Wxr9JU,People & Blogs,472,5,0,17800,528.7,143,1639
1nquPxy-VME,Entertainment,330,15,0,12300,5012.0,152,2129
OZonRguZtO0,People & Blogs,684,14,0,12900,2050.0,24,20965
ZDj-aMjtrt0,People & Blogs,3078,13,0,11100,25204.7,8,772268
Zzv-_MN_ORI,People & Blogs,3528,0,0,92600,9911.1,18,174365
VfvUAwgeC20,People & Blogs,696,126,0,50900,1376.4,27,1234
2zYIWdMWSVc,Music,216,0,0,12600,819.6,52,498
D92E9XJ6ff0,Entertainment,2642,32,0,83100,683928.9,27,31552
XIWRAGqvjgA,Gaming,948,5,0,62600,2493.0,27,1912
ODBYPUHavoQ,Science & Technology,662,11,1,54800,1448.6,54,2572
hglkmH4PpEs,Howto & Style,648,15,2,10600,743.5,48,13812
BcaQ9LJllxc,People & Blogs,1013,8,0,61100,4138.4,13,3033
hOK3BeQgFKQ,Gaming,1004,0,4,14500,1553.6,35,26312
T7Gfyj6x8TY,People & Blogs,497,14,0,52500,739.2,156,1262
iuwY0Qv9aL4,Entertainment,1484,0,0,39700,43301.4,20,27411
iaLE_vQRgPg,People & Blogs,550,107,4,40300,875.8,25,14212
-PUroRORFQ4,People & Blogs,2121,105,0,92800,16158.4,37,1717090
4QtnQJjYgJA,People & Blogs,479,8,0,20700,536.8,84,626
VX0mRbcbTXs,People & Blogs,842,9,1,54600,8553.3,29,10184
SygMFmF7i5Q,Entertainment,8874,55,0,71000,30367.0,15,116844
-5MCWvPWJm4,People & Blogs,15964,0,3,73000,23803.4,13,266435
h5erzDPm52Q,People & Blogs,2324,15,0,13000,26869.6,19,83111
p9q3xW5SByg,People & Blogs,2378,117,11,46000,37507.5,90,43365
hF5WQKf_phs,People & Blogs,521,17,0,16000,6477.4,69,1735
r5z3U65pjpM,Entertainment,355,4,0,37400,1499.9,28,859
YFQ2wP6rM9Q,People & Blogs,1208,6,0,16200,20373.3,11,9418
67xtJ2a3Pxk,People & Blogs,2300,92,0,75000,45344.4,45,29523
ppmPrkFs2Ks,Entertainment,5826,78,0,19300,761474.8333333334,23,145915
aP7OFCWNhGY,People & Blogs,568,5,0,12900,1154.6,116,785
lk8uVsioUWw,Entertainment,612,13,0,24600,67019.3,25,12511
mDR7D8sCGKs,People & Blogs,284,1,0,63900,1010.0,25,1182
o3yR8mp5gMs,Entertainment,5373,0,17,39800,72778.5,125,112737
dT0RnH3oGxU,Entertainment,4408,124,2,35700,54137.7,48,107080
t44QXQdz-H8,People & Blogs,4525,12,0,81800,150587.3,34,21268
TeRDWdEut-Y,People & Blogs,1162,0,0,30900,7023.9,18,12615
-JGGtF1wEkk,People & Blogs,246,3,0,24900,1430.8,64,952
McF7boQQAdE,People & Blogs,22716,1529,23,35600,117319.4,54,427192
aNsJXm-NgEk,People & Blogs,779,76,1,66100,130406.3,86,10076
HtrpHDFyaKI,Entertainment,1075,30,0,95800,21422.0,57,9819
Rae4L2gj7xU,People & Blogs,1601,25,0,19200,1755442.2,59,78729
UlzGFZB7sFA,People & Blogs,8098,98,0,24700,881159.7,39,1426633
cPkfttaKPBw,People & Blogs,1462,145,18,47700,40039.4,3193,39796
RBSXrEFbU10,People & Blogs,580,9,0,15700,1404.9,31,2908
mlODUYkwoxw,People & Blogs,38061,1284,3,15000,919713.6,19,1584703
ZbteZtZZe7c,Entertainment,1179,61,1,12000,21687.5,55,16601
JLFbcQS_BUg,People & Blogs,854,14,1,90600,4825.7,60,12755
cxRkY_1_uKk,People & Blogs,500,4,0,26100,1020.6,41,1138
UoROBVF-hBE,People & Blogs,9775,1251,94,66400,63341.5,923,81229
80yjwfbRO24,Gaming,5186,341,6,66900,10205.2,132,33140
mxsC8lE8RZo,People & Blogs,695,14,4,13000,729.4,24,2920
HObnGi9iSBg,Entertainment,384,22,0,17400,1675.4,108,2938
mlEgTXnotMk,People & Blogs,1990,25,0,46400,5781.4,23,34028
4GvgHgaIB5E,Howto & Style,1265,82,10,58500,9812.2,36,16786
P6lr64gnx64,People & Blogs,326,47,5,37700,2201.4,669,2751
qJkD7RNv1jg,Entertainment,4319,33,0,53000,15908.1,24,17204
Ncunm0kX4KQ,People & Blogs,347,88,6,11100,3179.2,831,3868
g84qXwx0Tm0,Howto & Style,1248,0,0,68300,15434.1,50,5875
uSosHPHJvZI,Entertainment,960,0,34,14200,27815.3,36,9855
0Sber1ydgAg,Film & Animation,2374,30,1,70200,71997.6,48,23070
1smVpwKSPFQ,Comedy,686,3,0,35600,15795.4,8,7221
X-Kla9BnPJg,People & Blogs,912,0,0,16200,2318.5,36,3986
C9LlztjtvM4,Howto & Style,998,15,2,10600,889.7,42,5947
dwGFlYT7OcU,People & Blogs,1764,27,2,22200,1337.1,27,2640
0hGl1vm2ViA,People & Blogs,212,9,0,15100,3862.3,37,624
bn90JAXQj20,Entertainment,502,25,3,30200,5788.2,134,11920
joBGXzJp4Ks,People & Blogs,1240,75,0,13700,35585.4,88,24624
X9EVNfdFlFo,Entertainment,677,0,0,55900,7455.0,11,46253
BZNpq2a4IQA,People & Blogs,580,23,0,22100,3049.8,9,23767
qqsB1Ps1Q1g,People & Blogs,692,23,1,26700,1416.5,59,6913
dstDypNwes4,People & Blogs,744,0,0,88500,117325.9,21,10054
gu7NyZCH_XI,Howto & Style,393,2,0,10700,662.9,54,901
ELQa82IYNsE,People & Blogs,791,9,0,30600,1303.6,26,1427
sYKE1i5U8HU,People & Blogs,934,0,0,57900,111000.6,36,10201
rR1_Mt8rcPk,People & Blogs,2760,186,6,23900,6542.1,52,20874
E6yXBDV0L5w,People & Blogs,1177,0,0,27800,10987.7,44,47838
ZURENlTNClc,People & Blogs,323,0,1,12500,11027.1,44,1177
uY7gxwwuv5E,People & Blogs,497,1,0,25400,544.2,12,1505
Kb9eP2N_swI,Gaming,890,52,1,70200,15154.7,64,22379
pTv8cnHXNCQ,People & Blogs,2007,66,3,80300,96004.7,43,150616
35pFw1RznUk,People & Blogs,846,3,0,16200,20696.1,11,5611
gtkvRN5gpFo,Howto & Style,307,0,3,15100,2379.4,94,1449
ezxN7rxWKew,Sports,2447,109,10,36200,71323.9,62,97533
Teyvd8xndD8,People & Blogs,2301,314,17,26600,18449.3,60,19965
4ijvgQ8MOyE,Howto & Style,4006,275,14,66300,191411.3,129,201061
AlQxkGxyE2w,Gaming,1881,107,9,80000,31213.2,987,21015
NHzDWfglYow,People & Blogs,1113,83,1,48100,106507.1,55,26252
1yc5hJaK7KY,People & Blogs,695,23,1,13500,102128.4,33,11791
mSjc7YKU4oo,People & Blogs,679,8,1,92400,8810.6,22,4879
pr-L97wDJKc,Film & Animation,52,0,0,17500,3094.6,40,343
9Xo9fnT3VKY,People & Blogs,746,21,4,58700,10785.3,60,6422
pXxqB2sPf2s,Howto & Style,485,7,1,44600,137149.2,61,294588
GDzYrOdyG54,People & Blogs,4661,565,15,38100,41389.2,74,30485
-vKA78G5vqk,People & Blogs,144,9,0,10200,939.3,124,476
aYGH51py9Yo,People & Blogs,643,12,0,59100,4476.1,56,21969
T6y859iZPk8,Travel & Events,1279,45,4,100000,20153.6,45,11312
t5bNtsQr0Mc,Entertainment,184,26,8,44100,2174.9,701,1600
WC1OBo-PvA0,People & Blogs,9304,340,3,14300,147022.8,37,329736
A7oxY42uazo,People & Blogs,3811,0,2,43500,2357.4,86,5248
R9PGBof8I58,People & Blogs,197,5,1,28100,2162.9,47,1298
Yj_N9AvQZhU,People & Blogs,2591,0,28,44500,31809.5,59,17745
H6T2xgdJLaU,People & Blogs,817,44,1,14600,17147.0,50,6849
m9Nb2anK7N0,People & Blogs,549,0,0,13200,560.4,17,7832
n_QB-5kRZYY,Entertainment,102,16,2,73800,22799.2,402,922
5n0aN2ztQuo,People & Blogs,1468,23,0,16000,41469.3,76,32128
3bssW6tXIPs,People & Blogs,12559,84,1,44800,122741.3,21,71882
zjk7D5MKR-s,People & Blogs,6,2,0,24900,393.7,21,1232
XJO4DTlS-AY,Entertainment,782,26,1,75800,4369.2,131,4489
5PG3_FVDVhU,Howto & Style,616,18,2,83400,13527.7,21,9967
7Yy1M37uOHI,Travel & Events,838,15,0,19000,9893.5,46,9993
pml_p64oPfM,People & Blogs,572,0,1,59200,6880.0,43,5171
f-T8SKlFnis,Gaming,670,0,2,63900,752.9,39,3060
cFNFf8qDHzg,People & Blogs,553,94,1,30800,937.4,14,1923
XekBl-mtAFk,People & Blogs,169,0,0,13000,271.3,61,437
VInHRsV9VpI,People & Blogs,673,41,0,79500,1713.5,15,1916
1k_QV5Ifl7k,People & Blogs,487,64,6,24500,7235.0,1393,15144
ocd4odHiqPI,People & Blogs,2131,106,7,11700,8096.8,21,22910
M39_BOYmkfA,Sports,128,9,0,22300,2396.3,1115,1775
pcmCHJjPzFk,People & Blogs,182,15,2,28000,6140.3,225,2039
3nq1LBPNV1M,People & Blogs,546,10,0,19500,2069.3,77,2531
09ib8Pb8hNs,People & Blogs,1170,0,0,13900,4891.7,50,3071
olZrq989n1s,People & Blogs,1140,0,3,16300,37234.9,58,8612
bLRSjxAIkpM,People & Blogs,734,16,0,52100,21232.5,75,20954
xL5F83S5OK4,People & Blogs,870,1,0,15800,709.7,21,1221
AIkeLyAPiHg,Howto & Style,1802,29,0,10100,5298.0,59,16508
HU8LQzMTCXI,Entertainment,292,8,0,70700,9948.2,39,4639
wBKtfnGmFbU,People & Blogs,1366,0,7,67200,27753.7,57,12222
9fbzZVz-mLg,Howto & Style,659,17,0,83400,11833.7,20,25619
w3qeCqTMoX0,People & Blogs,3183,29,0,62200,15401.0,13,50627
9urrrB0eyBU,People & Blogs,1166,21,2,21400,3602.2,42,3316
zGZspL8tHcg,Howto & Style,779,8,4,47000,9749.6,37,76567
rYmFbyu8Y40,Travel & Events,240,0,2,22700,2354.7,47,991
xKZCnW0fhiA,Science & Technology,481,6,0,54800,1376.7,42,1920
7DSVAq5xTao,Entertainment,575,10,0,94300,3714.2,37,1557
ClZgnWSqDQQ,People & Blogs,224,8,0,36200,1087.5,79,1795
MCTAJYUSZAo,Entertainment,10891,394,35,81400,184257.9,83,523815
ZgvwnCtHIk4,People & Blogs,177161,0,1,24600,4903562.9,15,1791390
K_v_xsi-Hlw,People & Blogs,2748,318,11,26500,19985.7,49,22038
UZ0il5RoHco,People & Blogs,4267,443,5,37100,21019.2,83,51706
t9kAaCIwHmQ,Entertainment,4249,64,0,16400,313849.0,32,155024
Rfe0urhm9_8,Entertainment,4549,47,0,30400,4884.3,25,24678
m5GbCADzcsc,People & Blogs,650,8,0,18000,642.3,24,3520
4Mc4n8yJUOE,People & Blogs,7167,357,11,53500,71900.6,90,81376
bVn1N_FtJOk,Entertainment,475,32,1,34000,12199.1,40,3849
BdPFjK8QQaU,People & Blogs,1429,29,0,19300,4629.0,62,12936
zHukXhU-NJ4,Sports,1205,81,2,22400,7495.5,289,6595
nygzCac8f_k,People & Blogs,10765,1753,5,52900,215359.2,50,128830
HvbTV4O13Ts,People & Blogs,5279,722,59,50600,44459.9,1171,64848
322DPn2CtqA,Gaming,303,33,16,40100,2198.9,1672,7152
9QdhPLYAmgo,People & Blogs,3083,116,5,59600,1829761.6,61,47149
Z6dabcEh_mQ,People & Blogs,1960,36,0,69700,11012.2,31,8714
-ZPg78Ad74M,People & Blogs,4509,602,2,88900,58323.6,40,363261
-VwxPc8SK38,People & Blogs,2478,0,1,81100,1556.1,56,3591
ipNWatn_JK4,People & Blogs,2854,102,2,16700,32447.7,29,31230
RxR-a6GDae8,People & Blogs,1761,0,4,47400,16761.4,40,27378
4LOC7L3_kMU,People & Blogs,13185,1410,10,35600,149581.5,60,285467
Vl0yDShjcac,Pets & Animals,4687,0,9,68600,87556.9,38,41173
_ZfbrrWV2nA,People & Blogs,612,0,0,94900,16914.0,41,5892
Bp64NTnMQkU,People & Blogs,936,0,0,23500,10491.4,60,19453
g5ApWNpC38Y,Comedy,953,32,1,14400,29334.1,31,21420
845ytvbMCk0,Sports,1076,12,1,96400,156015.6,41,15000
U95ouRugA_E,Entertainment,2542,23,0,64000,19991.8,15,53238
3GyfoXDZxQE,People & Blogs,1473,32,2,16700,34138.5,23,65129
vtpsQuLUDio,Howto & Style,420,5,0,37500,13096.1,24,27455
iUZG3SPp4EA,People & Blogs,572,8,8,23500,595.4,110,1664
KrRdkbgRHTY,People & Blogs,1568,64,0,10100,40639.0,46,23574
UywgUZ8TI_A,People & Blogs,4754,0,1,19200,117527.4,59,23770
FbyeRKfP3cM,Entertainment,1380,60,1,72600,39698.1,85,13195
293FRgh2qaE,People & Blogs,4392,53,1,16200,19691.9,11,33069
CDzMfK15F0g,People & Blogs,3856,107,46,66400,28754.7,1634,33777
GkOs6-B1QNk,People & Blogs,884,15,0,72700,3439.8,40,22990
YLKVjJuene0,People & Blogs,5002,0,7,10400,123739.3,60,125830
dq-vxNJ2yrY,Entertainment,776,26,2,55700,7221.7,88,2282
h1EUEMCx8Sg,People & Blogs,3375,312,7,17900,65059.7,29,37465
XmVCSjBnxk4,People & Blogs,676,36,2,14000,11157.7,118,7995
mEFzm8sRmMk,People & Blogs,5160,247,3,70000,60476.7,37,39697
eWIb3LRelZk,Entertainment,729,20,2,15400,22085.1,97,20660
e-h6LQcnb7c,People & Blogs,737,16,0,21500,8930.6,52,17180
vjwXFiC1m3g,People & Blogs,413,13,0,47400,1549.4,34,1246
wBCh1y0SKp8,People & Blogs,517,12,3,25600,3725.1,60,8272
eupImmdSUas,Howto & Style,424,7,1,19700,749.4,39,1010
4t7QYtS9N20,People & Blogs,2180,161,0,24800,27450.3,113,30546
0H-_nkrPDTU,People & Blogs,2970,294,66,32300,21039.5,91,164294
BhwnPuvyzw4,Entertainment,1427,165,13,80500,29318.9,58,12227
A7vtnMqSSlI,People & Blogs,613,20,2,10600,594.8,59,1049
yiT_S8Hj5oc,People & Blogs,644,0,0,64200,700.2,14,1237
hcR5WArTA9E,Entertainment,947,14,0,17400,1872.4,98,5924
yXeI8B-67-Y,Entertainment,3537,25,4,16600,8684.9,100,14491
X9Fpcram6tU,Entertainment,592,36,2,16500,10488.2,38,7741
0a_42mPibAM,Entertainment,7148,98,2,31100,844689.8,22,67643
2UQ0IW7pw1I,Science & Technology,512,0,1,41100,11200.4,567,12866
3jeVTInOyvI,People & Blogs,164,211,22,20000,2083.7,508,4086
T_1UMbneCAs,People & Blogs,2101,168,7,17900,65461.7,46,34284
4megM76BLAQ,People & Blogs,679,0,0,37900,65113.0,65,4632
h4KUjtTTnqU,People & Blogs,331,0,1,19700,989.3,44,559
z5qU51XzUeM,People & Blogs,393,40,3,92800,13590.9,46,2698
BaPE-JFPaQM,People & Blogs,731,16,0,35100,1876.4,28,3396
j8zG5ekmOow,Science & Technology,2935,130,1,88900,26490.8,92,39523
jEhTpE0c54I,People & Blogs,472,0,0,17400,1896.6,60,733
IxK3b01qZbw,People & Blogs,623,34,1,65900,662.8,109,10122
nwV7SsF_myU,Entertainment,2168,314,19,38400,15156.9,87,14054
fSGHvLG_84A,Entertainment,613,13,1,94300,2416.4,38,1716
UpO0JtaTpng,People & Blogs,1070,55,2,65900,663.0,118,23489
Eoz30Xjl0RA,People & Blogs,1016,47,1,18100,7356.6,18,25246
aR7QdHbr2ro,People & Blogs,763,1,1,12000,1442.2,15,1904
tEx-IcLjI-o,Howto & Style,1740,0,18,64900,26888.8,43,30795
V2W3CaR5ha4,People & Blogs,3009,0,1,38900,22238.4,32,9217
SRL4mdAtZ28,People & Blogs,361,1,0,12800,548.3,22,1001
v2Af5HUBYN0,People & Blogs,618,12,0,12400,1057.1,35,1607
3F1XoI9JHwk,People & Blogs,755,3,0,35200,1047.9,55,992
gUwNyeYq9y0,People & Blogs,228,44,8,25100,6562.3,2653,6914
iTaqXrNt3n8,People & Blogs,5869,532,36,56500,30999.3,1406,32098
meoT2Owqtvw,Gaming,234,35,2,56900,2235.0,1400,3581
DhXUP9OIPzQ,Film & Animation,2284,40,0,50200,17804.3,53,27808
c1zUN9NJlIM,People & Blogs,735,6,0,52800,3897.5,32,2019
qWzUaFq45mA,People & Blogs,1007,215,5,98700,5012.4,105,9330
OOcEAM50JRU,Unknown,68,0,14,15700,505.4,0,1070
z0KXD9OeJxw,People & Blogs,5355,617,7,68900,71670.6,34,113441
UjZn--p16x0,People & Blogs,474,15,0,48600,3126.8,642,3286
JKuIMuyAkoI,Film & Animation,380,702,31,40600,1546.3,3622,1859
WBdywPUSP90,People & Blogs,1091,5,0,33400,3248.6,64,15774
W9To0B5ArrA,Howto & Style,696,4,0,35100,6656.2,18,20822
5dOLUh-iz1M,Howto & Style,560,5,0,41700,1841.3,26,1398
zi61-d42gSA,People & Blogs,1499,99,0,27100,7242.1,71,8369
mzmWTI-qX3s,People & Blogs,1415,75,1,66000,912.7,76,18106
2r5LXOLuOEI,Science & Technology,689,4,0,54700,8525.0,7,2998
t__TdOC7PvI,Entertainment,758,12,1,70300,1928.3,27,4627
bq5vo-aAsMw,People & Blogs,2178,55,1,22100,32561.8,44,120255
HiVv6j_jP6k,People & Blogs,379,0,0,40700,1973.8,21,915
6S8X2M6ZOYw,People & Blogs,1767,568,70,22600,14450.6,1538,14924
AHBXV_UiD7Q,People & Blogs,2580,129,35,47200,33270.1,21,23551
-KpEWy87syQ,Autos & Vehicles,731,138,17,35800,4170.4,870,22653
6zItCkxF-N8,Autos & Vehicles,396,30,3,82200,8342.0,177,6136
OSyoK_uV1Mk,Entertainment,560,9,0,39400,3291.3,63,2956
uGtVonM5Cq8,People & Blogs,196,53,18,18900,5031.1,1482,3680
_cXSocGqeMQ,People & Blogs,257,47,16,17700,1449.9,178,2796
7Sc0DxPARXg,People & Blogs,1502,277,45,70800,34248.3,4647,34896
iU3PUcZBTaQ,People & Blogs,14728,2621,64,91900,119244.0,26,642987
k_Nvz752ynk,Entertainment,0,0,0,41400,384.4,29,107
3u7PIlGx5eI,People & Blogs,984,380,21,12200,6900.3,1897,7345
x1QBrYkc5hI,Howto & Style,104,0,0,34500,10829.0,33,4125
1a_fmnZrQfE,Music,637,102,20,47800,4391.3,1203,13675
jz60wL1JdCE,Education,1158,18,0,10100,5516.9,21,11372
ead7gtkY6PI,People & Blogs,491,16,0,42400,479.1,41,2865
eaZAfwt1gk4,People & Blogs,415,20,0,16100,12243.2,120,1884
qenN5UzJfPM,People & Blogs,3631,212,6,67100,21483.1,76,19255
yO1hTm30wKU,People & Blogs,71,15,0,33200,697.7,80,757
sPsukY-5i8I,Science & Technology,102,4,0,10000,977.2,54,1065
6TKqpnYsjXc,Gaming,48,5,2,20000,831.6,1454,829
VTQ3_nmVSGI,People & Blogs,1337,426,84,83300,36757.2,973,19736
V7HDrpQTAwg,Gaming,794,133,7,58100,2918.8,99,5182
9GiDJTWsGeM,People & Blogs,237,1,0,12100,2767.5,105,5746
m0ZJ_ddMnko,People & Blogs,359,9,0,69500,184463.5,131,1844
lBpkm9T6XPQ,People & Blogs,168,10,3,21400,1401.9,1082,1166
jww-EYiIKzw,Gaming,424,13,0,32600,616.6,44,5230
SzP6q2fs3TY,People & Blogs,4189,452,7,24400,62220.6,63,26083
GAaZdMubxRA,People & Blogs,4486,282,1,14900,13646.0,22,263484
LqZSBwuzQEk,People & Blogs,885,55,0,28800,9066.8,85,11939
_tlK1ICwmo4,People & Blogs,4638,324,21,49600,92314.9,73,78862
W85pFEMIBvw,Entertainment,610,6,0,91300,7015.7,16,14160
acTzHIaAarg,People & Blogs,1660,81,1,28500,10748.7,71,10584
0xoLuWnYYho,Education,787,31,0,48900,45542.2,85,8334
Vepw9fuFbKE,People & Blogs,835,70,3,17500,2422.6,32,3412
WAosGqx-zeQ,Gaming,519,22,1,38200,3719.5,22,7919
VzManIvU-fY,People & Blogs,3643,41,0,26900,8581.5,97,9369
KIMrofbBOTY,People & Blogs,773,15,0,25500,20001.8,21,35450
PseCrgo8lbs,Howto & Style,399,62,9,20200,3091.2,1029,2020
U48JyfIgsuA,People & Blogs,972,45,5,14000,7445.6,32,8479
jslURIRtJQ0,People & Blogs,771,0,0,19900,79692.3,159,6905
5DGQyGpP4q4,Entertainment,66,28,1,10900,452.8,805,619
WgnsXzHz_9k,Howto & Style,208,4,2,22200,2582.6,54,1118
69-Y1Hpplnw,Entertainment,1,0,0,61700,92.9,33,121
a7aIhIridx8,Science & Technology,37,0,0,82300,342.8,33,525
DmdGReT8ZJI,Entertainment,238,54,22,76400,12703.9,326,1467
m9zt13nohIc,Entertainment,414,10,0,57900,757.3,485,1109
F03K-IEoycE,People & Blogs,455,79,15,26800,5245.8,3121,10457
jJG8Ygwyt6k,Autos & Vehicles,44,12,2,16200,8532.7,341,661
IAEY5Vd8ido,People & Blogs,459,35,3,20000,1742.2,639,3190
SFfBCuIEsuU,People & Blogs,1043,237,26,19500,22726.7,1267,21941
WXo33ylnGrk,People & Blogs,599,5,0,65700,3862.3,15,14422
sMm_evrcKUo,People & Blogs,388,36,12,13400,3954.0,1087,11137
xmfJl7gM7tM,Howto & Style,815,31,1,71500,119007.3,24,37724
wgw5Wm-jMvw,Howto & Style,494,3,0,10700,684.8,41,809
Z8Pn8v_kYho,Travel & Events,248,23,4,11700,2912.6,889,2668
tI8ZS7FAM0s,Unknown,376,40,6,22800,2309.6,0,27488
SrUjsOOUfWE,People & Blogs,716,180,14,25000,8797.0,1424,8303
vvJcdKmsHM0,People & Blogs,2387,40,1,10200,32040.9,20,23511
78qRD2pXqDU,People & Blogs,660,63,3,10800,2418.1,54,12477
W1zUy8zG8Os,Entertainment,3838,167,1,36000,92757.0,55,264691
U8iJtvbK7-4,People & Blogs,328,19,0,20500,1179.7,91,1481
2cdQh1Txvtw,People & Blogs,787,53,0,11700,8132.7,149,3848
yOeLBC2Np_4,People & Blogs,3642,136,3,15000,11307.4,15,237849
s06zzOK9_pY,People & Blogs,847,73,11,14200,3471.6,130,5718
AVD2TkgxPEU,People & Blogs,541,28,2,55600,7290.0,58,40319
tmyWHA0n3Gg,People & Blogs,27042,1169,24,41500,301463.8,8,596057
eFjoCBv1QF4,Education,496,35,1,53800,2046.4,74,5088
hHbGd_r44rs,Education,1026,110,2,24800,17890.9,105,9899
YuVOmqK5AKk,People & Blogs,1486,45,3,30500,10545.3,127,8474
5GcOtqjfiAM,People & Blogs,1193,297,8,60600,11875.7,99,14848
tcTXI8cX5X4,People & Blogs,287,56,2,11100,5286.0,2397,4565
RR3kECYT1mc,People & Blogs,848,5,0,54000,1201.0,33,1347
MKjskSq67Hc,Sports,398,81,27,24000,3300.6,1675,4014
RDjLSXpBisM,People & Blogs,4089,172,1,15000,11320.6,15,48606
nRSeOVAyltc,Gaming,576,19,4,10400,12755.1,47,23211
6PzY5G8vAN4,People & Blogs,390,66,7,63200,8919.7,152,6053
VGqz_QbTCIQ,People & Blogs,615,42,0,19700,27844.8,40,109910
eREAiOCL3xk,Travel & Events,263,20,3,32800,940.4,180,2320
F5p5au3kQ98,People & Blogs,1543,50,1,58300,83528.5,46,144839
6aUxJPQYMvE,Entertainment,1004,135,1,45000,1386.9,13501,1520
pPmhaTR-7eo,People & Blogs,816,66,0,19700,27844.8,143,18444
