video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
AheRPJpVFD4,People & Blogs,44025,3008,9,62100,357064.9,60,332712
6TEuoOttL80,People & Blogs,3,1,0,31200,1362.4,401,73
u7Na6DljW0s,Film & Animation,255,37,5,31300,9435.0,41,2454
yDsKu32QCQI,People & Blogs,258,7,1,12500,14433.8,42,7443
ckavUMBgOs4,People & Blogs,566,64,0,11100,6111.5,1493,5275
7hpxFsDmrYw,People & Blogs,2300,109,2,48100,104831.8,37,201900
gUdke9p_C98,Entertainment,5273,0,55,14200,27346.5,37,29447
3egSsxQ8M8Q,Howto & Style,983,5,0,61700,4986.4,17,43764
vC15vz7RQTw,People & Blogs,1108,6,0,49400,2560.3,5,6488
-lE7tV3Q_2I,Entertainment,1300,0,2,39600,44508.6,47,12326
0KBG02DqGXc,People & Blogs,868,4,2,16100,15850.2,12,34521
X6Rk8yHfFss,People & Blogs,2374,86,19,77400,13476.3,541,31717
UNEMQ6LrRh0,People & Blogs,950,17,0,26800,15490.5,38,28760
iRR5hJpkT00,Music,175,1,0,76500,810.0,38,263
P0Umsoq66Uw,People & Blogs,392,0,0,59200,14547.0,39,12031
JAgIwLdSpJI,People & Blogs,4105,292,1,31200,167976.7,8,136131
je-buHSct0U,People & Blogs,23428,121,0,44500,76029.4,21,45336
1VQwCHZZ6u8,People & Blogs,5468,752,17,88500,29538.1,29,235811
-KO2c1XNEtU,Entertainment,522,17,0,94100,2939.6,51,2286
z6e3ti8qrms,Entertainment,434,59,4,36800,11473.1,63,26699
pHdfyDyumbU,Howto & Style,819,17,4,83300,15586.9,20,40895
E6jcVbxzmzo,People & Blogs,359,0,1,13700,594.2,38,2204
S7KgWgVAPn8,Autos & Vehicles,2282,209,2,43700,38727.0,100,34640
uXZHn2qBlc4,People & Blogs,3904,130,40,16400,33796.4,17,92042
azjRo46us-o,People & Blogs,6154,250,0,16500,32971.9,18,78332
Vl2Ltzo3n90,People & Blogs,413,23,1,22200,1080.7,36,2881
6yOFX8tM1mA,Entertainment,1068,3,0,30800,297.3,10,1455
FP1D8CLeIpI,People & Blogs,0,0,0,19300,753.0,26,1244
ll2vY42ivLY,People & Blogs,1485,158,3,45300,40728.2,94,127862
D9XYeYTpLPU,People & Blogs,339,0,2,23600,3431.1,36,1670
YGfKkUF6igI,Comedy,713,13,2,19300,8339.0,74,7835
qWizBSYja3s,Science & Technology,663,23,0,53800,4134.8,54,5510
6MNFbC90BoE,Entertainment,6175,244,0,36900,129780.8,60,558617
OVSL2VhS1n8,People & Blogs,1799,0,1,92600,9146.5,18,14305
C42PK7Zsk-I,People & Blogs,860,11,0,65200,3167.4,26,16680
S85L-jRYtbM,Howto & Style,4234,0,28,64300,25663.7,51,47338
xqKhy-1qIwQ,Pets & Animals,1266,17,0,49600,10277.8,29,14325
3Be6a5DQMaY,People & Blogs,1588,16,1,10500,1943.0,53,2844
kx0KJJWeMc4,People & Blogs,5166,160,0,13100,21390.8,18,75381
uS3fG4_vvF0,People & Blogs,1321,81,0,17000,16506.4,36,13252
EulhRC8IPDQ,Science & Technology,695,7,0,73000,1323.4,34,1990
fJzYZDpT5Ao,Travel & Events,1808,0,0,22700,2333.8,72,2697
QcpzATdy_PA,Gaming,13650,3416,73,86500,112990.2,175,430979
ueCAvo5cVzQ,People & Blogs,3341,0,1,94900,14498.6,29,23422
B0W_ibUmJ24,People & Blogs,5592,46,0,21200,32398.9,41,28359
TAyofR0w6gM,People & Blogs,7731,277,4,53500,78660.0,61,97066
xBF4bX_NEGM,People & Blogs,729,151,27,35500,9971.1,258,15294
C1eVv2tEY1w,People & Blogs,194976,0,2,22800,4643601.2,13,3657519
CuWOQ1F_dzg,People & Blogs,1599,16,3,65400,75869.8,31,28043
v6DUe0X5rlY,Education,653,59,29,18700,9958.2,685,8092
HbgIorYvlxE,People & Blogs,1182,0,1,11900,9357.9,30,13502
KuzIbMBdWtg,Entertainment,3345,0,1,89300,33752.0,27,29616
WGtitwu4lgg,People & Blogs,1408,0,0,10200,3948.5,56,1905
jMHJqP-iOcA,People & Blogs,1562,7,1,19200,1939.5,41,2135
cvvxt2kgbZ8,People & Blogs,9543,769,23,35600,153038.3,54,170558
BXnEIR1bOAE,People & Blogs,6088,335,2,46200,197945.8,60,216913
BrbF8F_SERk,Autos & Vehicles,1877,6,0,66800,3221.4,33,61590
JV_yr2Om5R8,Howto & Style,355,10,4,10600,659.3,50,1598
Lmc96Rc501w,People & Blogs,20651,0,1,88300,117771.9,11,681894
CltSBWUdnss,People & Blogs,200,5,0,58900,7560.3,1927,7206
XdODYubIzfo,People & Blogs,10127,765,9,49900,198077.2,74,224089
1JU31BluUj0,People & Blogs,1745,245,12,30100,15972.0,170,24549
CYeVHZ-Khrc,Comedy,277,0,0,41700,1147.1,25,2003
a-jP53Z6Iag,Entertainment,778,21,1,41300,3748.4,49,26850
xvL_AL8RqL4,People & Blogs,763,0,2,44400,8101.9,45,13428
x28jdNYkBi0,People & Blogs,232,1,0,15800,725.1,31,278
wTSP2lNCgGk,Entertainment,485,0,0,24400,31133.2,22,44457
_QqtzbMBdhc,People & Blogs,409,0,4,20700,13112.6,34,22717
EwRBA36Jcro,Entertainment,2527,0,3,92100,27186.5,21,27835
oF3rTXRL4IM,People & Blogs,715,4,0,61100,3017.6,31,1096
uj53pI-mDRc,Comedy,728,4,0,40600,3789.0,13,3639
EDRRJYZav1k,People & Blogs,400,39,3,92600,12326.4,38,3115
644cCYX-128,Entertainment,682,6,0,51800,1702.7,59,3455
XHDsWtwVEkc,People & Blogs,1216,0,0,11200,11592.7,41,218507
zFIzuchYk2Q,Education,480,8,4,37800,32352.6,53,1576
ddnRsoHZUaE,People & Blogs,916,3,0,35200,976.9,55,1214
G5hoyHuthUU,People & Blogs,2326,155,4,35000,18474.1,31,28675
4OxDCSEn1r4,Entertainment,1723,77,0,59700,17716.4,180,14227
Tnvsl-Mf_to,People & Blogs,743,28,0,94200,8544.6,48,6045
hebs94uySAg,Entertainment,1716,40,2,30400,684679.8,32,59250
ykPfid5PTbc,Entertainment,1326,62,0,17900,3053.4,56,16991
VjblH52XjH8,People & Blogs,712,0,3,37900,65301.1,124,7019
R8mb3yTLtiU,Entertainment,321,25,1,93000,3673.6,217,3856
tJIuv7xBL60,Travel & Events,116,1,0,11600,648.4,33,344
Nx-xhZ5QM6g,People & Blogs,994,13,0,12400,1101.2,48,2013
skWMLR9nbso,People & Blogs,846,86,11,16400,5730.8,1054,6415
WUJxCP5MBi8,People & Blogs,227,13,1,28700,4925.3,181,2120
gnpEKni6sMA,People & Blogs,4652,0,1,17400,1332.6,58,7656
sYLOKchmVwo,Howto & Style,2039,0,0,39300,14103.1,117,3911
oVggK3lzZhE,Entertainment,258,94,8,12600,1803.4,1027,2118
fMCr-O03Vrg,Sports,974,7,0,28800,2113.8,13,2764
MIfAJth45W4,Sports,4598,16,0,95600,121689.2,16,20850
choeoostg4M,People & Blogs,313,2,0,12600,1545.2,118,936
EMNGgqJWV3U,People & Blogs,272,16,0,14300,2850.3,35,1818
z2QQjU5wVPE,Comedy,680,10,0,39100,31302.6,11,27791
qabqaekAhNU,Entertainment,2902,382,6,73100,39244.8,91,29824
9P5Fy0emWRI,People & Blogs,353,0,0,17200,1051.5,27,1114
tTutaQYwIf4,People & Blogs,287,0,0,11300,810.8,60,1087
3p1NZ2T6X_M,People & Blogs,427,9,3,25300,877.2,22,1307
OwQcPfNaAGM,Science & Technology,458,4,0,45500,1502.0,57,2509
dajl1WoBVJ0,Howto & Style,288,41,7,20200,3134.5,2218,2999
v-Qj86Dji2Y,People & Blogs,407,0,1,13900,5346.6,1702,5399
rH87lG6TSxI,People & Blogs,230,15,3,12300,3975.3,202,3193
vwaaiMhOwJE,People & Blogs,727,29,8,23300,12986.7,11,14236
Rtb2HuGDLBs,Entertainment,2691,191,21,37200,5838.8,47,29093
7mjCPX8_M8o,People & Blogs,446,79,12,12600,4748.9,2144,5073
d2BUR91bNv4,People & Blogs,173,4,0,47200,1444.6,19,13320
73Ivr2IIcNw,People & Blogs,940,99,3,67100,46419.2,104,8689
lzxYXiu_Y_0,People & Blogs,386,8,1,13900,4596.6,40,3960
-kRQGi2lGcs,People & Blogs,232,24,0,64700,181.9,61,3516
p3x3v8BDxHI,Film & Animation,6384,752,143,92500,37067.6,173,48758
uBdNFqnhezU,People & Blogs,4670,262,3,11600,42469.0,87,93316
tFVprRkZy-4,Entertainment,1299,378,16,47400,10591.4,1560,11601
Fj36zkMmLjc,People & Blogs,4673,79,1,87700,57221.4,11,154238
wgBkzxuEV2I,People & Blogs,1064,5,0,24200,880.4,31,1360
mwqi8gefBI0,People & Blogs,754,117,5,18300,4371.6,151,4463
yh2xGuHAnmA,People & Blogs,4321,31,2,12100,2160.0,75,15781
RP9SpvQTRSc,People & Blogs,184,16,0,20000,334.5,604,944
9YB6p0gU7Ac,Science & Technology,1391,25,0,88700,22159.9,19,18511
VdlwopA7V-8,Gaming,714,22,0,13200,2098.4,74,8871
SdWmHBMo89s,Entertainment,437,4,0,91100,3510.3,34,9089
N-MZj7eTLjY,Autos & Vehicles,916,2,0,22400,10053.7,16,28382
eX77DJnvW1U,Gaming,574,26,7,24800,2044.6,48,2604
b1QfQBY6T6E,Entertainment,268,0,1,35500,4222.7,1136,2782
FlvJpxudpy8,Entertainment,14808,1222,10,84200,132358.4,90,173013
vvAjDmIgssE,People & Blogs,1038,72,14,17000,10299.1,54,18466
GXBwgPbRTZo,People & Blogs,399,22,0,91500,3531.3,43,2675
ZYk9ZL_O6P0,People & Blogs,2479,106,0,42300,26160.1,25,18346
0HXuVSjUS7g,Entertainment,121,29,3,20200,1989.3,2459,1626
sniNyJH0eJQ,People & Blogs,2289,145,6,19400,13953.8,126,20110
hyr9drelbdw,Howto & Style,408,57,0,79700,7243.375,1245,3916
HvzPWRFiVC4,Entertainment,192,40,11,62000,4320.6,247,3945
N9fXIcve7NE,People & Blogs,453,80,7,39900,6442.7,2684,6368
mVzLv57CSkI,Science & Technology,18,4,1,19000,1198.4,151,1332
FZf5mtjphEo,People & Blogs,704,1,0,56800,406.0,19,7129
UdFPSUnv-HY,Howto & Style,1,0,0,12000,83.3,154,27
D4tpK0ur7E4,Howto & Style,8,0,0,59600,207.3,199,40
zD7b91lq3HA,People & Blogs,76,3,0,65000,49.8,63,881
UeRMzK9sZQc,People & Blogs,80,4,0,65000,49.8,56,856
zILjqZ6lc5E,People & Blogs,592,139,10,35100,9494.6,127,5594
jtZmF5zts04,Education,367,13,0,37300,5330.0,27,13347
eojEK8iE7JE,Entertainment,1390,26,0,18800,26898.4,16,112600
7GJGlRhFqiM,People & Blogs,331,33,3,14100,3562.2,2095,3841
iXHjJcs3vZ0,People & Blogs,188,2,0,15600,8348.1,23,10849
3J_cNSKIpl8,People & Blogs,562,91,4,40700,7147.4,1176,5664
9gxOpc6ewjo,Education,332,22,2,53800,1947.9,152,1453
nML8grNZILw,Howto & Style,83,2,0,65200,10470.3,18,26565
TTv_JdUfyrg,Entertainment,477,104,4,15300,2783.9,180,2929
y7_QMLcWlMY,People & Blogs,1035,130,7,59100,13218.7,86,14050
zb0cbNn2XNA,Music,79,2,0,19100,499.7,38,866
nh32qq9SeZY,People & Blogs,2158,105,3,56600,2390415.8,124,2365358
V1b_OqsN7xw,People & Blogs,96,37,6,97300,1982.3,1824,724
cHJ2QxHXl0w,People & Blogs,682,113,3,14800,76294.9,113,65718
74Yl86mDUR0,Entertainment,476,99,8,13500,1726.9,162,7058
ZVOspUyhgNw,People & Blogs,180,10,0,65100,272.6,83,2858
yG2AOqRbvBg,Education,1257,88,2,24700,13873.6,72,23381
YRwaRrSNrQ8,Entertainment,242,0,0,67800,327.6,131,34897
VnzSuqgKoMo,Entertainment,633,12,0,39400,3526.7,32,4627
IjO9VpcEe_E,Howto & Style,34,3,0,70500,758.3,48,1888
0Bcd8v9s0J0,People & Blogs,745,125,10,10800,38923.2,57,12784
9EzCYSHxLIw,People & Blogs,80,4,0,65100,272.6,89,878
Y9eLcpz0x8s,People & Blogs,514,4,0,49400,6953.4,5,4123
MpQekSmFwa0,Entertainment,453,39,8,30500,507.0,656,2054
GsCCuAott8Q,Education,45,10,2,11600,397.8,586,280
0pnJ2PnkK4A,Entertainment,5911,493,16,77700,96970.9,39,29397
U1r8TPbGOxQ,People & Blogs,940,44,1,27000,1430.6,12,2186
xSJhvuO0E2M,Entertainment,1,0,0,30800,3.1,10,10
jAbxET8YmMo,People & Blogs,2641,331,48,17900,17410.8,1775,21433
tmTXz-qPb8I,Education,748,25,1,83200,1957.3,27,2066
lo0HXl1ZBWs,People & Blogs,1518,102,2,14700,65053.1,46,16403
N4RLRQHnS2g,Entertainment,1049,4,0,36600,750.6,8,2332
Ck5vpC0zf5I,People & Blogs,130,1,0,13700,294.6,81,168
QuGCsc-1Lx8,Entertainment,484,49,2,33800,6902.4,1208,5680
pF5JeqeLVQI,People & Blogs,887,5,0,11400,311.1,33,1521
9HWTNPTL4Ck,People & Blogs,194,40,2,68100,3091.8,613,891
mEh5Mt8w5VM,Entertainment,4363,26,0,48600,11499.3,22,37703
6Uspcyc1FyQ,Gaming,11622,662,58,57100,283521.9,17,905482
IerTBmGe10U,Entertainment,627,64,18,13700,630.0,412,1134
v3zLShic1zc,People & Blogs,1269,65,8,17600,9888.7,111,11736
udJcoH6-baE,People & Blogs,2948,534,22,65400,20510.0,61,30009
QkydMg6x2RA,People & Blogs,1037,68,4,15400,31915.8,50,22614
GzPwX_OxL8w,Gaming,4328,472,71,54400,18114.9,54,57529
QOUgBG233-E,Entertainment,1514,262,7,12200,51556.1,105,34339
A84TR-p6QHk,People & Blogs,170,20,3,18100,4442.8,2914,4474
kPpUxcBXYvA,People & Blogs,1443,43,0,27800,1295.5,45,17001
BknNG440NUE,Education,857,99,13,23500,6877.5,1237,14676
N8YZ9a7-ePg,Entertainment,428,0,0,43200,1193.9,43,3018
0Le3_Rm4X_Y,People & Blogs,1910,409,25,85500,24575.5,1356,35454
Gg1Jrildnns,Autos & Vehicles,1421,225,1,25700,33138.6,92,16447
yXONMah1n5E,People & Blogs,290,2,0,49400,2437.7,3,5374
APjUn_RsNnw,People & Blogs,1642,102,0,22100,1828.6,9,15163
Y8O1cuBlYIs,People & Blogs,128,1,0,10400,372.4,41,951
6Wek_3T06gQ,People & Blogs,621,8,0,16100,10518.7,35,3040
_m-wzryEg88,People & Blogs,777,11,0,24700,1054.2,28,8701
AkPfk2UcDHQ,People & Blogs,976,8,0,24700,1054.2,24,60797
iJmOfZ3mkqg,People & Blogs,918,7,1,24700,1059.4,19,11198
6lwM1mHtVP4,People & Blogs,875,5,0,24700,1059.4,20,5770
dKoDQtBDTPA,People & Blogs,783,6,2,24700,1059.4,21,18524
Sssvrmhjb20,People & Blogs,982,8,0,24700,1054.2,20,41362
JRLt0Jkaxmg,People & Blogs,1485,15,0,24700,1059.4,24,28992
-SYZ8-Ma4uc,People & Blogs,843,6,1,24700,1054.2,25,31135
utLy0dR0NXs,People & Blogs,1200,119,4,12100,4692.8,117,3730
lV3EaiNMuKY,People & Blogs,1583,12,0,10900,2521.8,16,9318
MSRsYX8EELk,Howto & Style,387,16,0,38300,2136.5,33,3972
aVazoiVkFzY,People & Blogs,1334,89,0,43100,481.4,36,12878
U7dfXC6hqwo,Howto & Style,1970,381,16,90900,5822.4,179,12325
3QcMraXEtLQ,People & Blogs,709,29,0,43100,481.4,22,872
Gjr_F885S8o,People & Blogs,909,76,0,43100,481.4,36,3065
Ceg-tu2PhEc,People & Blogs,330,0,1,28400,1614.2,28,1961
J43SyMN0-OU,Comedy,3893,31,0,51000,646.4,15,34994
7Ery5Lzq8JI,People & Blogs,827,62,4,39600,9842.8,62,7133
zu2RHn3kZkE,Comedy,499,0,4,40000,32195.6,41,128903
g4EBA64lCjg,People & Blogs,816,7,0,11500,16739.2,52,9500
UV5fY6t7-0s,People & Blogs,650,6,1,10600,533.5,121,975
0cxKOx7jMqw,People & Blogs,121,1,0,20700,461.9,65,255
rdvOqgY7hJ8,People & Blogs,790,0,2,57300,604399.0,43,1927
8ehj1ujDEOE,People & Blogs,2986,154,1,65100,89781.4,99,43176
wcckekldohI,People & Blogs,699,47,0,22100,2056.8,8,13032
DKOEuSdqx5I,Science & Technology,5727,77,0,39900,23785.3,23,303062
aIY6wVq2NEg,People & Blogs,5527,0,5,19300,30075.9,59,250088
puBYnWY3OWc,Entertainment,716,74,9,31000,8990.3,61,6756
uuzL5PUCGoo,People & Blogs,27435,319,0,13600,119306.1,41,1187494
LKhmxPFvny4,People & Blogs,1860,12,0,16100,18198.5,15,31132
BygRem9rlZA,People & Blogs,983,25,0,19300,3850.9,47,12156
MK23Yrpe4xc,Entertainment,1445,213,0,27300,5279.1,0,14233
1n9Q3csDaRY,Sports,4148,592,0,81700,26295.4,0,17927
mIrU-sRigdY,People & Blogs,332,2,0,20700,461.9,64,876
JXPgXj7DGRI,Comedy,121,24,2,72800,4735.0,656,2333
3ojX1ua5Fzg,Sports,1283,10,0,73800,11850.7,9,37954
-mX6jrfTYRs,People & Blogs,745,0,0,92500,3045.8,37,12499
TjmJVsIBaCA,People & Blogs,2483,86,1,26300,13920.4,18,47648
x_MZGafZbNA,People & Blogs,37,3,0,58700,971.1,87,160
viRMArK6OoY,People & Blogs,146,4,0,11700,5231.6,39,8346
CtNbFwR8NiM,Entertainment,1029,62,1,21200,6127.5,60,16703
ivFuzchm1uk,People & Blogs,565,2,0,14800,10982.7,24,1119
9A-9HXH68-w,People & Blogs,4895,0,11,10200,110372.0,130,416185
VOG73Kzi6QY,People & Blogs,28904,142,0,44700,100958.3,23,872347
EJvh4Wxr9JU,People & Blogs,472,5,0,17800,528.7,143,1639
1nquPxy-VME,Entertainment,330,15,0,12300,5012.0,152,2129
OZonRguZtO0,People & Blogs,684,14,0,12900,2050.0,24,20965
ZDj-aMjtrt0,People & Blogs,3078,13,0,11100,25204.7,8,772268
Zzv-_MN_ORI,People & Blogs,3528,0,0,92600,9911.1,18,174365
VfvUAwgeC20,People & Blogs,696,126,0,50900,1376.4,27,1234
2zYIWdMWSVc,Music,216,0,0,12600,819.6,52,498
D92E9XJ6ff0,Entertainment,2642,32,0,83100,683928.9,27,31552
XIWRAGqvjgA,Gaming,948,5,0,62600,2493.0,27,1912
ODBYPUHavoQ,Science & Technology,662,11,1,54800,1448.6,54,2572
hglkmH4PpEs,Howto & Style,648,15,2,10600,743.5,48,13812
BcaQ9LJllxc,People & Blogs,1013,8,0,61100,4138.4,13,3033
hOK3BeQgFKQ,Gaming,1004,0,4,14500,1553.6,35,26312
T7Gfyj6x8TY,People & Blogs,497,14,0,52500,739.2,156,1262
iuwY0Qv9aL4,Entertainment,1484,0,0,39700,43301.4,20,27411
iaLE_vQRgPg,People & Blogs,550,107,4,40300,875.8,25,14212
-PUroRORFQ4,People & Blogs,2121,105,0,92800,16158.4,37,1717090
4QtnQJjYgJA,People & Blogs,479,8,0,20700,536.8,84,626
VX0mRbcbTXs,People & Blogs,842,9,1,54600,8553.3,29,10184
SygMFmF7i5Q,Entertainment,8874,55,0,71000,30367.0,15,116844
-5MCWvPWJm4,People & Blogs,15964,0,3,73000,23803.4,13,266435
h5erzDPm52Q,People & Blogs,2324,15,0,13000,26869.6,19,83111
p9q3xW5SByg,People & Blogs,2378,117,11,46000,37507.5,90,43365
hF5WQKf_phs,People & Blogs,521,17,0,16000,6477.4,69,1735
r5z3U65pjpM,Entertainment,355,4,0,37400,1499.9,28,859
YFQ2wP6rM9Q,People & Blogs,1208,6,0,16200,20373.3,11,9418
67xtJ2a3Pxk,People & Blogs,2300,92,0,75000,45344.4,45,29523
ppmPrkFs2Ks,Entertainment,5826,78,0,19300,761474.8333333334,23,145915
aP7OFCWNhGY,People & Blogs,568,5,0,12900,1154.6,116,785
lk8uVsioUWw,Entertainment,612,13,0,24600,67019.3,25,12511
mDR7D8sCGKs,People & Blogs,284,1,0,63900,1010.0,25,1182
o3yR8mp5gMs,Entertainment,5373,0,17,39800,72778.5,125,112737
dT0RnH3oGxU,Entertainment,4408,124,2,35700,54137.7,48,107080
t44QXQdz-H8,People & Blogs,4525,12,0,81800,150587.3,34,21268
TeRDWdEut-Y,People & Blogs,1162,0,0,30900,7023.9,18,12615
-JGGtF1wEkk,People & Blogs,246,3,0,24900,1430.8,64,952
McF7boQQAdE,People & Blogs,22716,1529,23,35600,117319.4,54,427192
aNsJXm-NgEk,People & Blogs,779,76,1,66100,130406.3,86,10076
HtrpHDFyaKI,Entertainment,1075,30,0,95800,21422.0,57,9819
Rae4L2gj7xU,People & Blogs,1601,25,0,19200,1755442.2,59,78729
UlzGFZB7sFA,People & Blogs,8098,98,0,24700,881159.7,39,1426633
cPkfttaKPBw,People & Blogs,1462,145,18,47700,40039.4,3193,39796
RBSXrEFbU10,People & Blogs,580,9,0,15700,1404.9,31,2908
mlODUYkwoxw,People & Blogs,38061,1284,3,15000,919713.6,19,1584703
ZbteZtZZe7c,Entertainment,1179,61,1,12000,21687.5,55,16601
JLFbcQS_BUg,People & Blogs,854,14,1,90600,4825.7,60,12755
cxRkY_1_uKk,People & Blogs,500,4,0,26100,1020.6,41,1138
UoROBVF-hBE,People & Blogs,9775,1251,94,66400,63341.5,923,81229
80yjwfbRO24,Gaming,5186,341,6,66900,10205.2,132,33140
mxsC8lE8RZo,People & Blogs,695,14,4,13000,729.4,24,2920
HObnGi9iSBg,Entertainment,384,22,0,17400,1675.4,108,2938
mlEgTXnotMk,People & Blogs,1990,25,0,46400,5781.4,23,34028
4GvgHgaIB5E,Howto & Style,1265,82,10,58500,9812.2,36,16786
P6lr64gnx64,People & Blogs,326,47,5,37700,2201.4,669,2751
qJkD7RNv1jg,Entertainment,4319,33,0,53000,15908.1,24,17204
Ncunm0kX4KQ,People & Blogs,347,88,6,11100,3179.2,831,3868
g84qXwx0Tm0,Howto & Style,1248,0,0,68300,15434.1,50,5875
uSosHPHJvZI,Entertainment,960,0,34,14200,27815.3,36,9855
0Sber1ydgAg,Film & Animation,2374,30,1,70200,71997.6,48,23070
1smVpwKSPFQ,Comedy,686,3,0,35600,15795.4,8,7221
X-Kla9BnPJg,People & Blogs,912,0,0,16200,2318.5,36,3986
C9LlztjtvM4,Howto & Style,998,15,2,10600,889.7,42,5947
dwGFlYT7OcU,People & Blogs,1764,27,2,22200,1337.1,27,2640
0hGl1vm2ViA,People & Blogs,212,9,0,15100,3862.3,37,624
bn90JAXQj20,Entertainment,502,25,3,30200,5788.2,134,11920
joBGXzJp4Ks,People & Blogs,1240,75,0,13700,35585.4,88,24624
X9EVNfdFlFo,Entertainment,677,0,0,55900,7455.0,11,46253
BZNpq2a4IQA,People & Blogs,580,23,0,22100,3049.8,9,23767
qqsB1Ps1Q1g,People & Blogs,692,23,1,26700,1416.5,59,6913
dstDypNwes4,People & Blogs,744,0,0,88500,117325.9,21,10054
gu7NyZCH_XI,Howto & Style,393,2,0,10700,662.9,54,901
ELQa82IYNsE,People & Blogs,791,9,0,30600,1303.6,26,1427
sYKE1i5U8HU,People & Blogs,934,0,0,57900,111000.6,36,10201
rR1_Mt8rcPk,People & Blogs,2760,186,6,23900,6542.1,52,20874
E6yXBDV0L5w,People & Blogs,1177,0,0,27800,10987.7,44,47838
ZURENlTNClc,People & Blogs,323,0,1,12500,11027.1,44,1177
uY7gxwwuv5E,People & Blogs,497,1,0,25400,544.2,12,1505
Kb9eP2N_swI,Gaming,890,52,1,70200,15154.7,64,22379
pTv8cnHXNCQ,People & Blogs,2007,66,3,80300,96004.7,43,150616
35pFw1RznUk,People & Blogs,846,3,0,16200,20696.1,11,5611
gtkvRN5gpFo,Howto & Style,307,0,3,15100,2379.4,94,1449
ezxN7rxWKew,Sports,2447,109,10,36200,71323.9,62,97533
Teyvd8xndD8,People & Blogs,2301,314,17,26600,18449.3,60,19965
4ijvgQ8MOyE,Howto & Style,4006,275,14,66300,191411.3,129,201061
AlQxkGxyE2w,Gaming,1881,107,9,80000,31213.2,987,21015
NHzDWfglYow,People & Blogs,1113,83,1,48100,106507.1,55,26252
1yc5hJaK7KY,People & Blogs,695,23,1,13500,102128.4,33,11791
mSjc7YKU4oo,People & Blogs,679,8,1,92400,8810.6,22,4879
pr-L97wDJKc,Film & Animation,52,0,0,17500,3094.6,40,343
9Xo9fnT3VKY,People & Blogs,746,21,4,58700,10785.3,60,6422
pXxqB2sPf2s,Howto & Style,485,7,1,44600,137149.2,61,294588
GDzYrOdyG54,People & Blogs,4661,565,15,38100,41389.2,74,30485
-vKA78G5vqk,People & Blogs,144,9,0,10200,939.3,124,476
aYGH51py9Yo,People & Blogs,643,12,0,59100,4476.1,56,21969
T6y859iZPk8,Travel & Events,1279,45,4,100000,20153.6,45,11312
t5bNtsQr0Mc,Entertainment,184,26,8,44100,2174.9,701,1600
WC1OBo-PvA0,People & Blogs,9304,340,3,14300,147022.8,37,329736
A7oxY42uazo,People & Blogs,3811,0,2,43500,2357.4,86,5248
R9PGBof8I58,People & Blogs,197,5,1,28100,2162.9,47,1298
Yj_N9AvQZhU,People & Blogs,2591,0,28,44500,31809.5,59,17745
H6T2xgdJLaU,People & Blogs,817,44,1,14600,17147.0,50,6849
m9Nb2anK7N0,People & Blogs,549,0,0,13200,560.4,17,7832
n_QB-5kRZYY,Entertainment,102,16,2,73800,22799.2,402,922
5n0aN2ztQuo,People & Blogs,1468,23,0,16000,41469.3,76,32128
3bssW6tXIPs,People & Blogs,12559,84,1,44800,122741.3,21,71882
zjk7D5MKR-s,People & Blogs,6,2,0,24900,393.7,21,1232
XJO4DTlS-AY,Entertainment,782,26,1,75800,4369.2,131,4489
5PG3_FVDVhU,Howto & Style,616,18,2,83400,13527.7,21,9967
7Yy1M37uOHI,Travel & Events,838,15,0,19000,9893.5,46,9993
pml_p64oPfM,People & Blogs,572,0,1,59200,6880.0,43,5171
f-T8SKlFnis,Gaming,670,0,2,63900,752.9,39,3060
cFNFf8qDHzg,People & Blogs,553,94,1,30800,937.4,14,1923
XekBl-mtAFk,People & Blogs,169,0,0,13000,271.3,61,437
VInHRsV9VpI,People & Blogs,673,41,0,79500,1713.5,15,1916
1k_QV5Ifl7k,People & Blogs,487,64,6,24500,7235.0,1393,15144
ocd4odHiqPI,People & Blogs,2131,106,7,11700,8096.8,21,22910
M39_BOYmkfA,Sports,128,9,0,22300,2396.3,1115,1775
pcmCHJjPzFk,People & Blogs,182,15,2,28000,6140.3,225,2039
3nq1LBPNV1M,People & Blogs,546,10,0,19500,2069.3,77,2531
09ib8Pb8hNs,People & Blogs,1170,0,0,13900,4891.7,50,3071
olZrq989n1s,People & Blogs,1140,0,3,16300,37234.9,58,8612
bLRSjxAIkpM,People & Blogs,734,16,0,52100,21232.5,75,20954
xL5F83S5OK4,People & Blogs,870,1,0,15800,709.7,21,1221
AIkeLyAPiHg,Howto & Style,1802,29,0,10100,5298.0,59,16508
HU8LQzMTCXI,Entertainment,292,8,0,70700,9948.2,39,4639
wBKtfnGmFbU,People & Blogs,1366,0,7,67200,27753.7,57,12222
9fbzZVz-mLg,Howto & Style,659,17,0,83400,11833.7,20,25619
w3qeCqTMoX0,People & Blogs,3183,29,0,62200,15401.0,13,50627
9urrrB0eyBU,People & Blogs,1166,21,2,21400,3602.2,42,3316
zGZspL8tHcg,Howto & Style,779,8,4,47000,9749.6,37,76567
rYmFbyu8Y40,Travel & Events,240,0,2,22700,2354.7,47,991
xKZCnW0fhiA,Science & Technology,481,6,0,54800,1376.7,42,1920
7DSVAq5xTao,Entertainment,575,10,0,94300,3714.2,37,1557
ClZgnWSqDQQ,People & Blogs,224,8,0,36200,1087.5,79,1795
