video_id,final_views
jHURJr32Nyw,11328
aZK0Gb6pjvU,10506
ajDhIpGySKo,33686
CYeAfyRiBpU,29241
309SyS3V2ZA,1658
gSxHg8EVNoM,1075
lDhTFXXW8rY,30844
TMC-Jg0pEV0,1162873
3OwyOmyLxM0,1937
0gAXYeYJTkM,44148
kAzVHD1twFM,31010
NeuPaP53XO4,21272
af5MDCKYOJs,2115
PcyOJsDMP2Q,2730
WXZ1l0Q0auE,18952
71qGTLjUid4,37117
2_z-5zKp0b8,42848
_ITeQn5S8sE,26548
UKpN_u-Bqj0,11296
InqRDrH0bog,67928
lZMra8BG7zE,49112
quzVFW_AqtI,24493
02FILob-mV4,26974
b05nwVj-T9E,29387
y7QZ4b7gTuw,585793
5Ibkfg7tAQY,75185
IslGHR9RTu0,783129
0wSpI4Q34vI,383545
pcjJQhXi260,837
ezqHAKRwH3A,24176
1gWub7kky30,2360
0l1sc-sjcGc,17712
S8KoGvZEeA0,460
VOF8uoXX-lU,785
8kPZQAsvATw,78919
HHA4fVC-axE,40142
TTr8rSqN5d4,20714
onCsWXWeve4,97926
-BLRa1c5tWw,968
qHQOdVGmHRQ,19631
ZP1XUSVAEhs,1086904
GlktjeRrh68,46300
LXHLLsi3WgM,5025
9niLYSrQAL0,857
XC6vtgF0-Kc,24249
Qo03EGkcQFM,8932
M1D5sewwYfU,2386
IgIvQNTerNM,18658
VcE4jOY88KM,756
P75xKwJfwZ0,204214
fi-pVUgjhS0,10929
IGSjdUqND8s,8384
tsgj6_HQhHs,5417
TBQZIRQcd40,20213
N6QBNeEq3ts,21936
XYiJ9yL31m0,2358
hqaNtaCC4_8,1140
ksEV2ElZQrQ,4457
rUDMy1rJbKQ,3431
RhP8Ts5ytF0,18047
erQRRZlj5tc,1925
AWYRdnzNmG0,22968
rSJ43zQq7ok,6345
ELclPtH6f4U,5252
sGpWkiuEwR4,1181
KkOdrgGv2gA,114366
f1OB97BtIng,79395
2JjNBWqyD8U,25036
LQSg0tu85ho,31382
_LDSBGS0Sxw,22096
1A3YJ7cUSaw,23840
SPLX6_4k4go,4588
T7mqtSW9HiE,9013
VwL_oz8X-kU,4188
4H123PcFnL4,15769
3Z1RnGuSQVA,73844
eMCN6LfI_ek,4383
GNLtJkuhv78,1835
idXi1iKFAuA,1831
rYXOQOEjfx0,147
TaQiw_RLWkI,1259
CtX_5-FgliQ,65
UCjJW-f-AUU,36
MUsZ2TZ8flc,6255
yis54WaVoGQ,54114
uHN6yNtOXDI,2452
a6mTX5v-C3M,27325
oDplBDkbNOk,3274
VUr9yf2lLwA,2389
tL49yFYJ0cI,2050
nns7pyaTPFc,3678
kLx4ce4h16k,2877
3y-hQ1xuEVU,4270
lDwJTjRpy7U,4345
kzN28kTdIyI,2689
IMog_E_fsmU,199
O9VWXJilTnI,7255
A_NANyZh3bc,1166
NTLvXWj6D9g,4110
giUD8Kumqoo,6441
NQMtOGETiZw,1053
lApZtN5Ig20,1401
oho7Hz2qshc,2485
lCh1iX67oEI,5091
-QXyycLFQU4,36110
PYPA2K_ipfQ,87644
vJIgjW2jswA,1745961
qmIjwYnQyYs,2775
VLTCHcljFOo,24196
6CW4A6m9iBA,322581
GosyjvhiclA,1002
M1rBJgqwROs,1807140
zAryZqPKoeo,37559
60h7P7v6rcg,3699
DSMH_hEkSF0,21788
GzJQDZ6m8M0,2247
2FM9rBTW-0o,41346
VsF6oJUgl6s,819
hGndQS3J5_g,9489
ztrLN4YRTak,2784
Z5Abthb2HKE,960
18gtQwEleVc,4359
rHjzThciCOg,16657
VZ6tj8mJCjY,8922
tqK6U22TBYI,90662
cRWtjFD5dTI,34341
f8rQXYYlOOE,48201
90UQFBkTYp0,20456
5OskDoQI7cM,7639
YYFsSqDq1Mc,1608
z3CZTqwb6kw,41224
2fUDPJbSa88,9405
XE5UW1FSR4w,809
Oef6uK_KnZo,266
IiClDihLIpQ,29674
1Aev7NU4XOw,153558
6P5nvt-ZH98,452
-fAiUuKu5hg,357171
hwuqteLcL7M,1261
tH7kO-nR63w,23309
P32pv_2Ry5E,14585
TRRwiQvf8Y4,8615
xr3-KNkij-Y,4847
GdF-EuWK25k,21746
bFtrFnmfErA,12800
01nHHRoRstw,7687
uLsLWKerYxg,4550
6z9sYkkfXYA,22768
eFO0ddctKRo,33390
1AozVqm2Yq8,636
UYmeGmcG4ik,11993
Yf39_UZEyBA,2735
9Yf1xMPsXko,1470
Z2vpXA-lxhc,1306
Hlk6bsrbNzk,12064
KOscalbUjq4,9763
dnWTq9fYlZA,7941
49U0cGedmHM,30234
zsIwo9tZtcI,144576
WkMWNd7r1v0,27782
PAmf8bSgCmM,90327
9jl39_zCyFs,1718
LdVr5FEVNek,1064
Pl0ACCDK-Y4,27976
uFH0k4POrcc,2667
GwB1ap3G_2Y,5127
9GOj0rJlBSM,57866
Zq9EL2e1u6g,154948
_YNlOCyHeK8,1420
P4ke_YxDTUo,1233
UDjinpTaU78,4920
ld5zXAzOr6w,35389
Joii9a21C60,2021
wFXZ-eX4J3g,5708
Tk15Y2Dg5cs,1319538
TOiZ7Xsb9gw,6772
HF1IXkTsnvg,515
K4xFibFB_Y0,272
vFMS9UZaBwQ,365510
oXFnXB2_CDc,8049
DhBe87UIyuA,120457
qd2Icg61Cus,19420
Z1yHyfjS2TU,34152
d3btfMuaegs,1200
yq7BfVnX_4E,365422
8OmncjZQlHk,9337
S8Bi2HZpaBI,1164771
Id3sAwTyfc4,84881
C4x8aOAp1fY,1270
Ha33aLZ5jZ4,7818
jh3Fy5NewwA,21186
l1dnA0hdDAg,104452
pbZax30Arp4,3703
ic0tfLJCJFo,91949
b4216aemo5I,1147
lbTFzjDurSs,6550
erXuaKVgo8g,18677
TX3Ews4eook,17080
jawmM2R0aQQ,13304
afb5aIKW458,36482
vqTFt4MO8Ow,6336
eNZpzgqUEMY,18355
PJCHF0fk5pE,25553
VwGLIvJ5Ogw,1282
PdyqTdbwOyc,2292
6EJ4sKrUhnQ,670
SXAbsvHW3r4,2691
OAby2Hfx5wc,8174
oMQWb0Z8myc,3226
F-DxLv8nrpY,824
u1eq0IOIdCQ,79528
MBHGe5PCbDw,2595
DfcKF7LfTaM,63858
9tbv7u66RjE,48930
mnToVJBNb8k,15441
sR3qq4qz0U8,74246
X-SjXSkeXao,14107
eZZIeu6w5Eo,34322
p552is1MCz4,176458
en9NT13ytfA,29039
9slpRHgTKQA,2180
zbhTpy8vitE,13914
-YFDQDH3W7A,2017289
ZWMZfCNmTjg,36251
f0XtNVriLM8,13676
r6CEWcGGh4U,20437
u-vXibt6qxE,48023
f9nxFzvj6DU,5148
5KqaKq8K7ZM,8159
N1-r0x4J6Ts,51219
avJhLKgF5uY,39847
rh3mMES2i-0,1119
mWRFU8Q0in4,35363
wAk1YZacLWg,1408
DBZ7mTPR-fU,4032
1FLW6sJGjLo,49440
swP_azeMhC4,623
pCACq4XVyLA,20340
3si0SvooYuE,617
Y61LV90wXXM,96161
9FdgOJFQRtI,7196
ngI0cK-VFYU,4193
BPkbZVpsCXg,15275
_wwuSu66774,7181
Fgrrs-wbTW0,10222
LyNmcb4njv8,5157
OUkm8Mb4BpI,9902
UanZTHw3IQA,3537
ggnJm1aOaN4,687
nmxZnLvfudQ,1605
ZTdShDLcBY4,7448
mXa-W9f9vLM,6786
Etf4IgN19aM,64611
MUL0MrJE1P0,1683
2k_y9yWur64,943
wuufm8ylnlM,12770
tG2JGP_Y55w,25140
tJDKOv6PRGU,99240
2f91x4hsjYo,13116
TbehDAYqJgc,5671
TKElQg0wxTA,197159
pfmXeSViOnQ,1457
xzZIovu8aZs,5536
RK8tsQEVrWI,62382
-XcEDhkisNk,192095
zbfl2VN0y60,2846
4skgfNkhuIQ,118065
Bbs68jnY-nk,3568
1OU3Bb6bOCQ,2579
qX_nfrJwieg,1063
A0sGgRkK7dU,6255
x-311Lza18g,1250
dbKabPdjjzs,117134
jJmaWudigtk,6229
etCcaqQRgSk,83611
Iy6MPU_5ZEQ,28582
xD_9yoxuU2U,30600
fh-dbSyO9yM,639
wPLnoeqCm9k,758
9WaTwUHf9lg,2010984
QuMTkP_nAnU,23202
7_43w3IoQ_M,2084
-uUc4K-OeKU,19944
nofJcIU-j_U,30940
kG5DVD2aKUw,1562
99y9RCyrJ5A,265
YRNg9m2qUug,4174
XfkNrPhj6ME,1328
BG4-sIvMvB8,7892
yZXDpc_Kmy4,23833
Y-4hh8XNrUg,22837
cAkzFs4MZvk,23525
mo_RlHB9Frc,34281
jNr-YW1LHLo,4811
uPCcEw4ylis,8919
DIoAaQb9zLQ,1113
GB759hw_3ZA,40765
9LzmFzEFyFI,352838
DwJ_h4jZCnI,26119
IG47s6k5ZRk,13746
gXF_iax40Kc,362736
KMqnXhVvQBk,25320
_LF1PHPj75k,8118
RO5KUR8co9g,2695
YBR8tUg4nZo,26307
aa7KiUApHMw,32293
aS6OwCQy23E,87995
kPwP4nCsLl4,23914
r5C-L3HQFAs,480905
p0XF3nIY_nw,2911
pDkhBdyW_9k,27305
IDEtRlS_qJk,3411
Zpcsx5ZjKPE,140709
RzZS5rUwdgA,39061
bwbpOreqDXg,3316441
EeS-k15K7FQ,15123
uhEmPgvNJSo,157218
zx_bNpx8yGc,16640
owQuxhCjJTE,1759
OIUqDfCV5gk,17620
S_EL7kjSQG8,14990
HUQHFoakwhM,5772
rDYdBLvWLjE,5521
Ra0IpexpYRI,13910
9BJE_EQrKSQ,17756
C4REXm8MXt4,1753
4v8HontbpFU,1775
l9kyq82A6_k,25814
iKglO8GphzE,2083
wcM9kw-vU00,5889
DvmMGFHO84c,34869
PZC7YI_MS_E,893958
1hF4zGmNVS0,10736
2ku2rpKku0g,1361
6SFIkabGTPk,6232
BVN9mRqLJv8,26033
OjGDHiy70dg,33078
a70J1c7v6oI,27817
buXabYbKJU4,14586
TkPIckOntAk,97196
GdUbNezTn04,5330
OYejKKUuq_0,3503
_nfMLbhzNxI,807907
HaP9bf6tTPw,14247
l_ZSWRcedog,116627
4ORXE3kKAEo,6585
CUIpcvRkPXA,677655
lMzJQFXxRcw,43067
AojXJYadaF0,1735574
TGN-NR598H8,28165
sNxLIT0KkVc,42444
QyEge-UZk1k,3831
3mPfHgdqVio,11588
EgZxS09nP-c,23840
oXDtbEuvCLY,114316
RPq3dV5tTTM,13193
eNYRuOqOeig,24545
G-CQCj7M1Ms,16436
sWMYH4dxIWc,9542
xyFDOXiQzbg,18420
uGW4fdtIdM4,17522
4ySZRLvHvVA,15568
ocdlM2KDjsk,18711
CJ6sgLFX2Ew,1193
ndnqK1HD_g8,622
Meo00D4Wk0w,28128
vAMDiaJ32as,6302
4LSpZSuJ7xE,32673
oUhl4ilDrug,8228
hJ4xZBQcynw,1417
eQdBFVJQQww,8413
G0kNnGkYtFE,11797
6tQSs_Vq9so,99811
ftl8p8rXKI8,18171
nztnQfI0Q_s,5245
4INiLYk0GLw,1092
FD_LG5MF9w8,215770
mk_SLAoueow,25677
hLKSeQcygAE,4366
iQ_3oi07V3U,596
zjmwgl8W8i4,38932
Qw2MMTLlYbc,6341
a-xUJLAmP-k,3630
fYa1PvMtsFk,2399
JfY9oLsYvV4,21460
wZVUremLZA8,9359
qFoPoBJwlw8,27522
PL6VeeGSCJw,3478
IiDUnQIwv_o,4260
PuSKMwsHLzU,773191
bEGS4mNrsFw,4394
82Plp5KhwYk,7115
ftv8LjCxYVE,10867
WkzTFzppLuw,72405
M54KrXihOQc,10773
wRjnB8Yvvn4,33414
OxXtprc08r4,111463
VWEztMzjCoE,20053
y95fiPd6JQw,213202
RSfkbMsvf64,26550
7AHBfy_Ylgc,1148
0Gdro1cnm9c,1092
CZ2K3xgve_8,12884
x5Ph3pQSJuE,1918
cV-LtcRy1Og,20735
5ChlliOo3ZM,98148
CcWs7nRPFtY,12850
ZLUngTohB8c,2617
1MFm-CvnTPU,835
rxtSmX-uTVw,233760
2qF5U39LOco,9795
IOPsi8jmBhQ,550737
64-RoHt8R2E,1711
3uTCL5mnecs,23391
UpZYIqhDDVE,1329
iCE-eHjnJR4,46558
8ZdCn-kH_hs,1153
LSxMGvQXGUk,3920
2RhL4uCOZ0E,4823
ib-lbmq3jlg,37590
ayIDxtUBj2o,193
M6uZmfQbJ80,3578
GqMKgUzF50U,487
_rM3_a0VVwo,2868
GzePD90CyIk,54444
OwhiijulSVg,75690
ZLif08oYiVU,3985
25VWaLdeYv0,2765
cJqhLi5RWro,23903
kpesC4O1V4Q,2297
OXNyTCjmXHw,29686
J86Ro-M7N1I,226365
FI5klETam1Y,3395
V2qCqzNkwg0,1082
KsZn-5DUBTg,1960
JiXTatFtg2E,1433
h8Zg5XvUpLY,10212
S3zg3fN-bvs,15085
eux4mXj2Sd4,17169
MpGnOXOlVi0,13821
38EVCnk_PSU,661
M3cVMBKnXkQ,38485
S4-scouhMso,17510
dIgbQrCM3fU,1205
2TofQnrzkLc,1799
lK2ah9oDLfg,218599
r_c2vIV5HY4,6996
NxT-VPgiw_k,7492
6nfBC2-jxLk,32224
GZxCaUtivHo,59010
fhBN457Hlb0,9179
POBc2zm0Iqs,21742
UXPblqu50m8,20546
YPeL7Jjd6xg,2820
3me_ZPsVASQ,18313
_vYNpZo4QTE,487
KkJGuLJ0yHY,1386
KyVqsLPZJYQ,3180
7Enjiq87kCc,4791
H8qZXc1hh8c,18282
ewWZ6Dxk-Kw,12233
5qE7V3_uH-U,6321
Aiv-ne6KDgE,43366
L1-E20pX_4o,9856
Pds2aN8iRHM,10306
yU5QZqpY53g,1137
JUVizB5qzdI,968
87-2_6Xg-hk,5139
0t6garylBQM,7346
ZBvks7hNqs0,8096
UxB7UwKXBI8,14
Hn9zsNhLQEA,1408
QMVlYlPcQVc,17897
EHLgSGwoJoU,36146
fkqF2uMN0po,1373
vGJDASB4yE8,3756
LYglWQw3UJc,3362
suJ5c3-Swn4,7413
r0mMbiZNohI,1044
txzbntl4q6s,4953
dqIBpgYxwL8,765
s0SxrqCKr7U,1078
L0xrPzd8Oh4,700
f9Hn6mCSDXw,619
_kwhMAl62RI,5520
705AgC4KDlI,6503
CjjVo_xM2Cg,17948
A2LWE9B7ULo,7164
m5ScS3jpPKE,452
u-N1cyDrrf0,10931
9OUtoGk0d8w,13038
qj5SNV97MsY,29408
ur2hR7i8UeI,1845
WyR6DEM46Iw,227
xgJrX5D8aI4,44769
W-53Rqy1fzY,1120
TnPe7FV8YZI,7534
uWvdWwsRsqc,22283
OLLC1kNmmT0,290540
V1cgsPjZ0Cs,3967
sIoUek_G8Ko,6370
v7saDY9V0zE,651
lx1UP1nLMQw,138983
LLYkpwzFNUE,20213
TBiVRuEk0Xg,52405
eefM0fuHOME,6647
AlenrLcGAKE,2353
X8cHjX4us5g,25077
1T3rbaAkBS8,11557
vaQY3FJLq-c,42283
oxJB7BHQflA,39409
BL2-Y8oaAx4,1040
l3eYZDwX3vU,34359
HUv_segBKXI,80881
B4rAp96UOQ8,23034
vOQkKNERUbA,9463
Zxuku7Yzjn0,48507
clPSo20qSOA,4737
tSMUNeEkfuE,87
BsSI9uAIcQY,107324
TaiwLmMS9i4,162
O7Jj1M14F-w,17494
5dv5mEopKPY,56088
pC0ovABMzGM,10939
oPpx0nv1jBg,7643
1Qgi7hElOSo,5639
4sAR95TVaoE,1070
dllGMShsmjI,833
FVcndQFyev4,708
7UAD8bT_p_Y,2677
TU6mm1j2UXA,4728
vXvG-jEaVuc,4501
Nt-lZTWO_e4,1681
N4X-4t1zOe0,82783
Vpi-YDtjHaw,48821
19XwqmjN5iw,15226
mHsg78wFYww,28382
wosKzG8ALqA,5788
CttIKxFqszk,14344
9ckirpd4ZAQ,2276
GL-UzNCMBZs,2215
iA3YIhYQFRs,1726
8nocputGigM,5602
kbZRULxZFjs,1274118
St2AygnGWaM,2365
vjKeG5Fo8eY,1203
tfeTCCdTnXE,29022
3C9cA6FFUdQ,12834
Alhl3pauNnU,153
D1vxjN61yBk,21201
h5xzB41rf5U,28524
kxPciUuVfPY,8782
uXQyANqhTck,1045
38FdH4VWd5s,16208
Y21DodKgf4M,3641
WscXe8qoSuU,353
eWbOQNXnJVM,15517
2wMVqAmjCCY,20415
gEprmUkIMCk,9637
J5fNoQcKnQk,21387
adj3PAigkoM,603
IX4SLGR2HI0,26714
HsvBWaOeKRA,98
rfBKUnCG_pc,1112
BmLBJcm3L8U,31629
uBbiz6ROirA,704
H_yPXpJE3Ms,339132
vTQ8C25i5uA,1632
iOCYCDipdqY,9002
U6uE3NTYq9A,1204
vwoOVPitl48,2102
62TpkUSlsqo,3627
3a79T4mcYKw,11138
vhdr7xzZ1RE,2574
qJp3stMQnJw,2047
tbPeVTYTW6Q,1854
86b4cyZ2Y0E,2264
YjUozJOgNe4,54222
rjM37A-HWH0,26475
rmh9dbt9qGM,1189
VkdjYHLhgZ4,14261
rUjGZCkp3gU,33882
-po0z63tmG0,710783
D1CQwJQAMjU,115181
WhYojyRmF5k,24825
cWYRo1eBUuU,63576
6LpoudhIFlw,14023
OuYbv8l--mw,22713
-UaPU8izKTw,1025
ctxs0Pl4iGY,15143
2eZg_jHYqXM,468
8WM8u9g5qOI,8142
weYl9DAv3bY,4700
UAinsmSF-U4,880
7fQJ9LfaH58,25388
xJEl0u6MF10,6610
63qK6whvVYk,91112
MR554G_X4iI,6104
P0lZwVPiHZY,13680
LCoNjHqWYYI,4985
vS3DUsQmcCI,116792
5xAork3oHMc,1193
MXo8IlQCPzw,180140
zxNnx8-fTOo,17678
EORt95KF9Hs,27217
2SyI-IyKNe4,83942
u0Hn32h3UtQ,85993
4yV6cJSMICU,681
mudlx0M0hbE,2109
caD21emhG6U,30619
MeNEub4HFM4,22501
KHsrzx-a44Y,26789
aiQ4QDWBhHc,7760
AK0IA4CdqJQ,2272140
_D8xN9sfruk,31253
N1D2uO5CJHI,9934
xCxNr7Kgzig,7051
-XCoJs8dIAo,26771
4aOxVr7jLW0,1114
5dP5KB7CoJU,11388
iUXxOUraHz4,2465
j2OFMmK5wvo,168
uTfMZxQNd2c,964
mKaUGwxwIPI,1675
3vZQdsXvAg4,965
dk8noRsxtkc,19231
OcvcNkhqquQ,265312
sBZVg-wT_X4,2445
y4tYRzeYaDw,1768
VsvIyw-Msy4,312313
sqvTfXlgghc,812
l8ErvkPqnUc,287070
8_G7NcXDwQc,163220
QL4-fLxSOw0,1891358
XwtWrc-Fevo,28737
hZMdG85ruw8,1495
eZ8HmakIuCw,4465
sOBFq16AYNE,1400148
OUqufwTk1WA,1457
UsuyONDBFAA,1711
17KiXKXb_OU,1240
AwBcWgo7GZw,7055
E83NefOfooA,6537
8_s8ZHjBcuk,1198
vh-R-akZsRk,18235
31zKIesBsiA,3081
e3d5Atu7dQg,1068755
LyZ6C6fL57Y,918
OnuVAEt3ITY,31219
I898DFXz0tg,1161
HMJ-UDarQm0,24941
slhAcB0xVx8,5477
frQkZpGftT8,16400
wNcQJFf605Q,146351
bo90UGgW-C8,19844
gyhUgsuXi5Q,28
-6bl66dCtg8,20630
PC6ufvsdWfA,25912
tFJ4FH0fQHA,22481
kVhyNTJd460,1936
mZsNUIOXUiw,2916
mhHBVSiYEMk,22225
-Snlydk-pZ4,428832
thHw22lth5c,140638
rRZJNWD16WY,115555
o6zwLkDip-o,40017
NxAWi--u7tk,29136
OzlmeQrCPxY,19786
gWkTgiYRA4w,12484
RoJRaS2c6Gg,16604
kQHJ4A7H43A,72062
Wo3Nbx11d9w,41012
_0HyNnmqSlk,13966
DbJAWHEwg9o,17009
ui8cq26SRbA,10945
oy9bkD5DifY,25649
MUEcPs-eNLI,17227
XtFVi3an3yc,1161868
Ng69VQbgJQ0,583599
ZNHqT4P17Gs,67704
T2AFy2GdREE,2506
1gZpYmIY8X8,47392
Qp00StES89M,29969
WDAmz_HWkug,10238
dfZKpchnOSU,14393
MpT9zqIUNMc,61572
l0Tp_1PVKrE,39270
e2dgShsLigg,196109
5LiFVNfdxmc,13899
Bie2-5XV8Ms,25575
3a6V8r36whs,6083
ft7fc_F3-xs,18437
DHXfGmQe0vU,106681
0XNyBXOoeGo,5874
9x-zlNyeFwk,7954
7iaNjep5V1A,11702
VdlFPrldJeg,30170
aHyp05MWJJc,22084
vemSEoGdZiQ,5937
pLWNBIY1er8,1108
EEQrV1thjyM,30773
vRKzL8U3RXY,27446
wZ_3g_9hQRk,19963
2Y2IZiRzQo8,25038
6nltHlJSvEw,1739
l8DhnJQyYZU,1505
kZhhGoDjxwQ,3623
jJ7sU4NEuTY,13991
rDeVwyTuuP8,3507
OXO0wstcaXs,19392
zucxxlJiQmw,19112
Z5w0ZnIxaIE,24036
nhkCjmB7o_0,3777
dVS-qsDnTkk,3553
0NMm8pXI3fs,15628
k4icjOY5PBM,13848
RkgF7_tTWgA,13278
nGn9Gg9CDB0,3283
AwMpyaO_InI,16770
TsNTti07fmk,31283
6-kRh0o5h_w,60821
3Y8QeGH_voY,3669
RU57zNnXH-s,23048
Tbep0BwWuWA,266
w4whRau-IpA,3113
QGsZVx7vyPM,10139
NYYWNVgKPxs,14376
DCzItu9kOTc,18053
cHoA-63SuyM,1413
D4uIU_k0imo,7816
TWzUjjJQX-E,939
kSO6B2oHX8g,199
LfRFIPw9dhU,6472
WHWk5FbJYag,23
6T0LCXWWXkA,707
_4Va8lpZ2gM,3321
YDipNZsoQ0k,8118
6F6LfkJXuvU,1463
kXyATMCE_fw,13315
SVS9KIDeIsE,4731
5r2P_kWG8kk,3559
GqEg-9YnZPM,92137
-zzwj_fMlV0,89527
4TUnrsV_CY0,1467
c-oUDDSijPI,787
NcHNKlxM8C0,30205
Gjq--sxUfOI,4934
PVfBkbLP3wE,7610
Zh--Cvsd4tY,1040
JjrCv-kdW90,10965
2XsFlZYLqmw,8392
BgrSE_j0__c,1463
jfscfOiLNpo,3371
cfBJx34bRNk,25846
dbmfBb5E208,8852
IEE3-NYQIds,28158
smksyOl8XIY,19
A6CXQoXF79g,1324
8v3DLuXI6VE,3342
uz9SJff5syw,5219
QNPnlxW6zPo,2029
h8gKPbeNP2k,42607
E5qT0PP5L0I,7485
1qsugKvqlAU,8189
E0QSCsc5BHk,3581
grNYb3dzUtY,281
OSZzTAwdBLs,108
nyPF1mFcTdQ,1575
jHJgDAq_jWI,4383
GaDY4jakioU,17292
2Sa6uO6oK4Q,1571
QFM_jrqPWhI,24840
RqXU9EJ8hM0,1950788
i_hDXikvh-o,1416
gsqzSbEm-T0,2684
ckv3RFY-GFM,975
pdYSCLb1b4c,8606
GU7QlQSHUig,9306
rTrrarMmOWU,175250
dzMpl8kpaGA,1029
CCf3oqSI1EM,32964
BUdXbXS0ncE,22992
cqCfHCgBH9c,1452
dKdSaVSZyoA,162
E_vz_d73h18,4665
2-EJmxKCyPE,6103
493VNfp4K_w,3493
6nE5z16o-gA,4985
-CJZNevuuGw,6616
AJF5VmkOLgM,11507
KDAs4SEHNLA,11411
LTycO4q0tDY,38568
c0jhTDgAw-Q,69
X61_iawc2kY,11577
bPd7FSecP7o,15641
YibwmjEyk-s,714
tYxgnOGo1DQ,15306
ACDb7GCkfgg,4917
fmPf-0s25gU,12343
aHDoDNTyJMY,2453
344pbOM6ceU,1727
b9VirJOQLM0,39550
gcfy4d41nTQ,2359
VXAsUNJhUA8,14362
GhnSdIJDOZI,4357
bRf3WcgEDJQ,3667
3gPwiw5JSE0,80
LEiMUNMulnc,27744
-5QhLy_DdB4,10565
3u1dSxti2gg,109993
H6i5loDqITs,40444
RU1pincbZiU,125846
Y-dxcSyPH3g,7494
U342HyT4CvM,29667
kF16oMcekpQ,695
myxPUJmR8yA,48446
_2GPt-a4ack,809
IUmHcKRmH1Q,17026
BmPVqEdCjuo,71
uJTiWbMH73I,8899
mIZOY5uAC6E,60508
Qpbck_o0m5I,31237
w0IGxjtssWI,744
-AMGMbXcEkQ,29148
1YtIebiXgyw,73
K_Gl__A2o6c,51681
7hs0QcD50kw,65899
weflfMSgW_s,362796
kiBXqUKmY54,4312
NsaqxNyitZw,358190
afH3yb0XSGs,1581
BKIsgrW1DhU,1447
uUaUvG1Cqss,987
65IQjXwNmhw,1922
dTiMa3bkjZM,177
bVhiPMSkEss,3197
rY43YE4V4x0,140261
T54JmrrWLOM,1252
NWdIzdcGDSM,45946
DJLaAuVqi68,17015
XlXs0sXAZNA,42253
Pwh9_bT4QpA,2381
ksxaAis2q5Q,452
6fHpbbM3w18,3548
MpLfIom1mIQ,5316822
uGpdsLHzW_w,6838
oNyGCwbGKzE,28281
_xy0RAcyz_A,15846
2kL7CtDc_zk,2336
-o6ep200uDs,3790
eHRoVtvLQyg,70647
rS-P5OqrAuI,540
Fge9sILHlJI,43203
qI0u2tLR7VA,24547
j5L4tymghxA,11250
3n4jkWob09I,9582
f8IpBE8Sgds,4669
RKGIO1sf98E,1151
UtpkyMt6jk4,1652
tRuh9VrlkDo,1808
5bjZNnuQI8I,971
1nfICK4od5c,9537
lZ4GL8CTLIM,3726
dHOQNETZQy4,850
9V5c1mnRKtw,8869
D4tGGcQbZEY,317636
mZSOi8M48l8,282
9rZAOSGuivU,6942
jyoFpjnfnxM,94950
HMBoCFmWugo,1076
Mkq8NNuvc3A,2779
yvctKpAA9ZE,1800
2bVPBgXOQFY,3803
4-cFqPWk0j4,1542
srk1dHcgZB4,36057
v_oh4ZGmZ0A,37360
Uo93MSlipS0,27872
PDunh65tOYY,19928
CwDWoPlya2s,793
12ubLmj3DQQ,15563
HpJeYo_iJZI,31325
VMKH0aP3C_Q,3729
LjGn_7Cl2EE,805
rOMKpbJjiZA,80298
A8PViXj74Xw,474
-2-RGvdQlTM,31780
NVCTGwk3hwQ,36678
QUqJi5SXX_k,783
UhRqflpya-s,25375
8rml4KzYQ8E,959
CEJYq5cYPB8,10293
Z6TVM-x7gIk,25385
VynOXTr-Qdc,63520
4vU2uan6Mbs,25440
8tznT8SU2Hk,27793
QVDh7-zOr6g,27538
WZv-a3UQ64g,30349
-iAlaaJEY2o,23632
39K33q4NO3o,2884
6GhRR2RmKD4,32782
eLQrj4WbLlU,482181
8wkPd7Fzqrk,1195
4ZO9M_QstDg,26239
rNTE7PsH-Os,4228
aZtaE9I16mY,94662
FvoSaz5fFe0,3319
x-Aj53qUB9A,28509
7BZQ4BTc5NU,28729
-Nwox_UBCTI,23459
UflAHUFEErQ,947
72-sGiLlU4g,1005
iV9O59GQudo,4086
CteHWlhd0Ao,13266
0TboFigSlbk,24642
E1VRi3eTXPE,15614
w17kmo8va44,85426
3e0PsTMylns,42387
U3QKsilNuF4,483333
bXocgFjgE0E,37411
7t6g9A9fL2w,40018
I_wAYtznZI0,14656
XLZdTpOw2Yc,10862
tC0S12vkOnU,305435
fsu0PTDIX2c,78691
mU9M8gfK3u0,12620
5-RAflb-kf4,7704
kvjiFNZr7J4,20451
iT6z3N9gWds,26294
qsTXNyxiP_U,11058
2RzOvSUknpQ,87423
5vviZksNnAc,1720
R2n4T8pnsqQ,32004
s0jUvVTMoIo,10433
hJL8jIE5Qlg,1918
RwGnK0PRCiI,13455
jM4gHXyck_I,52507
lib_FtzgI5E,192489
oI5siaGbrgU,2296
_7WRQBsWytY,4827
1KulxTRln18,3747590
WU65fUQsoIA,306020
V4vItJqE4q4,19706
NV06x5x7QDs,15742
x3ZmIoSTflA,120325
CNkmxnTUtq4,522
6uurQkW1JcE,951
ilniB4GLiac,1005
OaGA_XgD8oA,166457
qyG5bhenI_o,2085
bXxBMKe3R98,93953
ASBK5-aRWOA,149819
FPsPNKJOMH0,1570
ZwX4ki3D6uY,6332
fu_KDG3f2dE,1555
fqglmcThoZk,929
_jlMedxB_zE,135139
h2_nq-L-wW0,15842
Axjw-i6fsxo,18516
XR-CAxT0WLU,55165
EsDR0cfQ-i0,6502
0Ua31voDgnk,23270
kUaHxjUFvB0,1550
