video_id,channel_id,publish_time,status
L-quLFLgkfY,UCIE9ARJCAz12qgVznsNp_iA,2026-02-27T12:32:30Z,rejected
Enpu_I7KNgs,UCeMBzL1nVkN5pgPv0jNTC6A,2026-02-27T12:30:31Z,rejected
X32_BztYONs,UC2WYz01ItFDQ0BiDOWrT6lA,2026-02-27T12:30:00Z,rejected
oTmYCDGwW84,UCsbDcjawz_k5YBvbEBOoSZQ,2026-02-27T12:31:19Z,rejected
YpTvFTIATC4,UCZwzbf78y840km-KHSWLtSg,2026-02-27T12:30:56Z,rejected
-4xnY9kPLbY,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-27T12:30:00Z,waiting_final
gCfVzUBIV9A,UC79JyP6XQPpyBymOnCTCdyQ,2026-02-27T12:31:05Z,rejected
YOiesT3UA1E,UCAxu71H4R7-dm1L1aGEdmnQ,2026-02-27T12:30:58Z,rejected
zM19TyKfvnY,UCSSrOOemuM7z84vcCaReuQw,2026-02-27T12:31:28Z,rejected
CtciHtLih_w,UCjrUPSs4oMS-BS8vdnVOu5w,2026-02-27T12:29:46Z,rejected
3NY7zqe8wXQ,UC_GneRoHAzWAIPWPV37si4g,2026-02-27T12:28:00Z,rejected
VnYSghDzvbg,UCfY6taLiz5_BKf0PKNduwTw,2026-02-27T12:27:12Z,rejected
_sFIcyJTQmY,UCLPhQPlrlnWuSJOUW4Ka9bQ,2026-02-27T12:23:43Z,rejected
6Jrtfp8As9w,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-27T12:24:05Z,waiting_final
Y8R1lpOCov4,UCXFLIvSVPgfk85Bav3PTCFg,2026-02-27T12:25:05Z,waiting_final
c58-6CmvpJw,UC5FUsvn6L5zjMhxDg4FmBvw,2026-02-27T12:22:45Z,rejected
ZfEr565c_IM,UCDL2C0peFKxSFxDE8huOM0A,2026-02-27T12:21:24Z,rejected
Y90ql0qLL90,UCyqDGMewvR5rYirWMI_fPMQ,2026-02-27T12:19:14Z,rejected
5sSqCtcFAjo,UCj_nFZ42mlHk8_k15Ei4hvw,2026-02-27T12:15:00Z,waiting_final
0nYs61w61OQ,UCrqJ1hV___D0-VCmJhLraOw,2026-02-27T12:15:00Z,rejected
F3imsu4N_34,UCv13Wfn1lofE6fE1zM_UV9g,2026-02-27T12:15:55Z,rejected
3hE89Q9nISk,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T12:13:31Z,rejected
CtlF8afYbEY,UC3uZJ_0YKwIovkywxHNwKTw,2026-02-27T12:11:43Z,rejected
DPCtugjIZBg,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-27T12:11:03Z,waiting_final
VjzkDNAnO7A,UCkcMGuYlX3FTV2cQ_L4LwwA,2026-02-27T12:05:08Z,rejected
QYf7fQ6PZHw,UCYH5pSOuA1NOHOj1zyPbr1w,2026-02-27T12:05:23Z,rejected
WFOME2q5gUU,UCzNlP92G-yQFt9wB0NPQ7qg,2026-02-27T12:04:52Z,waiting_final
KcYerhw2zDI,UCMYg3ppduwgDPSE465OMlDA,2026-02-27T12:04:26Z,waiting_final
UFuZ156DCE8,UCvOdyHnSPmbXDv7_L80Z5GA,2026-02-27T12:06:08Z,rejected
M9IIfWNFWBI,UC5LmXGtr__DD7Menbf-nItw,2026-02-27T12:02:08Z,rejected
Ybryoaj9Vh8,UC8ABiboMDq_oKIIfNfBslJA,2026-02-27T12:03:17Z,waiting_final
VGyXZGnvhPY,UCm3CXt-4IDaiAesZ7s3BiWw,2026-02-27T12:02:08Z,rejected
av82HDpBvbw,UChl8KrSGsH4VQ3bPfXOwCEw,2026-02-27T12:00:29Z,rejected
zLErsNDt9V4,UCYax6ReOXedeogZ6jX0V02w,2026-02-27T12:01:54Z,waiting_final
ssddDXgk_wo,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-27T12:01:36Z,waiting_final
ucCsOoEHptE,UCgUwgQDZNu1EJ1heb06K8KA,2026-02-27T12:01:38Z,rejected
o3_fFjPSnlE,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-27T12:01:32Z,rejected
sn-2ZR0lfEQ,UCDYoRaOBygvmVdRqne0XG2A,2026-02-27T12:00:00Z,rejected
nRwi7AuQ8RU,UCmaNzMgEX1T6SUAYPzv2BiQ,2026-02-27T11:55:52Z,rejected
NtqbGIWYX1Y,UCswAjPZRLybsSn0WzPYWQsQ,2026-02-27T11:55:45Z,rejected
j-9SJLGf7FQ,UCJar2CwfE9jdsfn_fMHXHtQ,2026-02-27T11:57:46Z,waiting_final
e-9-xbH0s-8,UCfqq-OZXWPu3HTCRdPasTEQ,2026-02-27T11:52:04Z,rejected
OuSYxoX_L_g,UCRN_3wl_DFRXZX-QRT_0WuA,2026-02-27T11:53:18Z,rejected
HlnvPqcaD_g,UC-JyjV7ynVPum-pbeN9XlEg,2026-02-27T11:52:11Z,rejected
hI3IlToC2Xg,UClUqGPGQXdRXkapuzOHQrrA,2026-02-27T11:52:45Z,rejected
EPMQeve8lIE,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T11:49:26Z,rejected
T78aIvvwSfc,UC2PALXb7ef5gbj-_tj3CeLA,2026-02-27T11:45:05Z,rejected
UljpRTsZikU,UC34pB5PlEm6_ZuAToHsFSrg,2026-02-27T11:45:15Z,rejected
TkGHuySmqP4,UCZ4GRpKg_EqJDaQlwAJ598Q,2026-02-27T11:43:19Z,rejected
GcvwzHfmbSU,UCl-AzK1yBt6_sMMKuX17qOQ,2026-02-27T11:44:56Z,rejected
cqTkSgaefOg,UCCWS_NQxDkhK1hD2UMlTNKQ,2026-02-27T11:37:20Z,rejected
akm6msExG-A,UCNlnNNsJa-Rqu3SxRCo_m3Q,2026-02-27T11:35:00Z,rejected
0gvH99ZvfV0,UC1XIYeExc7hXa-oA-BaXNMQ,2026-02-27T11:35:38Z,rejected
8KSVdCcjM4c,UCE8HjuhooMvud7-cG176sIw,2026-02-27T11:32:19Z,rejected
fP0hkGuHE_g,UC_iJhxE3P-M1lLr94RjryAA,2026-02-27T11:32:00Z,rejected
oP5S-I8ly2E,UCa3fBlu4JFDiYw1Zxg9frrA,2026-02-27T11:30:45Z,rejected
_tmsLE8wt04,UCWQ2shhwQN5odzlH-P1X4vQ,2026-02-27T11:30:36Z,rejected
FgGiVWBPPBw,UCgMNwaRlKrhI7jAcQRBbdWg,2026-02-27T11:30:24Z,rejected
QsOkRssJ6yc,UCxB18Sy18L6khUMH5Q0sDVQ,2026-02-27T11:30:20Z,rejected
D7shEJbZOis,UCSUzat9_OaVqC4hcnEpduWw,2026-02-27T11:30:25Z,rejected
lge2y7K1SPg,UCgRP0f_RbW7N6szfE8EKJsw,2026-02-27T11:31:00Z,rejected
_-nZCjYkeFY,UCPvumOd16w6w4njWu6seb4g,2026-02-27T11:30:09Z,rejected
NFFTmGLvUPw,UCwtFTsmZ2ng9y5G_31JtgrA,2026-02-27T11:28:09Z,rejected
cyZbt55l2LM,UCbrtqYzutQLlxqTgEZYP7hA,2026-02-27T11:29:04Z,rejected
-eStHC7g5yE,UC8wVjHSXw0BeKtIm4vXIiVw,2026-02-27T11:30:01Z,rejected
rnHiw59xrUA,UCaBtGb5FWgaheVUSU8Ps6BA,2026-02-27T11:25:38Z,rejected
tdabjLCUUJk,UCkzCgpATEkoBU55fiFOvEMw,2026-02-27T11:19:48Z,rejected
x-_4LDXNNjE,UC4TF3gCebZDMXo1rq9EdtUQ,2026-02-27T11:18:19Z,rejected
UfLYTmxRz_o,UC9rz2kFwvj7j1SCKabS1TMg,2026-02-27T11:16:53Z,rejected
5ZruS2hlD9U,UCYou-WONbfwkmqkDRkhqSmA,2026-02-27T11:11:42Z,rejected
taYT54IVBz0,UCncD7l8UQ3N6BOsd28DtihQ,2026-02-27T11:09:24Z,rejected
5sxsJuzc5yo,UCfiifiMlSiqMZ6XAvnLkg_g,2026-02-27T11:06:10Z,waiting_final
pMExzjISaUQ,UCvpRUvsqFkRpO6gk_vz7mSw,2026-02-27T11:01:31Z,waiting_final
VpPIYwv8Ed4,UCwbsVDGYwOZKzqBQOo3jsew,2026-02-27T11:02:10Z,rejected
ysXwXMSSB9E,UCTCguaYwB9n_GDni3a1jCTg,2026-02-27T11:01:44Z,rejected
I8T9VHnThlc,UCiUzA8OApEGy_9Z-4wGY_eg,2026-02-27T13:43:02Z,waiting_final
wJef3ENcaXE,UCJyE9gRGRyZxSFt751XCYQg,2026-02-27T13:44:23Z,rejected
DmP4Mkb-7S8,UCVAmRad4Oqnx2pDKRVuRlsg,2026-02-27T13:41:26Z,rejected
gcISITRr-Xc,UC4vZJ3kTAVBCGH2nqnYApaw,2026-02-27T13:40:02Z,rejected
-57MqvZcLLc,UCYMGdWUOeAGUnJ_7SmRXPvQ,2026-02-27T13:40:00Z,rejected
eIjMXFHXDaU,UCXt7otjdLdSCVicJx0JHxiw,2026-02-27T13:39:30Z,rejected
8yXHirkYXHk,UCzCNG1oQS3FSj0cTq0FuqXw,2026-02-27T13:39:28Z,rejected
qyjd7Fzfqww,UCWfpnJN1H1bUe6AXPx11Otw,2026-02-27T13:40:01Z,rejected
9OFQkDT-CKo,UCNpKHN7y0H67KbKcm9c3TjA,2026-02-27T13:37:32Z,rejected
CUTjhlDsNRI,UCZe4KJnTRy68D6Swpkg7TcQ,2026-02-27T13:36:31Z,rejected
Ga1wegi4nJc,UCTS5zmsZCR8OmnW7l5lJkgw,2026-02-27T13:35:15Z,waiting_final
AMzVlTFq_gA,UCpDzQwEKVyGTe7OZZfyNNzw,2026-02-27T13:32:31Z,rejected
Cajspzet0Vk,UCEJAumb99aOYGz-HsMdlKCg,2026-02-27T13:32:09Z,rejected
hVCr6r_z5sA,UCYDFtMeKuar83_58_-c4MBw,2026-02-27T13:33:10Z,waiting_final
EwMr1l9pO2g,UCzABcsAbiokzCEtibf0fiKQ,2026-02-27T13:30:17Z,rejected
eFcfgMCWDDs,UCaKxVRSphRrK9I8AwWRBZDw,2026-02-27T13:30:05Z,rejected
HkTzsYvsy_Q,UCcw-IQAvX_jgzmTz7U9bceg,2026-02-27T13:30:34Z,rejected
j9uHdsu8AuU,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-27T13:30:51Z,waiting_final
13qLL8I5eng,UCH0br79eZk80FGjKujXAYDQ,2026-02-27T13:30:09Z,rejected
klIGicgjZSM,UCFv9dmotjAe-Z2g1Y3iJRCQ,2026-02-27T13:31:01Z,rejected
zTSuvt1pGcM,UCFeLYkBWL4QJxRO1gVWth6A,2026-02-27T13:29:02Z,rejected
Lnz3z80jZpI,UC8-MlLPFrT2QR3AcOvYnlnw,2026-02-27T13:27:41Z,rejected
3XYpECSFz_s,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-27T13:26:37Z,waiting_final
KC53QhWGmWA,UCzEMvoX0HWBiBLggZFT7IKg,2026-02-27T13:25:22Z,rejected
Yd4g0NSlqOw,UCrkkjuIOn2TH-KrCdSQTUXg,2026-02-27T13:24:28Z,rejected
4rMt8z0zPwI,UCG4CFURTm7OGatsfn5aNN-w,2026-02-27T13:24:23Z,rejected
rEQCJOFOB2E,UCCGPs3d7hFV63u3QMgRRl7w,2026-02-27T13:23:57Z,rejected
5P9cjANlX1s,UCd5Os4gT74gxngzUYqGUzzg,2026-02-27T13:18:14Z,rejected
jKnXgdeB8P0,UC0CGFQgAsLgfhFpjS11PJNQ,2026-02-27T13:18:26Z,rejected
GswnUvg7unY,UCWRMNchQ-BWnf0yv3pkfTwA,2026-02-27T13:14:46Z,rejected
YJQ19AMfW3Q,UCklZtgSfh0SPqTEcTwrN3ag,2026-02-27T13:15:24Z,rejected
WJm_1okPHQg,UClgK4SxBqLKYCgYJSUZcL7w,2026-02-27T13:15:09Z,rejected
ijmgmddgZRk,UC0RCbuy2jN3zE5VTPJC4NVA,2026-02-27T13:13:51Z,rejected
CCLENeYjJlM,UC30DPf-8vriBUJBrPd93ZsQ,2026-02-27T13:09:49Z,rejected
e1NZE-nSDJY,UCSxD7x241UDRnwfh3thrJjg,2026-02-27T13:10:10Z,rejected
EmtDhdMFG6g,UCkJvaQn1-fAAQuWVjDKBEfg,2026-02-27T13:04:29Z,rejected
3Wk81LzdDGM,UCkENjrx5AzHdOpIeLub10ZQ,2026-02-27T13:05:07Z,rejected
zywps14uHFE,UClUJ6MhRaMpX0_3PbsS-q1Q,2026-02-27T13:00:00Z,rejected
a1xzf658u1A,UC6H_7a_6YB9i_19Q4wZuxyA,2026-02-27T13:01:30Z,rejected
Q0BmPXzp-7I,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-27T13:00:47Z,waiting_final
VHmgRn5ThJs,UCXGGpexUbm7R3UDQrTsnmMQ,2026-02-27T13:00:00Z,rejected
J0lmcdCszTM,UCiUBtNqV6Fz3EZYOtH2WYfg,2026-02-27T13:00:38Z,waiting_final
vf2rKzd-3ho,UC0nG9kHTv2K3ZOBdSrLImSQ,2026-02-27T13:01:51Z,rejected
2dy_O9Fk7i0,UCQODKTl-W6g-Pp9GGz6yNwA,2026-02-27T13:00:07Z,rejected
aVsb__KITyg,UCNXQnLjinpz1X-FWbcebVUA,2026-02-27T13:00:06Z,rejected
-5z5mcQ4djs,UCPMG-xy3LGtEwGAVScV36OA,2026-02-27T13:00:02Z,rejected
nM9yqPlk-Qc,UCb1igF7Cgm2pk0Pru7S5eNw,2026-02-27T13:01:23Z,waiting_final
KxIOIrTn-yE,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T13:00:00Z,rejected
W2aJ2e0ShJo,UCJDLx-w_6FLxJVXs-DYWXRw,2026-02-27T13:01:27Z,rejected
6DJlhcMDOec,UCB0CZqVwBhhqOrO9eo1H-8A,2026-02-27T12:58:20Z,rejected
EMj9sIeSXgU,UCCPxMnq84Wv1hiiLbGKvaDg,2026-02-27T12:58:16Z,rejected
IxXBctNqzos,UC97Q4xHaz_8cbHbFN7dAtZQ,2026-02-27T12:57:11Z,rejected
4c4PBCD3JOk,UCXKRegWG_xqcAMjUdgHjygg,2026-02-27T12:53:37Z,waiting_final
VPoHW1CNmtM,UC4dF3873-eFZrsYEcSOX2Pg,2026-02-27T12:53:44Z,rejected
zII_q3vLgCo,UC4vysG5qDmivnpJ07W_g3Lg,2026-02-27T12:51:37Z,rejected
rtoW2Za60TA,UCTX310KkEUHE2GicEkhRnOQ,2026-02-27T12:52:05Z,rejected
tYRgRee-7u4,UCd0A13s845SBx_GGwyVxkeA,2026-02-27T12:52:59Z,rejected
h04Os4Auk7w,UCOPm5Ba3OPTtxhbjUH4GrnQ,2026-02-27T12:49:06Z,rejected
zPP_IPVZ6sI,UC6VsO8kUNQdQiEYIy74aTiQ,2026-02-27T12:50:02Z,rejected
8ZZccQQ3KVY,UCCWOlaHgrnxJFpDd1w0rggg,2026-02-27T12:50:00Z,rejected
iQ_37alTWbQ,UC3x78Z3MBPrL9PHkDAK8bkw,2026-02-27T12:48:59Z,waiting_final
96cWUGibh0U,UCW_sfF8iiV0pg3xDD-rsGyQ,2026-02-27T12:48:09Z,rejected
vbRCh2YJ1oQ,UCg1-ty_vQSTdXqG_FeR3CBQ,2026-02-27T12:47:45Z,rejected
lrNVWb5d2ZI,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T12:44:16Z,waiting_final
f-EDRZWyen8,UCvSTiEg_3cc8pWFaTg03OAQ,2026-02-27T12:43:40Z,waiting_final
6EpSI37I6RU,UC24R7cIR1RVnxdP9YqzFxnQ,2026-02-27T12:40:00Z,rejected
fEgWhhrJL8U,UCEv4vyQxmRPZ_cY12FnWnyQ,2026-02-27T12:38:24Z,rejected
u1I_gkdZ2G4,UCT_3iJwxsOvskPn0wrL2wMw,2026-02-27T12:36:06Z,rejected
zCICTelgDLQ,UCMrKmeGfl2BxEMlKd-Rkliw,2026-02-27T12:33:28Z,rejected
I7hOdT0pIEY,UC9oBa1KAtfIoGU6KEesTexQ,2026-02-27T12:30:21Z,waiting_final
QrL9fhJ6aGY,UCWhFMaPsocpbnCfC8JItVJA,2026-02-27T12:30:41Z,waiting_final
HSAnyaawQDo,UCqmZvumajkrtxYJ4BZ_amCw,2026-02-27T12:06:26Z,waiting_final
vrKvsD47s8k,UCCjMTsT7Nnhvqa7akMgHikw,2026-02-27T12:03:44Z,waiting_final
a84tjmlml0U,UCmHsJgb-DbNe68Tf36_H60w,2026-02-27T12:02:32Z,rejected
JyTzDk4gqA8,UCm7dIu1zD9SqYmlxspaIbwQ,2026-02-27T14:30:09Z,rejected
S-hOVAlrd0k,UCiMe9wMNSeM1Dt5Kt-B7xcw,2026-02-27T14:30:18Z,rejected
DD5N-SEOeOs,UCThdD_mOzIkdFwNOrywFe_A,2026-02-27T14:28:22Z,rejected
hnQVGAhYhtM,UCxL7s6GeCCoEtapiUteG58A,2026-02-27T14:23:24Z,rejected
xal1aFCwGuE,UCW_LQTZVWPeXAN1QBmmozEw,2026-02-27T14:22:05Z,rejected
pV-O2E9exLY,UCJM2QDO51wDhPUpU6FRaCkw,2026-02-27T14:21:28Z,waiting_final
5LPQqENErJs,UCkpAJH4_fU9ToTjVUd40OcQ,2026-02-27T14:22:44Z,rejected
1ppdzjmv_AE,UCN_sYMKuBIDbt0eRPEZjlag,2026-02-27T14:19:19Z,waiting_final
iKUvhZg2X-A,UCUnmeNY6xSRf6IVYm5rlGHg,2026-02-27T14:17:09Z,rejected
BhcrBfTICXw,UC1GBTs-6LF55ild06PkCBXw,2026-02-27T14:17:51Z,rejected
qWd7uIBJyoI,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-02-27T14:17:12Z,waiting_final
nUFtdezYguE,UCAQFHPsaLj4JKFDChKmks8w,2026-02-27T14:15:14Z,rejected
mL-YNri2goM,UCIJ4viy3dOAF_yWzbg0_gTQ,2026-02-27T14:15:43Z,rejected
PZpXK3G_CL8,UCeF-eILBDvtboPh7r5lAERw,2026-02-27T14:15:31Z,rejected
73gWk1jGogs,UCHXxUqrcvMpCKJz9hgaJjRw,2026-02-27T14:16:22Z,rejected
5orKq7YPftk,UC4sZnpoUTMKA7mGY6pWuROA,2026-02-27T14:14:29Z,rejected
KHp4Ah5gFWI,UCdoSQthIHHlXMqVgV5C2k4w,2026-02-27T14:14:25Z,rejected
-6_fbOPfW2U,UCIYcZJB1EYnxDGIEucDG_BQ,2026-02-27T14:12:43Z,rejected
39pUFUk1ibI,UCF9lQ7CULX18Ft1jRheekWw,2026-02-27T14:10:44Z,rejected
9bNkTiDYVf0,UCXgOMIntLnT2nrCqzKtEexA,2026-02-27T14:10:35Z,rejected
bVO-XDIaT48,UCcQ67v0pdSx9LaFvkC_djFw,2026-02-27T14:09:06Z,rejected
wBqad3iNe6c,UCDDpyd_e5V19ZeAWaYwKLgg,2026-02-27T14:05:54Z,rejected
KfHi5lKNlRc,UCGnEK7DO0UMBH4LGMN4WUqw,2026-02-27T14:06:22Z,rejected
_9kT-A33fkQ,UC3xNvWClS53LwS_dA7NTECA,2026-02-27T14:07:10Z,rejected
Z7Q6uGX_I1U,UCUY8OuChnjD4JQjf8au0kLQ,2026-02-27T14:07:52Z,rejected
X45cf9Cb4ss,UCy05KRPtFiKHu22ym-y4okg,2026-02-27T14:05:53Z,rejected
6kdMVBKTIJM,UCspSKmACJI_8bYj8AAwblng,2026-02-27T14:04:06Z,rejected
_Mh2NI2jrOw,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-02-27T14:05:48Z,waiting_final
b3D7g7_7ze4,UCzKsISLhV97UMpk22f2dlQA,2026-02-27T14:03:56Z,rejected
sildb-wcjNc,UCIhVAnu298UZfbf1nzNlkdA,2026-02-27T14:03:46Z,rejected
IgqRFK7SSNc,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T14:03:50Z,rejected
KowO9lVT5sM,UCW5v70-ewzKEw8M8Rk8xPmg,2026-02-27T14:04:22Z,rejected
buQt9iRWjhs,UCa79Uoqc20jm0wKGRT-yi7w,2026-02-27T14:03:00Z,rejected
GGnLYDwy2Nw,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-27T14:01:56Z,waiting_final
bEo7EC1EBIE,UCuhp7oH9As-5fU0DrVjOUAw,2026-02-27T14:00:57Z,rejected
iZP_UieLhjo,UCi9aM4FkRdMlgbO1cl8qKoA,2026-02-27T13:59:41Z,rejected
BsSGxkNOcK4,UCMhV3pb396--xIzGd3O_IWA,2026-02-27T14:00:26Z,rejected
9mIArjE6PUY,UCCvxfm0IsFkTRgwbEs3rW0Q,2026-02-27T14:00:15Z,rejected
8jBhr81Zm0I,UCcazb2kCLJwCqyOugxT3pyA,2026-02-27T14:00:21Z,rejected
_oaKpM1dEuI,UCoLJcy-fIJrhz2gw-cQDnTQ,2026-02-27T14:00:06Z,waiting_final
lXf07pUyl1c,UCkBTPsct1OsTsRiJBRzpv5g,2026-02-27T14:00:03Z,rejected
GstPioDmhTA,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T13:59:30Z,waiting_final
4ynzWkIAYfg,UC2QOheicysT4jyRiqe-CnbA,2026-02-27T14:00:48Z,rejected
p50WHFepmq4,UCUTjlqraqWqLe0_zY6fnarA,2026-02-27T14:01:23Z,waiting_final
g6pe4iGHxNA,UC3HuE63x111s5kWdnJwUmUQ,2026-02-27T14:01:08Z,rejected
W_8dyI1dfpc,UCL8TJ272ZkYK4lp9qNlnL5w,2026-02-27T14:00:30Z,rejected
L-HiwJnR6V8,UCAmar5ubE4EHztum5RBi5jQ,2026-02-27T14:00:36Z,rejected
W2S5cy_FL8g,UC9IwMYy-pnEncBRlcmWd5vA,2026-02-27T14:00:25Z,rejected
R_GLNPRPMVg,UC47cG3rH5PglEEwkDKJYI3w,2026-02-27T13:58:27Z,waiting_final
HYo1vTr6IUg,UC9c5rg7Gshycf8aVvhlHzDQ,2026-02-27T13:57:04Z,waiting_final
ZDnMD24Piho,UC2vJSkCuC_Tab2QO7y6extg,2026-02-27T13:54:46Z,rejected
WxbQUpJq1xc,UCr2EqR-wafEDud4BBXf8ziA,2026-02-27T13:55:08Z,rejected
dHjIBBGrl10,UCRtGJRzJPFMtLYwkxOLxYiw,2026-02-27T13:54:48Z,rejected
xtOMcAvXvaw,UCjWK9fmorSUaFl04N7xZgiQ,2026-02-27T13:52:39Z,rejected
qbSsGHYN9iE,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-02-27T13:52:18Z,waiting_final
Czeqv-Yuc8I,UCSRxBUm5LP1MjSmK2cqCLuQ,2026-02-27T13:47:46Z,rejected
hr9n5Praf2Q,UC9k_an4VRptFWtX_XmBYkAA,2026-02-27T13:45:07Z,rejected
bmuM5VHO8aY,UCDuHl5Lz9AEWoYqNqVlfDJQ,2026-02-27T13:44:42Z,rejected
nDU4yf5wGFg,UCZqWt6aZqfe3UO_BJRtPBuw,2026-02-27T13:45:29Z,rejected
ZWsV2r90AWQ,UCCRsdDsxd6MuHs2aVp47Wfw,2026-02-27T13:42:51Z,waiting_final
i8weYEsvlaY,UCxEe9ECCpNMrgmFXGCk5_4g,2026-02-27T13:39:05Z,rejected
DD2CQLJv60E,UCJx8iTLQH18uLpXzq564heQ,2026-02-27T13:39:41Z,rejected
PzcZfw6AqA0,UCCXKuxNj8f6c77ori6INFQQ,2026-02-27T13:30:34Z,waiting_final
yOyUmifvk0A,UC1zhbJJAlCAM65s4KZLdgIg,2026-02-27T13:30:05Z,rejected
cvQSVZxSIjo,UCxQ1cYTxNlhAX0xp1EulOXA,2026-02-27T13:30:43Z,rejected
cnvXm_vUcpw,UCUu7mAuH3QYS2vQ3xj6I18Q,2026-02-27T13:30:41Z,waiting_final
b5_s3jpdF00,UCqckw1S42xdHMSb3sgotEMw,2026-02-27T13:24:12Z,rejected
4pHHPMgINww,UC8DnqBRwQIoWyb-WfqA2kjA,2026-02-27T13:22:47Z,waiting_final
XHq29_XVLvM,UCxsDYgEIv8J--7wTb8VQzcw,2026-02-27T13:15:03Z,rejected
6_SIpqUDXzs,UCfTTllkP7EHVAj7A69REj-w,2026-02-27T13:15:47Z,rejected
YCb2cRKvorY,UCg9wPkSvA7s3QPiwo5bzpcQ,2026-02-27T13:00:23Z,waiting_final
vXw8ZAsPc5M,UCTxM4vcuPqUX3BQtbyOkMJQ,2026-02-27T12:59:53Z,rejected
znbpvPH901E,UCgn2nSJW6bORV643OZHbiiA,2026-02-27T15:25:43Z,deleted
ruTOoIMg4xI,UCJVEpjC-Bvxc9kZDKcll1Kg,2026-02-27T15:23:30Z,rejected
pe_tha6ANIg,UCUaKFLpat3c0NTISzgmYePA,2026-02-27T15:21:47Z,rejected
PreW8uZlzc4,UCm4ozFg_1KXKqTHJHSRSs8A,2026-02-27T15:13:30Z,rejected
p-6vzVoafEc,UCTzWvIoANQd-0W3M_htV_XA,2026-02-27T15:10:48Z,waiting_final
2E9hWHoKYms,UCqMo0XbcD1QApO70x8fpSNw,2026-02-27T15:11:28Z,rejected
9g3XCzD4vS0,UCZIyLuxekB3KRpuid_Kbcmw,2026-02-27T15:09:41Z,rejected
A0kEAxy1ieI,UCR3nyGzB6geX_R8vzYeNG4g,2026-02-27T15:07:53Z,rejected
AXD_0PsLnW4,UCCsq74BYKY5nV2fBBGJV24w,2026-02-27T15:08:19Z,rejected
tEYifFp4mss,UCEgmuvoZqfXrkVFlNF5kZmA,2026-02-27T15:06:40Z,rejected
Dqw_vTnrim8,UCr2EqR-wafEDud4BBXf8ziA,2026-02-27T15:05:34Z,rejected
Yhssr46QB4U,UC2LzvhxmGRF5lM3KI3XBPzA,2026-02-27T15:05:00Z,waiting_final
5hOUUfo2NzI,UCFV8Xx8cM6_i1LExEr9qSww,2026-02-27T15:03:44Z,rejected
_X_dIL7JdCI,UCa5uZycNEkXOqJoxMNOsBJA,2026-02-27T15:04:56Z,rejected
gQRCn8_0Hik,UCaB4KZ7gKcpYNn0ApGsssXg,2026-02-27T15:05:33Z,rejected
9QGWf2aDx38,UCYr18wj-4B2jZ2KY0mHsmww,2026-02-27T15:03:52Z,rejected
j2DEi7Wg-kk,UC0z7KtEr6SMNtl-3FdkCbhQ,2026-02-27T15:01:26Z,waiting_final
IkaFDabeemc,UCt34mT-socRqtiY9iO_LzYQ,2026-02-27T15:02:38Z,rejected
MSLJMuITHrA,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-27T15:02:21Z,waiting_final
xHUuLfbYeZo,UC4ZW71rj6_uga_gv3EsH6-w,2026-02-27T15:02:05Z,rejected
vv5l7GYxx00,UCaljNQuW0FN7EOMuOqaVajw,2026-02-27T15:03:00Z,rejected
KNkvDWLCY7c,UCMXpKMTIYGsU2Z8eBwlWfLg,2026-02-27T15:00:39Z,rejected
JblR0F6Gfbs,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-27T15:00:40Z,waiting_final
jzPMA-rUSXE,UCamqvHC83P2BM2ogfQ6Mi9g,2026-02-27T14:57:38Z,waiting_final
nwo0Xr3QWu0,UCOJI2H6Qh_afM82RmZl4Ymw,2026-02-27T14:57:49Z,rejected
OyceH8mCz3c,UCP7ZBQ1Ce9GVBD3UW0dl8dg,2026-02-27T16:25:40Z,rejected
5CyUv1Te0vY,UChWAeYniXwZW0297n8yI2RQ,2026-02-27T16:25:00Z,rejected
saw9tS_rjdw,UCsj3rHjTcl8Di8fg6JJ9Rig,2026-02-27T16:24:05Z,waiting_final
GsPZi4ByHKM,UC-p1M0g4latwtJp1xKZQd1A,2026-02-27T16:16:18Z,rejected
3dbmxecrDgY,UC5kVBaWeyoxpu5Vyby8RLCw,2026-02-27T16:17:32Z,rejected
dMgZev0l6zQ,UCT0KFbKD2bV-tbZWXsr2Hhw,2026-02-27T16:15:04Z,rejected
OEIhd2ZQWBM,UC5Hiyo_IUFt6KnmhGn7k4zg,2026-02-27T16:12:45Z,rejected
