video_id,channel_id,publish_time,status
1H4-rD1O22E,UCY9u9J4AXlPDvj5DiLUrMHA,2026-02-28T07:44:04Z,rejected
XGbJ1-ThUKg,UCNkYer2MJUEWj781JiIdOxA,2026-02-28T07:43:15Z,rejected
zpIw7_Emijw,UCmZ5c6CabY9lLGqGLU7cTdQ,2026-02-28T07:43:24Z,waiting_final
MYmKSvuXCZ8,UCxL7s6GeCCoEtapiUteG58A,2026-02-28T07:43:49Z,rejected
5etCJUulruQ,UCOBIWrxHP290v0uX6Y16Tfw,2026-02-28T07:42:52Z,waiting_final
88nW7Eswhdc,UCHpJnimy5t7WL9tuevby2tw,2026-02-28T07:40:45Z,rejected
QErHNI8ddLs,UCYvadlQRz2Pap0nvTngX7og,2026-02-28T07:40:08Z,waiting_final
EzZh48gv0Bg,UCNySTED8_2xJ7RvAJhQKF3Q,2026-02-28T07:39:00Z,rejected
RnPvT537osg,UCTBiNnrv9B8Q-1xFwazxfvQ,2026-02-28T07:38:00Z,rejected
UjBwfTDX5EY,UCzLA52T3_tmAuIbeqmuM5qg,2026-02-28T07:38:26Z,waiting_final
ntG0Hkyyn34,UCWkHlUiYLeRSIMP8yM7rxxg,2026-02-28T07:38:32Z,rejected
VxFJ9aLG2m0,UCtFoB_GkFiEvrycklpvEqcw,2026-02-28T07:39:14Z,rejected
vjqfq08PC_A,UCgn2nSJW6bORV643OZHbiiA,2026-02-28T07:35:39Z,waiting_final
Yv1JcljFNnU,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-28T07:36:57Z,waiting_final
sb0A-uFdi7Q,UCzU7nr03K2fSov5C0MUHC4w,2026-02-28T07:35:30Z,rejected
DveNvkIia40,UCSnWi_bKzBXNXxSPFjqTUWA,2026-02-28T07:35:00Z,rejected
NAzGrgc2o-Q,UCimJiPFLN3FpdLGQUebVu6w,2026-02-28T07:34:15Z,waiting_final
VH27Hwmj32Y,UCYl9Wnxhfs8Wox_ETh2GvPw,2026-02-28T07:35:02Z,rejected
P9Njz2Wj9Y0,UCh51YFhOsoD42Hru_jpKYJg,2026-02-28T07:32:15Z,rejected
N7Xguanmo_w,UCGx35_PVQX6QeH3lMKT24Tg,2026-02-28T07:32:20Z,waiting_final
hC_kBKeWxZE,UC1hCbha70yIvoEPeRHPVmrw,2026-02-28T07:29:13Z,rejected
qXEhdrmM0DA,UCZ05pRxIrDtHDD33j7RMQfA,2026-02-28T07:30:47Z,rejected
mkCVKnCNQzk,UCJh4_P3DwULld8J1e3RPHrw,2026-02-28T07:30:03Z,rejected
tweGAf4Dm3g,UCea4eCw7mSKJwYECpES1Ghw,2026-02-28T07:30:33Z,rejected
o_gLKYtFMoE,UCLRmmciJ1-Y9b-PZtYIjqvQ,2026-02-28T07:29:32Z,rejected
JUZxhgaGyoY,UCgGoJWbtDaTsT1L4b4_Pcgw,2026-02-28T07:29:07Z,waiting_final
tHb1LfEUlpk,UCIO0rpDaGMyErCMH45dg2JA,2026-02-28T07:29:46Z,rejected
d-vvAr_wiLU,UC_kOAAFf3kBVzdx89hVC7jQ,2026-02-28T07:30:29Z,rejected
vJE6x8Sd6Xc,UCC-an5Dr2SxAZmxRgq1Fj9Q,2026-02-28T07:27:23Z,rejected
9U6yNP-ZAbI,UCF9lQ7CULX18Ft1jRheekWw,2026-02-28T07:28:46Z,rejected
vA_645_7cBo,UCJ_OP1PSikJF2YbeQyiPDtA,2026-02-28T07:27:30Z,rejected
av6IJI8lBbk,UCGLKI6VikIp6xSi9aI_UiBA,2026-02-28T07:27:12Z,rejected
nobG0rj7jOM,UCHKhKvycLQ5rsSEJ9oJPsTA,2026-02-28T07:26:21Z,rejected
PszHq9hBWSw,UC_nbssCeGagLClk9rF3j9uw,2026-02-28T07:23:36Z,rejected
186NWh-v_n0,UC7doBL-okSb0buEA-AbEBaA,2026-02-28T07:24:29Z,rejected
Gy5eClfW0K4,UCGk7YUF-NxJwA4jsGytrvxw,2026-02-28T07:21:51Z,rejected
sC2oVQjnzn4,UCH6JLURSLi4GUWnC9AlLA8w,2026-02-28T07:22:39Z,rejected
ydfZjQDoNoc,UCUOqDS5MJfTNaQbYj6ZboWQ,2026-02-28T07:22:16Z,waiting_final
eexBRSOt11M,UCoQwmKKl1bv_dFvxDOp060g,2026-02-28T07:21:08Z,rejected
-YvR5P_Fu-0,UCbipKMapysTtEZIeZ-eB2ZA,2026-02-28T07:18:37Z,rejected
Oe-_hc4ueVo,UCygQNxjuhl1xQyLR4bZKU_w,2026-02-28T07:19:44Z,rejected
Zz9h1MeqyDE,UC0PLSkvZnHnzOW5oF-w2e1g,2026-02-28T07:15:02Z,rejected
xcza6MawKb8,UC-0uSk_wcEw7EmP950ys5zA,2026-02-28T07:14:08Z,rejected
0LApkJ0dD5g,UCJ0C-ZcX4bKqLzko3UpeM4A,2026-02-28T07:07:59Z,rejected
vvsfMtDrXio,UCzmrnKj7TMRnFecNiQ7-ZzA,2026-02-28T07:06:04Z,rejected
sfluOMiLJ0M,UCeR5PSG1GeOsPyo_jr4SS4Q,2026-02-28T07:06:37Z,waiting_final
nJlX__vrag0,UCIF51LVPfmT32RKmhYXrLvA,2026-02-28T07:07:21Z,rejected
x0s3ivuyvv0,UCgckgZoyPlrMUIVl5HCTNNg,2026-02-28T07:00:49Z,waiting_final
8DyKec71hfI,UCQT4r1KeWd2gpxsFmlf1BhQ,2026-02-28T07:01:00Z,rejected
_sJSsbKgemM,UCqoDFyjxZ42EpdqE30O60Ew,2026-02-28T07:00:05Z,rejected
RUn2ePrgv68,UC3yx0Et1Am9LQdQm8pImJFw,2026-02-28T07:00:49Z,waiting_final
lpwRjWQYVhQ,UCiW3J7Ui-3_WD4UIsMYCbKA,2026-02-28T06:56:22Z,rejected
0uUZmirUK_E,UCuX59Y-CBLsdrqU2IcFGcDQ,2026-02-28T06:54:56Z,rejected
D1XeB6wpK6Y,UCBw1t0CxJ1pCcqE15DeErnA,2026-02-28T06:30:05Z,waiting_final
WMT3HSiarfs,UC4GHVHUAUBPY2pQncjL9yyQ,2026-02-28T06:25:05Z,rejected
zKNewmqxPso,UCHeyR-NIcq8iZx4m5ZBTjSw,2026-02-28T06:25:02Z,rejected
OsWkVjudhI8,UCA5xwYdRV4DhIPOd_hsh1mQ,2026-02-28T09:18:05Z,rejected
cF_rxXzmFd0,UCSTpKjJh6ggZSSWSNj20JOw,2026-02-28T09:17:49Z,rejected
7Il23BpZtDc,UCPXLAruFusYx0ZI_WA8T34w,2026-02-28T09:15:00Z,rejected
5xOVzGno8lQ,UC9CSJNzU-vOQT5719YNEkfA,2026-02-28T09:13:42Z,rejected
50VImfXCzV4,UCXXU5YKb5cJLwStmaqi5I7Q,2026-02-28T09:08:24Z,waiting_final
hxpGlO_xypE,UCB8Zc-t6LNoTcnhUklr32-g,2026-02-28T09:05:57Z,waiting_final
YfKtz2uRMkI,UCWOws2qpqX0JFCDTwt3W7hA,2026-02-28T09:05:21Z,rejected
bpJaJ1NPcrc,UCuPX1yh-LYKkppbpdFC6faQ,2026-02-28T09:03:48Z,rejected
1k6JZjI7_lg,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-28T09:03:34Z,waiting_final
rPNe0SDoejE,UCWoPluF-P6TUYbFkOTaB3Xg,2026-02-28T09:02:42Z,waiting_final
3Sm599s41gQ,UCOj7guWCJioXrRec3PshHRQ,2026-02-28T09:00:00Z,rejected
qZEMr2B30MU,UCfUeRbBNyCQJlsu_yO8QlTQ,2026-02-28T08:59:24Z,rejected
ebzgJL2IStg,UCkjsh6EUxDMRZazR2X9Fu4A,2026-02-28T09:00:00Z,waiting_final
clIBTfHqTcQ,UCMIIObB9IlBZ0ZjHegl1doQ,2026-02-28T09:00:06Z,waiting_final
hTgwlYqDPeI,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-28T09:00:00Z,rejected
Br1FYBvdqSs,UC9oZ-7eXQhXLyNPCZBAFIpg,2026-02-28T09:00:13Z,waiting_final
EKGAqAwxJw8,UCeXfI2JwDkow24ZdkFHJFww,2026-02-28T08:57:47Z,rejected
AvEolSAAnaI,UCToDlX17eFGnfM3PyjIWGSg,2026-02-28T08:56:50Z,waiting_final
k00Fnm_A3R0,UCYMud-nbyZ12zCsx3eR3pRA,2026-02-28T08:55:23Z,rejected
Kl8EF0WMC_k,UC99VQqYyFxMIe_WlVX2kE5A,2026-02-28T08:55:48Z,waiting_final
xOiPEFZVJ8w,UCznoewtjg0qy5jxJvwJuANQ,2026-02-28T08:55:44Z,rejected
-OJw--aYbvs,UC1WX30bR2q7NB1gCoq28q_A,2026-02-28T08:55:23Z,rejected
PJ1WZm9xIlI,UCznoewtjg0qy5jxJvwJuANQ,2026-02-28T08:55:47Z,rejected
C5Xj5kODDQM,UCD5kSZjEDzGcjh-jVyYVHVA,2026-02-28T08:49:04Z,rejected
j3NDe2GRSyE,UCFVyYTsyBZvet1Agk7nFbNw,2026-02-28T08:49:10Z,rejected
85Qefd4snD8,UCVMLBrDcAxuBHYwyDB6KPjw,2026-02-28T08:48:32Z,rejected
laMOvnfHuZo,UCyg-RdqsS03adVNa0KRxzdw,2026-02-28T08:48:16Z,rejected
lR-yKwh0LSI,UCV3tfFj_TbTdVBQK9LWTixw,2026-02-28T08:49:57Z,rejected
oGrWoq6xizE,UCPRyz3v2auPeI9JnE96fN-g,2026-02-28T08:48:54Z,rejected
jTcklbR3JYw,UCouAAqdHkgzKJ6bIgmh3xTw,2026-02-28T08:46:39Z,rejected
hPWprgcSqcY,UCA3eAH_6gxMYaQQzUmwLPOg,2026-02-28T08:46:00Z,rejected
-IGtq--yVIE,UCjoGgzEXgdY4kXThNkfZo6g,2026-02-28T08:46:13Z,rejected
y4l3s5mJ8yE,UCGYnoRISTMdpI8spZ-k-78A,2026-02-28T08:46:11Z,waiting_final
YTfZBeEhFTk,UCQuDzvE-K1lTxxEZC1l7daA,2026-02-28T08:46:19Z,rejected
eLApWyVoXIk,UCOrfABhehj3vYVuAUHTPOig,2026-02-28T08:46:50Z,rejected
i8QfD0vcqTw,UCGEJlifXvGDm-OEvurU9FEQ,2026-02-28T08:45:36Z,waiting_final
siQ7MJfpWg4,UCnta2dUO84X1PGahl1yTsCA,2026-02-28T08:45:14Z,rejected
_soi_42iM18,UCvvT0lE6NwmmiU7xl-GZsEQ,2026-02-28T08:44:32Z,rejected
srrKexmWWuY,UC59ygmgimWmhbGibKBMP4jA,2026-02-28T08:39:39Z,rejected
3DssYW2ui0s,UC9UAHh0_7UlPS2HURKhmoeg,2026-02-28T08:40:37Z,rejected
ZAHfSp190OI,UCBHvkhhx3289IKRdClBUftQ,2026-02-28T08:40:24Z,rejected
rlGDHQ4wMCA,UCwkU9MS1puLyfJtqpLdLVuQ,2026-02-28T08:37:29Z,rejected
YMCn2y-TmhY,UCTSBUYr9osesQIoWXujGocw,2026-02-28T08:38:14Z,rejected
b9fLQvSKyTw,UCfjYG22QUDLqyrkSXQ4PGaA,2026-02-28T08:38:22Z,waiting_final
3EmcAgCmL7o,UCeOnPNoBuB0CaI-rl4F8qTA,2026-02-28T08:35:20Z,rejected
yYT2FRKxx3E,UCKDb-Fc3nLCwYg-GECHNk8g,2026-02-28T08:36:27Z,rejected
Q72cWvRpPRc,UC11F3T0xpUq3HlB3kCz2HOQ,2026-02-28T08:35:00Z,rejected
jd582OIvKTg,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T08:32:47Z,waiting_final
wZjJqQwdZwE,UCHuGCrvJZatiFNwurmwLZqw,2026-02-28T08:31:19Z,rejected
EiONUsE3CPk,UC15S-9LaIxEdcf6YpYzU5Eg,2026-02-28T08:30:12Z,rejected
dBqfcgz-jzs,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-28T08:30:05Z,waiting_final
RjmWKeRDYgM,UC3DFbsHgSkjsKeWEDmO8EOA,2026-02-28T08:30:42Z,waiting_final
zWGv42DcYbE,UCvM99f4aKsvDCG_RGu3Q_Bg,2026-02-28T08:29:06Z,rejected
17mZhFf9ly8,UCr5y1pNo4BpwsP04eUiSKZQ,2026-02-28T08:30:45Z,rejected
QJ-y0WDnmpY,UCjN_IB6eN0cXaPBRmehMwTQ,2026-02-28T08:30:12Z,rejected
-H0Bis_s-8M,UCRidvX0deMx64DcdQvpTPVg,2026-02-28T08:25:04Z,rejected
Efa1QqNoNz8,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T08:26:25Z,waiting_final
ir09oUcGrcc,UCY8M7gXV18m_apiUGArpvnQ,2026-02-28T08:23:08Z,rejected
MdpbbL_xMCM,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-02-28T08:20:49Z,waiting_final
C0ag7GOQgMk,UCJQC_Cb_WkW3b78AjMjR1tw,2026-02-28T08:20:00Z,rejected
UsHhbqrtTwk,UCbjezlrYgOzRD2yF1X9xDTw,2026-02-28T08:19:21Z,rejected
Y_LYxziqVdc,UC-OeHWU4ffzxLSEAm3bHTuA,2026-02-28T08:16:22Z,rejected
7rCM_3LDCQs,UCktALK181xzOVHQ3i4U2qKA,2026-02-28T08:16:34Z,rejected
62lob_KCsxg,UCBl0mcz1pzI3uuE2uY0BCWA,2026-02-28T08:14:00Z,rejected
3yrrpp6KUNg,UCmQSBGrKgyCjMCjT8lv0dvQ,2026-02-28T08:15:13Z,rejected
cITyJLifBMU,UCToU1vweFbuByf302U8AVow,2026-02-28T08:10:07Z,rejected
_BIlXKZUw14,UCJVOOO8P9lrdszfiytg51hw,2026-02-28T08:09:52Z,waiting_final
6Pg5X5P7P-4,UC9oe7r7TkJQ_05xFQqYxLVg,2026-02-28T08:08:18Z,rejected
CzlZ0XOPCqs,UCLCsRIxSiKv5Q76ZF9ieK_A,2026-02-28T08:08:50Z,rejected
e2iIsxPLrSc,UCu326Rcaf1dQ0RiWCMDRF1g,2026-02-28T08:03:56Z,rejected
OQlm-Il9Oi4,UClTmAtO2pspgHD2Q5fnhRyg,2026-02-28T08:04:01Z,waiting_final
wBc27n2EuMk,UCKtKZl23j4_MEniD8r0yAOw,2026-02-28T08:04:13Z,rejected
b4rbS2N54OQ,UCOXG5STgecPkliBPbQw8CzA,2026-02-28T08:03:00Z,rejected
SYNAT-QJTqw,UClTmAtO2pspgHD2Q5fnhRyg,2026-02-28T08:02:00Z,waiting_final
qvK71_8GJcI,UCTcBFy719iHhe82maIgRnCA,2026-02-28T08:02:17Z,waiting_final
-Qcl50mLTPc,UCtZMqnsEuPovq3DtEGGCoqw,2026-02-28T08:02:24Z,rejected
U03puHiTcVU,UCGYJc8pHJAFhwETs_F1W9cQ,2026-02-28T08:02:37Z,waiting_final
fLFv6Jj1g8U,UCwjNgQx5PjEKu9qYhahSaZw,2026-02-28T08:00:58Z,rejected
Glps2f28vHo,UCIits6daLrngWRr6WYhyFPg,2026-02-28T08:00:40Z,rejected
jvaweA878-M,UCLWvIB80ANqrEJhzYzfkgGA,2026-02-28T08:01:00Z,rejected
IBHgssE90oE,UCOj7guWCJioXrRec3PshHRQ,2026-02-28T08:00:00Z,rejected
Wa_xITp9Gh8,UCJeIT89cdT6QFxFiEHytBMg,2026-02-28T07:59:17Z,waiting_final
AiIFBroIfR0,UCiCHUj2xynG5NWib-o9NG7w,2026-02-28T07:57:41Z,rejected
cOfxeybTRU0,UCs1_QNOMkQesRAvTta_O44w,2026-02-28T07:58:03Z,rejected
uQkHYDtTv_E,UCvg3w-JWQ1Ki4ou7Z2QgShg,2026-02-28T07:56:33Z,rejected
vJTSdDQbksA,UCFBTeS29lImXFi4o5TWQj-w,2026-02-28T07:26:32Z,rejected
-I7aqyMi3xA,UCMYEj-tssOMBXK_Fmu7fqow,2026-02-28T07:26:08Z,waiting_final
bsGsD2_QNbs,UCEcP5hGpSbVQb4wPFfP2fBA,2026-02-28T10:16:22Z,rejected
V71wDDZD45s,UCrOPxcuKX8-Yd56hZJfe4jQ,2026-02-28T10:11:59Z,rejected
FBq2AeUf59M,UCnCmad9uJptG_OsmFlcJ6sg,2026-02-28T10:10:02Z,rejected
rhy0l7Q_p28,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-28T10:05:00Z,waiting_final
h0DfpFS2KQ0,UC1-OOJmqhbKcZN7IdwFCI1Q,2026-02-28T10:03:54Z,rejected
iEqBBCuoR-8,UCgpRIlmGRleTHcLaiuFa8nQ,2026-02-28T10:03:19Z,rejected
a1SS3xAtz7A,UCdCKA55TjRQ9M66MzMRx8JQ,2026-02-28T10:03:46Z,rejected
XM3Ua2rdHUY,UCQIUpdrt5UOD2ykffc1wjBA,2026-02-28T10:00:59Z,rejected
oGr3X9JpmHA,UCf56DJXBH8S1d9QJ-eDYxhA,2026-02-28T10:01:40Z,rejected
OXOy60zCbzk,UCr1lKzJmuroIIbN9g0Ry3qQ,2026-02-28T10:00:35Z,waiting_final
Wp51j86CrPw,UCqfku_0e9JT91-56AgywHdw,2026-02-28T10:02:21Z,rejected
zSz1MAxBWD8,UCalqgcvQBrJzkzvX7p3ip5g,2026-02-28T10:01:26Z,rejected
TY1R_edtnds,UC8SYI7YAnPkcL74jS8t01Yg,2026-02-28T10:00:01Z,rejected
zKQdAYYEwew,UCOj7guWCJioXrRec3PshHRQ,2026-02-28T10:00:00Z,rejected
XYT12EOPLzw,UCfUeRbBNyCQJlsu_yO8QlTQ,2026-02-28T10:00:29Z,rejected
3dqTqDrTqSc,UCpLW8pRftYOYRkNtll6zWTg,2026-02-28T10:00:04Z,rejected
LNEEAxagT5g,UC1OBHe9sP6CqlKisL9ls6iQ,2026-02-28T10:00:30Z,rejected
pZHeN3gdvPU,UCk2y30zrI_XuHEd0g_2dTSg,2026-02-28T09:57:45Z,rejected
ChuTe5QJkjM,UCcyu-2L6U_RYD21LggqznGg,2026-02-28T09:58:06Z,rejected
MWVLEIyc2oM,UCsZC9IRnT5bRKC7hL1FG4DQ,2026-02-28T09:55:13Z,rejected
80bnVE4NGPw,UC9x2c55lrinq5JvBQalzUmQ,2026-02-28T09:53:28Z,rejected
B3dbIJOcshM,UCbWUOn5sE7-ge7RWrzUEa_Q,2026-02-28T09:51:42Z,rejected
yRJuFTOtvxM,UCCmWw0hZIRB1nDdWmhkYCmw,2026-02-28T09:50:18Z,rejected
Fg8Z9BT2ca4,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-02-28T09:50:12Z,waiting_final
ewKn2d5hfQU,UCtVp8UiIsCt95A_ay4YAM5A,2026-02-28T09:49:21Z,rejected
J6lZEuoOx6Q,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-28T11:08:26Z,waiting_final
UmF_si_2KW0,UCeHaDWGpwLZDcA0ypU0mWiw,2026-02-28T11:02:36Z,rejected
bqDy_Tsfi9o,UCEIXRVTJeOmwjGIGMUKCofg,2026-02-28T11:02:34Z,waiting_final
Gia3hk6EnAs,UCzA4rUy-K3DlFUtQb1Lg0Gg,2026-02-28T11:03:20Z,rejected
EYUi01EJfoY,UCeQtvvSU6fcilKSG46yrZNg,2026-02-28T11:02:29Z,rejected
xOl3_ACKsww,UCL5550EhmYG4-JD9DRJfkEQ,2026-02-28T11:01:39Z,waiting_final
haGYRYcXvmk,UCWaaM6npywYPb774lETSC5g,2026-02-28T11:01:11Z,waiting_final
ETodGVCeWKo,UC1Poxairx8jpBmh11iJBVxw,2026-02-28T11:00:32Z,rejected
PZbmn4N-B9U,UC0Fes0MFAmcPu6HIveMbzeg,2026-02-28T11:00:45Z,waiting_final
Ydn7PjI4ua4,UCc33WLPsU4N7KayWankoxLQ,2026-02-28T11:01:01Z,rejected
eR3PRKi1w4s,UCG88zbjf7q_t-CyzOuDNn3w,2026-02-28T11:01:10Z,waiting_final
vq5VuapExKM,UCrMfVaJ9bfSp0o-zWwxzD_w,2026-02-28T11:02:08Z,rejected
5URFE-wOAZo,UCRmadOsp6p1CI-Fyui6zD_w,2026-02-28T10:59:43Z,rejected
_XAEr7osMzg,UCrddA2HWyVhVmU3X63oJMgg,2026-02-28T11:00:00Z,rejected
xCGuulKxZl4,UC6KwCU8Y8Uw4h_Q0ptLZkqw,2026-02-28T11:00:00Z,rejected
v42h7p8q-ic,UCMR9AXTBL3QV4561opXhRoQ,2026-02-28T11:00:00Z,rejected
2oJACTO7HUA,UC-o9yrZxu5Ru-DVGhnmeTug,2026-02-28T11:00:07Z,rejected
cM4w5fRsCMg,UC6_Vr5Feel1XpVUrvwoEbiw,2026-02-28T10:54:23Z,rejected
LobLqW9WkJA,UC1NBs8idQ74-qibE261J5eQ,2026-02-28T10:54:09Z,rejected
5QamdXXIsrw,UCOcBEj6aPD2syNBz0UlsqrQ,2026-02-28T10:54:31Z,waiting_final
9rmoevsUNR0,UCVAmRad4Oqnx2pDKRVuRlsg,2026-02-28T10:55:23Z,rejected
vKKO0TWFtjA,UCKD4te60ZkpHT0bxBKxbR1A,2026-02-28T10:53:54Z,rejected
fpj2CnUIx_w,UCjiGTAjoj3w_kI_pdszJumg,2026-02-28T10:53:36Z,rejected
u4ZaYqshD0c,UCY_xWQNgM5HEPLKDhmmmHqQ,2026-02-28T10:49:48Z,rejected
p6DRt96cug0,UCTNNjP0FKGRgPZmhiQ75hzQ,2026-02-28T10:50:13Z,rejected
jEMDeGr6OoE,UCDB4cJ-IrYNmM2KQIWywXow,2026-02-28T10:50:39Z,rejected
yEB_vI8o1wM,UCXKRegWG_xqcAMjUdgHjygg,2026-02-28T10:50:58Z,waiting_final
mkBSmnc6Ny0,UCcU-buapzuWxucji6ABBv6w,2026-02-28T10:51:02Z,waiting_final
gS9cQzyvzNU,UCx2mEMSjsraDduIOODyBiJw,2026-02-28T10:50:41Z,rejected
pSrRiRMgrg0,UCr5zyI1qX4V2hoUkLiKVxFQ,2026-02-28T10:48:29Z,waiting_final
cfAuoxxCWPw,UClUUcEQ_9-k5B8iRov0MGJg,2026-02-28T10:49:07Z,rejected
-1Fy0-Ae7uU,UCuN3XvcTRVSMcSVpCfrg30A,2026-02-28T10:48:19Z,rejected
v7PpdMpCC0A,UCMnMDcWzDEUxYvn5qMTWkyw,2026-02-28T10:49:11Z,waiting_final
J7b88ykDdiU,UCWdjlUgKU_gPJpqTzEk_bOQ,2026-02-28T10:48:13Z,waiting_final
VLVjbF5TX_g,UC4QkVIOxGxOhzMuvB3X-0dg,2026-02-28T10:46:45Z,rejected
1Xqpsir2R4k,UCVlfVmjiJcAFikCmjrsGEtg,2026-02-28T10:46:11Z,rejected
6xMRQliY8VM,UCPp0zWzjnJheNjOaarBmbWw,2026-02-28T10:45:01Z,waiting_final
HHt7mYnGkYQ,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-28T10:45:03Z,rejected
jFwK7ignWj8,UCJVgqCUv_k63H0Ff3L9oszw,2026-02-28T10:42:10Z,rejected
LvQkU7YvSqo,UCS6ATflZWzLc9xVolOn-wZw,2026-02-28T10:42:52Z,rejected
7j948dk5Mo8,UC8cZk2iW9tE4NvMARWA2hwA,2026-02-28T10:39:50Z,waiting_final
qi_Btb_ples,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-28T10:37:43Z,rejected
6cFZHjxBOwE,UCpefIOubOID-zgsD2XWLP0A,2026-02-28T10:37:08Z,rejected
MZs7_lp09TY,UCXBbg2j38cygaOew9zfBAZg,2026-02-28T10:37:21Z,rejected
R6ACo_cLRI0,UCLGqWv5hXlYrola126wkmlg,2026-02-28T10:33:02Z,waiting_final
96uP7Fj1HzQ,UCYCALnh8YM60VBN2qp5Pr9Q,2026-02-28T10:32:58Z,rejected
UcGpiy11C0w,UCjo81GSfGlZJ2iW08LLdYTA,2026-02-28T10:32:00Z,rejected
WebTozUjD8g,UCN5Za8V5lS0ztelQhIbooQQ,2026-02-28T10:30:31Z,waiting_final
Tlq_DImjYAc,UClY8OANIywdDQpaS7cdFr6A,2026-02-28T10:30:25Z,rejected
AZ3977Im5n0,UC3gt-oOAylUrOQ_Fjq-yllw,2026-02-28T10:32:30Z,waiting_final
yvi_8KlMohE,UC0TnFeedhCnczGDkgELoTTQ,2026-02-28T10:30:40Z,rejected
c5blfLVzE3E,UCP6Ec_ojcMVxUdtnu6NQFpw,2026-02-28T10:30:19Z,rejected
SN72lQS-u-M,UCaqzurELejhw3v402pDtsHA,2026-02-28T10:30:13Z,rejected
8x_o3CEO7gY,UC9n5NySKgwVqTjPLzVODCow,2026-02-28T10:30:11Z,rejected
vWyTCmpMlLo,UCi4hf6ru-LLhRBI_7X0Z_zw,2026-02-28T10:29:04Z,rejected
CU40MMHaTcQ,UCJqn-vsGIWMrWnxCmlRLsdg,2026-02-28T10:30:12Z,rejected
SSOGRd7huUI,UChs_th4o72Ww99_UquuUhUA,2026-02-28T10:27:38Z,rejected
vV0I1xWgtG0,UCB4_vxzPs1x2xkoJUs70r1w,2026-02-28T10:24:11Z,rejected
5eTwmCUVcGg,UCgfrSW2Izu2zTxvt5yebvKA,2026-02-28T10:25:51Z,rejected
k2UCp3kYhZ8,UCZbz19wpM9W_Hftm6M_8CKA,2026-02-28T10:24:00Z,rejected
4f1H_wblTDE,UCarDiv5kAZcWCzuByF0SjiA,2026-02-28T10:20:30Z,rejected
Tl7varw9auQ,UCfq15YoCJ5Lxb7uCcdROG_w,2026-02-28T10:21:16Z,rejected
lgb-oe6yLKQ,UCSsdst-HkrZFtCHN267Lf_w,2026-02-28T10:16:25Z,rejected
ZIqLWD-COd4,UCr5Pb-xl-QpvJ86QaL5FY4A,2026-02-28T10:17:00Z,rejected
EUVPxo7qCpM,UCh5jgh15gxiJ1LS-kWB31uw,2026-02-28T10:15:32Z,waiting_final
nQapdUKcnjU,UC2jCsSb3cVnKm6q6q1g2A4g,2026-02-28T10:17:23Z,rejected
rubJ3GB1cvI,UCp9B24YStrMNm237CSFZE1Q,2026-02-28T10:15:16Z,rejected
wXzrh_blhWY,UCPWUuilMAreDQkpciYDNz4w,2026-02-28T10:14:28Z,rejected
FQBm2tli_f8,UCSih_tZ0QOV-lYxPYpoZcLg,2026-02-28T10:12:27Z,rejected
xdCDYns6zms,UCD19OLykKu9RDFRg807I_iQ,2026-02-28T10:10:44Z,rejected
id-VyHM7chs,UCO5pqSvZzfRrR1nhKcZVn0A,2026-02-28T10:11:07Z,rejected
XSV1B8e12vI,UCPZegLSk3K0thrS5ve9w0Cg,2026-02-28T10:09:21Z,rejected
SZg6vO9dIbQ,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T10:09:00Z,waiting_final
AAg14apnrrU,UCUfOq0GAXglT2nWU1NPuGsA,2026-02-28T10:04:10Z,waiting_final
Oi7ONz_WNuI,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-28T10:03:53Z,rejected
Q3sbaAIrg7U,UCE6dS5o_2zxZgwfCwvvg2tQ,2026-02-28T10:00:39Z,rejected
g36RGgjFf-k,UC5927X0KlXdqDXGL795FVsQ,2026-02-28T10:01:05Z,rejected
5kGlXS1SBeY,UCOwQSYkn36HBL1gPpfu_O2A,2026-02-28T10:02:29Z,rejected
89nJgvJiTv4,UClmXTLuCeHhY4X7TE0_fBPQ,2026-02-28T10:00:18Z,waiting_final
A98JZjr8sB4,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-28T10:00:16Z,waiting_final
0ZB5Dqb0s5s,UCYagXDrQJa7a4OP06vHPx-Q,2026-02-28T10:00:04Z,rejected
Cuh1VWIxMWM,UCm3CXt-4IDaiAesZ7s3BiWw,2026-02-28T09:55:05Z,rejected
TEhMIjeJDBU,UCGDjZJMVcHxVLpyDpznwtXQ,2026-02-28T09:31:51Z,rejected
Stz8LF1-3uM,UCSKmcswQx6tMeFfubsjXsTg,2026-02-28T09:25:27Z,rejected
OQVvFi85V-8,UCfZOEXT_urnfrnMe2kKcyNg,2026-02-28T09:20:03Z,rejected
