video_id,channel_id,publish_time,status
13qLL8I5eng,UCH0br79eZk80FGjKujXAYDQ,2026-02-27T13:30:09Z,rejected
klIGicgjZSM,UCFv9dmotjAe-Z2g1Y3iJRCQ,2026-02-27T13:31:01Z,rejected
zTSuvt1pGcM,UCFeLYkBWL4QJxRO1gVWth6A,2026-02-27T13:29:02Z,rejected
Lnz3z80jZpI,UC8-MlLPFrT2QR3AcOvYnlnw,2026-02-27T13:27:41Z,rejected
3XYpECSFz_s,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-27T13:26:37Z,waiting_final
KC53QhWGmWA,UCzEMvoX0HWBiBLggZFT7IKg,2026-02-27T13:25:22Z,rejected
Yd4g0NSlqOw,UCrkkjuIOn2TH-KrCdSQTUXg,2026-02-27T13:24:28Z,rejected
4rMt8z0zPwI,UCG4CFURTm7OGatsfn5aNN-w,2026-02-27T13:24:23Z,rejected
rEQCJOFOB2E,UCCGPs3d7hFV63u3QMgRRl7w,2026-02-27T13:23:57Z,rejected
5P9cjANlX1s,UCd5Os4gT74gxngzUYqGUzzg,2026-02-27T13:18:14Z,rejected
jKnXgdeB8P0,UC0CGFQgAsLgfhFpjS11PJNQ,2026-02-27T13:18:26Z,rejected
GswnUvg7unY,UCWRMNchQ-BWnf0yv3pkfTwA,2026-02-27T13:14:46Z,rejected
YJQ19AMfW3Q,UCklZtgSfh0SPqTEcTwrN3ag,2026-02-27T13:15:24Z,rejected
WJm_1okPHQg,UClgK4SxBqLKYCgYJSUZcL7w,2026-02-27T13:15:09Z,rejected
ijmgmddgZRk,UC0RCbuy2jN3zE5VTPJC4NVA,2026-02-27T13:13:51Z,rejected
CCLENeYjJlM,UC30DPf-8vriBUJBrPd93ZsQ,2026-02-27T13:09:49Z,rejected
e1NZE-nSDJY,UCSxD7x241UDRnwfh3thrJjg,2026-02-27T13:10:10Z,rejected
EmtDhdMFG6g,UCkJvaQn1-fAAQuWVjDKBEfg,2026-02-27T13:04:29Z,rejected
3Wk81LzdDGM,UCkENjrx5AzHdOpIeLub10ZQ,2026-02-27T13:05:07Z,rejected
zywps14uHFE,UClUJ6MhRaMpX0_3PbsS-q1Q,2026-02-27T13:00:00Z,rejected
a1xzf658u1A,UC6H_7a_6YB9i_19Q4wZuxyA,2026-02-27T13:01:30Z,rejected
Q0BmPXzp-7I,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-27T13:00:47Z,waiting_final
VHmgRn5ThJs,UCXGGpexUbm7R3UDQrTsnmMQ,2026-02-27T13:00:00Z,rejected
J0lmcdCszTM,UCiUBtNqV6Fz3EZYOtH2WYfg,2026-02-27T13:00:38Z,waiting_final
vf2rKzd-3ho,UC0nG9kHTv2K3ZOBdSrLImSQ,2026-02-27T13:01:51Z,rejected
2dy_O9Fk7i0,UCQODKTl-W6g-Pp9GGz6yNwA,2026-02-27T13:00:07Z,rejected
aVsb__KITyg,UCNXQnLjinpz1X-FWbcebVUA,2026-02-27T13:00:06Z,rejected
-5z5mcQ4djs,UCPMG-xy3LGtEwGAVScV36OA,2026-02-27T13:00:02Z,rejected
nM9yqPlk-Qc,UCb1igF7Cgm2pk0Pru7S5eNw,2026-02-27T13:01:23Z,waiting_final
KxIOIrTn-yE,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T13:00:00Z,rejected
W2aJ2e0ShJo,UCJDLx-w_6FLxJVXs-DYWXRw,2026-02-27T13:01:27Z,rejected
6DJlhcMDOec,UCB0CZqVwBhhqOrO9eo1H-8A,2026-02-27T12:58:20Z,rejected
EMj9sIeSXgU,UCCPxMnq84Wv1hiiLbGKvaDg,2026-02-27T12:58:16Z,rejected
IxXBctNqzos,UC97Q4xHaz_8cbHbFN7dAtZQ,2026-02-27T12:57:11Z,rejected
4c4PBCD3JOk,UCXKRegWG_xqcAMjUdgHjygg,2026-02-27T12:53:37Z,waiting_final
VPoHW1CNmtM,UC4dF3873-eFZrsYEcSOX2Pg,2026-02-27T12:53:44Z,rejected
zII_q3vLgCo,UC4vysG5qDmivnpJ07W_g3Lg,2026-02-27T12:51:37Z,rejected
rtoW2Za60TA,UCTX310KkEUHE2GicEkhRnOQ,2026-02-27T12:52:05Z,rejected
tYRgRee-7u4,UCd0A13s845SBx_GGwyVxkeA,2026-02-27T12:52:59Z,rejected
h04Os4Auk7w,UCOPm5Ba3OPTtxhbjUH4GrnQ,2026-02-27T12:49:06Z,rejected
zPP_IPVZ6sI,UC6VsO8kUNQdQiEYIy74aTiQ,2026-02-27T12:50:02Z,rejected
8ZZccQQ3KVY,UCCWOlaHgrnxJFpDd1w0rggg,2026-02-27T12:50:00Z,rejected
iQ_37alTWbQ,UC3x78Z3MBPrL9PHkDAK8bkw,2026-02-27T12:48:59Z,waiting_final
96cWUGibh0U,UCW_sfF8iiV0pg3xDD-rsGyQ,2026-02-27T12:48:09Z,rejected
vbRCh2YJ1oQ,UCg1-ty_vQSTdXqG_FeR3CBQ,2026-02-27T12:47:45Z,rejected
lrNVWb5d2ZI,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T12:44:16Z,waiting_final
f-EDRZWyen8,UCvSTiEg_3cc8pWFaTg03OAQ,2026-02-27T12:43:40Z,waiting_final
6EpSI37I6RU,UC24R7cIR1RVnxdP9YqzFxnQ,2026-02-27T12:40:00Z,rejected
fEgWhhrJL8U,UCEv4vyQxmRPZ_cY12FnWnyQ,2026-02-27T12:38:24Z,rejected
u1I_gkdZ2G4,UCT_3iJwxsOvskPn0wrL2wMw,2026-02-27T12:36:06Z,rejected
zCICTelgDLQ,UCMrKmeGfl2BxEMlKd-Rkliw,2026-02-27T12:33:28Z,rejected
I7hOdT0pIEY,UC9oBa1KAtfIoGU6KEesTexQ,2026-02-27T12:30:21Z,waiting_final
QrL9fhJ6aGY,UCWhFMaPsocpbnCfC8JItVJA,2026-02-27T12:30:41Z,waiting_final
HSAnyaawQDo,UCqmZvumajkrtxYJ4BZ_amCw,2026-02-27T12:06:26Z,waiting_final
vrKvsD47s8k,UCCjMTsT7Nnhvqa7akMgHikw,2026-02-27T12:03:44Z,waiting_final
a84tjmlml0U,UCmHsJgb-DbNe68Tf36_H60w,2026-02-27T12:02:32Z,rejected
JyTzDk4gqA8,UCm7dIu1zD9SqYmlxspaIbwQ,2026-02-27T14:30:09Z,rejected
S-hOVAlrd0k,UCiMe9wMNSeM1Dt5Kt-B7xcw,2026-02-27T14:30:18Z,rejected
DD5N-SEOeOs,UCThdD_mOzIkdFwNOrywFe_A,2026-02-27T14:28:22Z,rejected
hnQVGAhYhtM,UCxL7s6GeCCoEtapiUteG58A,2026-02-27T14:23:24Z,rejected
xal1aFCwGuE,UCW_LQTZVWPeXAN1QBmmozEw,2026-02-27T14:22:05Z,rejected
pV-O2E9exLY,UCJM2QDO51wDhPUpU6FRaCkw,2026-02-27T14:21:28Z,waiting_final
5LPQqENErJs,UCkpAJH4_fU9ToTjVUd40OcQ,2026-02-27T14:22:44Z,rejected
1ppdzjmv_AE,UCN_sYMKuBIDbt0eRPEZjlag,2026-02-27T14:19:19Z,waiting_final
iKUvhZg2X-A,UCUnmeNY6xSRf6IVYm5rlGHg,2026-02-27T14:17:09Z,rejected
BhcrBfTICXw,UC1GBTs-6LF55ild06PkCBXw,2026-02-27T14:17:51Z,rejected
qWd7uIBJyoI,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-02-27T14:17:12Z,waiting_final
nUFtdezYguE,UCAQFHPsaLj4JKFDChKmks8w,2026-02-27T14:15:14Z,rejected
mL-YNri2goM,UCIJ4viy3dOAF_yWzbg0_gTQ,2026-02-27T14:15:43Z,rejected
PZpXK3G_CL8,UCeF-eILBDvtboPh7r5lAERw,2026-02-27T14:15:31Z,rejected
73gWk1jGogs,UCHXxUqrcvMpCKJz9hgaJjRw,2026-02-27T14:16:22Z,rejected
5orKq7YPftk,UC4sZnpoUTMKA7mGY6pWuROA,2026-02-27T14:14:29Z,rejected
KHp4Ah5gFWI,UCdoSQthIHHlXMqVgV5C2k4w,2026-02-27T14:14:25Z,rejected
-6_fbOPfW2U,UCIYcZJB1EYnxDGIEucDG_BQ,2026-02-27T14:12:43Z,rejected
39pUFUk1ibI,UCF9lQ7CULX18Ft1jRheekWw,2026-02-27T14:10:44Z,rejected
9bNkTiDYVf0,UCXgOMIntLnT2nrCqzKtEexA,2026-02-27T14:10:35Z,rejected
bVO-XDIaT48,UCcQ67v0pdSx9LaFvkC_djFw,2026-02-27T14:09:06Z,rejected
wBqad3iNe6c,UCDDpyd_e5V19ZeAWaYwKLgg,2026-02-27T14:05:54Z,rejected
KfHi5lKNlRc,UCGnEK7DO0UMBH4LGMN4WUqw,2026-02-27T14:06:22Z,rejected
_9kT-A33fkQ,UC3xNvWClS53LwS_dA7NTECA,2026-02-27T14:07:10Z,rejected
Z7Q6uGX_I1U,UCUY8OuChnjD4JQjf8au0kLQ,2026-02-27T14:07:52Z,rejected
X45cf9Cb4ss,UCy05KRPtFiKHu22ym-y4okg,2026-02-27T14:05:53Z,rejected
6kdMVBKTIJM,UCspSKmACJI_8bYj8AAwblng,2026-02-27T14:04:06Z,rejected
_Mh2NI2jrOw,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-02-27T14:05:48Z,waiting_final
b3D7g7_7ze4,UCzKsISLhV97UMpk22f2dlQA,2026-02-27T14:03:56Z,rejected
sildb-wcjNc,UCIhVAnu298UZfbf1nzNlkdA,2026-02-27T14:03:46Z,rejected
IgqRFK7SSNc,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T14:03:50Z,rejected
KowO9lVT5sM,UCW5v70-ewzKEw8M8Rk8xPmg,2026-02-27T14:04:22Z,rejected
buQt9iRWjhs,UCa79Uoqc20jm0wKGRT-yi7w,2026-02-27T14:03:00Z,rejected
GGnLYDwy2Nw,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-27T14:01:56Z,waiting_final
bEo7EC1EBIE,UCuhp7oH9As-5fU0DrVjOUAw,2026-02-27T14:00:57Z,rejected
iZP_UieLhjo,UCi9aM4FkRdMlgbO1cl8qKoA,2026-02-27T13:59:41Z,rejected
BsSGxkNOcK4,UCMhV3pb396--xIzGd3O_IWA,2026-02-27T14:00:26Z,rejected
9mIArjE6PUY,UCCvxfm0IsFkTRgwbEs3rW0Q,2026-02-27T14:00:15Z,rejected
8jBhr81Zm0I,UCcazb2kCLJwCqyOugxT3pyA,2026-02-27T14:00:21Z,rejected
_oaKpM1dEuI,UCoLJcy-fIJrhz2gw-cQDnTQ,2026-02-27T14:00:06Z,waiting_final
lXf07pUyl1c,UCkBTPsct1OsTsRiJBRzpv5g,2026-02-27T14:00:03Z,rejected
GstPioDmhTA,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T13:59:30Z,waiting_final
4ynzWkIAYfg,UC2QOheicysT4jyRiqe-CnbA,2026-02-27T14:00:48Z,rejected
p50WHFepmq4,UCUTjlqraqWqLe0_zY6fnarA,2026-02-27T14:01:23Z,waiting_final
g6pe4iGHxNA,UC3HuE63x111s5kWdnJwUmUQ,2026-02-27T14:01:08Z,rejected
W_8dyI1dfpc,UCL8TJ272ZkYK4lp9qNlnL5w,2026-02-27T14:00:30Z,rejected
L-HiwJnR6V8,UCAmar5ubE4EHztum5RBi5jQ,2026-02-27T14:00:36Z,rejected
W2S5cy_FL8g,UC9IwMYy-pnEncBRlcmWd5vA,2026-02-27T14:00:25Z,rejected
R_GLNPRPMVg,UC47cG3rH5PglEEwkDKJYI3w,2026-02-27T13:58:27Z,waiting_final
HYo1vTr6IUg,UC9c5rg7Gshycf8aVvhlHzDQ,2026-02-27T13:57:04Z,waiting_final
ZDnMD24Piho,UC2vJSkCuC_Tab2QO7y6extg,2026-02-27T13:54:46Z,rejected
WxbQUpJq1xc,UCr2EqR-wafEDud4BBXf8ziA,2026-02-27T13:55:08Z,rejected
dHjIBBGrl10,UCRtGJRzJPFMtLYwkxOLxYiw,2026-02-27T13:54:48Z,rejected
xtOMcAvXvaw,UCjWK9fmorSUaFl04N7xZgiQ,2026-02-27T13:52:39Z,rejected
qbSsGHYN9iE,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-02-27T13:52:18Z,waiting_final
Czeqv-Yuc8I,UCSRxBUm5LP1MjSmK2cqCLuQ,2026-02-27T13:47:46Z,rejected
hr9n5Praf2Q,UC9k_an4VRptFWtX_XmBYkAA,2026-02-27T13:45:07Z,rejected
bmuM5VHO8aY,UCDuHl5Lz9AEWoYqNqVlfDJQ,2026-02-27T13:44:42Z,rejected
nDU4yf5wGFg,UCZqWt6aZqfe3UO_BJRtPBuw,2026-02-27T13:45:29Z,rejected
ZWsV2r90AWQ,UCCRsdDsxd6MuHs2aVp47Wfw,2026-02-27T13:42:51Z,waiting_final
i8weYEsvlaY,UCxEe9ECCpNMrgmFXGCk5_4g,2026-02-27T13:39:05Z,rejected
DD2CQLJv60E,UCJx8iTLQH18uLpXzq564heQ,2026-02-27T13:39:41Z,rejected
PzcZfw6AqA0,UCCXKuxNj8f6c77ori6INFQQ,2026-02-27T13:30:34Z,waiting_final
yOyUmifvk0A,UC1zhbJJAlCAM65s4KZLdgIg,2026-02-27T13:30:05Z,rejected
cvQSVZxSIjo,UCxQ1cYTxNlhAX0xp1EulOXA,2026-02-27T13:30:43Z,rejected
cnvXm_vUcpw,UCUu7mAuH3QYS2vQ3xj6I18Q,2026-02-27T13:30:41Z,waiting_final
b5_s3jpdF00,UCqckw1S42xdHMSb3sgotEMw,2026-02-27T13:24:12Z,rejected
4pHHPMgINww,UC8DnqBRwQIoWyb-WfqA2kjA,2026-02-27T13:22:47Z,waiting_final
XHq29_XVLvM,UCxsDYgEIv8J--7wTb8VQzcw,2026-02-27T13:15:03Z,rejected
6_SIpqUDXzs,UCfTTllkP7EHVAj7A69REj-w,2026-02-27T13:15:47Z,rejected
YCb2cRKvorY,UCg9wPkSvA7s3QPiwo5bzpcQ,2026-02-27T13:00:23Z,waiting_final
vXw8ZAsPc5M,UCTxM4vcuPqUX3BQtbyOkMJQ,2026-02-27T12:59:53Z,rejected
znbpvPH901E,UCgn2nSJW6bORV643OZHbiiA,2026-02-27T15:25:43Z,deleted
ruTOoIMg4xI,UCJVEpjC-Bvxc9kZDKcll1Kg,2026-02-27T15:23:30Z,rejected
pe_tha6ANIg,UCUaKFLpat3c0NTISzgmYePA,2026-02-27T15:21:47Z,rejected
PreW8uZlzc4,UCm4ozFg_1KXKqTHJHSRSs8A,2026-02-27T15:13:30Z,rejected
p-6vzVoafEc,UCTzWvIoANQd-0W3M_htV_XA,2026-02-27T15:10:48Z,waiting_final
2E9hWHoKYms,UCqMo0XbcD1QApO70x8fpSNw,2026-02-27T15:11:28Z,rejected
9g3XCzD4vS0,UCZIyLuxekB3KRpuid_Kbcmw,2026-02-27T15:09:41Z,rejected
A0kEAxy1ieI,UCR3nyGzB6geX_R8vzYeNG4g,2026-02-27T15:07:53Z,rejected
AXD_0PsLnW4,UCCsq74BYKY5nV2fBBGJV24w,2026-02-27T15:08:19Z,rejected
tEYifFp4mss,UCEgmuvoZqfXrkVFlNF5kZmA,2026-02-27T15:06:40Z,rejected
Dqw_vTnrim8,UCr2EqR-wafEDud4BBXf8ziA,2026-02-27T15:05:34Z,rejected
Yhssr46QB4U,UC2LzvhxmGRF5lM3KI3XBPzA,2026-02-27T15:05:00Z,waiting_final
5hOUUfo2NzI,UCFV8Xx8cM6_i1LExEr9qSww,2026-02-27T15:03:44Z,rejected
_X_dIL7JdCI,UCa5uZycNEkXOqJoxMNOsBJA,2026-02-27T15:04:56Z,rejected
gQRCn8_0Hik,UCaB4KZ7gKcpYNn0ApGsssXg,2026-02-27T15:05:33Z,rejected
9QGWf2aDx38,UCYr18wj-4B2jZ2KY0mHsmww,2026-02-27T15:03:52Z,rejected
j2DEi7Wg-kk,UC0z7KtEr6SMNtl-3FdkCbhQ,2026-02-27T15:01:26Z,waiting_final
IkaFDabeemc,UCt34mT-socRqtiY9iO_LzYQ,2026-02-27T15:02:38Z,rejected
MSLJMuITHrA,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-27T15:02:21Z,waiting_final
xHUuLfbYeZo,UC4ZW71rj6_uga_gv3EsH6-w,2026-02-27T15:02:05Z,rejected
vv5l7GYxx00,UCaljNQuW0FN7EOMuOqaVajw,2026-02-27T15:03:00Z,rejected
KNkvDWLCY7c,UCMXpKMTIYGsU2Z8eBwlWfLg,2026-02-27T15:00:39Z,rejected
JblR0F6Gfbs,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-27T15:00:40Z,waiting_final
jzPMA-rUSXE,UCamqvHC83P2BM2ogfQ6Mi9g,2026-02-27T14:57:38Z,waiting_final
nwo0Xr3QWu0,UCOJI2H6Qh_afM82RmZl4Ymw,2026-02-27T14:57:49Z,rejected
OyceH8mCz3c,UCP7ZBQ1Ce9GVBD3UW0dl8dg,2026-02-27T16:25:40Z,rejected
5CyUv1Te0vY,UChWAeYniXwZW0297n8yI2RQ,2026-02-27T16:25:00Z,rejected
saw9tS_rjdw,UCsj3rHjTcl8Di8fg6JJ9Rig,2026-02-27T16:24:05Z,waiting_final
GsPZi4ByHKM,UC-p1M0g4latwtJp1xKZQd1A,2026-02-27T16:16:18Z,rejected
3dbmxecrDgY,UC5kVBaWeyoxpu5Vyby8RLCw,2026-02-27T16:17:32Z,rejected
dMgZev0l6zQ,UCT0KFbKD2bV-tbZWXsr2Hhw,2026-02-27T16:15:04Z,rejected
OEIhd2ZQWBM,UC5Hiyo_IUFt6KnmhGn7k4zg,2026-02-27T16:12:45Z,rejected
hdb72L38MV8,UCkQva-RRd_pMf0tEa5ukgRw,2026-02-27T16:11:13Z,rejected
QzFEY1dG3zo,UCN-hT0rU8gXyCTcNj996LlQ,2026-02-27T16:09:37Z,rejected
fW2IEA9CqQ8,UCIIFvF2Yiy80MBXqMG97HdQ,2026-02-27T16:05:06Z,rejected
mbPFBlxmTTA,UCiVzLKfjQTiJ9G587U9my3g,2026-02-27T16:04:00Z,rejected
ot5rnR-QnZM,UCaEihcaSaZe_5QmnnXVC4Eg,2026-02-27T16:01:29Z,rejected
hv6k27A2JDc,UC1OBHe9sP6CqlKisL9ls6iQ,2026-02-27T16:01:09Z,rejected
ScTUaaWaTA4,UC3gpj7RGn87ToXRWijXTdoQ,2026-02-27T15:59:13Z,rejected
D35aofSFmxA,UCycNXAUIMZKcYk--2hV25Yw,2026-02-27T15:57:58Z,waiting_final
6EOvbJsubl4,UCwNuWb9dQKWbL1-MopYLtLA,2026-02-27T15:57:08Z,rejected
QwfXFGx2iFI,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T15:56:52Z,rejected
F3CXixG3RGA,UCwNubVZa_ZAwqb5s-ag7OHg,2026-02-27T15:55:32Z,rejected
_Gx22QcCHMs,UCa7rxoABcSvn996g4p1N-kw,2026-02-27T15:55:34Z,rejected
hr9e_gbPe3I,UC9EindR4S8H7E4tIyPGVkFA,2026-02-27T15:55:01Z,rejected
dxqlvxJ6IAs,UCIDU68ITJ4ZlQGRXqLJxWLg,2026-02-27T15:54:43Z,rejected
fqDlpHtmjgg,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-27T15:54:52Z,waiting_final
ss7hNnEmJuw,UCfUeRbBNyCQJlsu_yO8QlTQ,2026-02-27T15:53:51Z,rejected
-rPN5eoQp58,UCdqieRctBFyoSlw5opTJuTg,2026-02-27T15:49:39Z,rejected
xIjdqVJtszo,UCl1i3TlLSGbUzK1mk7-kZlw,2026-02-27T15:50:00Z,rejected
j1jSv9bUA1I,UCbDdThSpWtKxb0jrbRxcDbA,2026-02-27T15:48:07Z,waiting_final
6TrkGb48rMY,UCMv9jYYl9BWlbdizciENyQQ,2026-02-27T15:43:08Z,rejected
Z36RfG1RL54,UCres-xYLsrpHiXo5peSjwJA,2026-02-27T15:42:51Z,rejected
_K84sZENd6w,UC8R-jHJC2n3Yr5WHL2lpEMg,2026-02-27T15:40:06Z,rejected
fQ-uqPeGchg,UCYDKj4Tz04G25Rk7A-2TDIg,2026-02-27T15:37:44Z,rejected
JGF-RJGvIvM,UCXowk-AfKDJ53SNcsLO3VdQ,2026-02-27T15:36:55Z,waiting_final
yrkiOUnVcrQ,UCArsFuI7kFL16ZhwUfnsdtA,2026-02-27T15:33:28Z,rejected
gpZsanbUYW4,UC6A6sFcR7RV5E7l0V0n2oAw,2026-02-27T15:30:02Z,waiting_final
PY79mzQEcYI,UC_HJyIpkfy_nc0P4TS6tEVA,2026-02-27T15:30:02Z,rejected
Le-S-x75_as,UCu5a1hEVqOfeAhaLDkE9l1Q,2026-02-27T15:30:00Z,rejected
rNT6wT4RwLA,UCwqObmys7wKA3885sakoKSA,2026-02-27T15:29:59Z,rejected
a1yLu-NnsRo,UCwNG9l5vRFeo5hlkKMByVqA,2026-02-27T15:30:54Z,rejected
D53kUvKH0mU,UCUbBCAB2f1CBeFDNlCXT4GQ,2026-02-27T15:27:35Z,rejected
wA6brxFbklg,UC_PRzILqNlYwR9fddSWfjHw,2026-02-27T15:26:23Z,rejected
b9oll5ce9yk,UCMTgueGFhXdM3rxXlbiZ3aQ,2026-02-27T15:23:58Z,waiting_final
LQW5RubPhyE,UCs-A6dDp7QT-VTo_UK2KlJw,2026-02-27T15:24:43Z,rejected
OBo0Kx1IoLw,UCq0GxQbYiHiQhKnnmYXQoBw,2026-02-27T15:22:49Z,rejected
omKZWce2ueI,UCLLCVVkI1Vw1n96z2sgEF5w,2026-02-27T15:22:01Z,rejected
NlAnZK0Zcuk,UCJ7pWZz8zmbkNpDzAlHWOjA,2026-02-27T15:20:31Z,rejected
tSCBMks9OGw,UCx9ffWhcVj2GLK9BJ-g6kBg,2026-02-27T15:20:01Z,waiting_final
23KV2jOaIGI,UCP_Qp-NfigzfKDVXMMHCW7w,2026-02-27T15:14:43Z,rejected
NLKS5sHcISU,UCByJwJdumvhoTmR76G7C9Qw,2026-02-27T15:14:35Z,rejected
PwbpzKUibng,UCkFbAywlXz4W0BCle2eFyUw,2026-02-27T15:11:12Z,rejected
UckfUx6bzjs,UCxdjWnrMrZ6A2Q6orBRvHAQ,2026-02-27T15:05:28Z,rejected
rLUcnscTMIM,UCFwgsZ40ygxP_3bOkpKZYzA,2026-02-27T15:03:32Z,waiting_final
3F-Soqi5u4Q,UCmYSB8y7zPTYYdKCQi5SxrA,2026-02-27T15:01:25Z,rejected
hudZp1w7IgM,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T15:00:00Z,rejected
r3rUa2gPq2U,UCmyFadkB_23ecX_MG5ek9UQ,2026-02-27T14:59:29Z,rejected
jVKD3nzo45A,UCrj6GIaqhZiMv4Yehp9Ve9w,2026-02-27T15:00:06Z,waiting_final
X3KMf9R4cVk,UCpMRIxS7GEXNusHHhD3gY8w,2026-02-27T14:57:12Z,waiting_final
Z8e3Q1jxqfU,UCDIyV88oZYA78nhtzg-F7sA,2026-02-27T14:56:08Z,rejected
rOEfi8nEKuo,UCr1_CbsyQAYSLpForXL7xoA,2026-02-27T14:56:42Z,waiting_final
wihy5eu8Awo,UC3_v_UPGTQeKgcQO2PzgleA,2026-02-27T14:52:29Z,waiting_final
emNffE6y1kU,UC6pzRCa8v7VJr62shK8SyEA,2026-02-27T14:51:00Z,rejected
EyxKwzPxmic,UCARmtveroJOSZsL_qtztUzw,2026-02-27T14:52:30Z,rejected
m1kdEl8vtqo,UC-Srf--IhbWgwGkYk6rxyrQ,2026-02-27T14:50:58Z,rejected
MNGDSu0mQpc,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T14:51:17Z,waiting_final
obl2KOkRtaA,UCt4EaiFAfHkjBqcdCbTgkMw,2026-02-27T14:52:07Z,rejected
MpfmJKdt5aA,UCnta2dUO84X1PGahl1yTsCA,2026-02-27T14:50:46Z,rejected
8qWZY9DNyuQ,UCHLMNFtETLKeO1v0vxIiWAA,2026-02-27T14:50:21Z,rejected
iiqVvrVKxU0,UCaZU48lIiFflfvMFjCR8OPg,2026-02-27T14:47:12Z,rejected
x2EiO87VjUA,UCFqUhqYrmE_frOgoY2lxldw,2026-02-27T14:46:18Z,rejected
IUNdRlvsj_U,UCx4NrFa3jtNsW5FdkyTwqoA,2026-02-27T14:43:58Z,rejected
4NBr84a75mQ,UCA_1joP3faUy_SLHrSvfnTQ,2026-02-27T14:40:31Z,rejected
eoMAs4Fdda8,UCyfMb8firWiy7GhyNm5o1Ng,2026-02-27T14:40:37Z,rejected
VqUYwsCatfs,UCc1QgDlkiGkoCRs7eZxNayg,2026-02-27T14:40:00Z,waiting_final
XE-_QuOLKiQ,UCY5ukz4IVOTXD4yGHXr-g_w,2026-02-27T14:39:31Z,rejected
F0XWRmlZfHk,UCMq-TbIGNkZMZN4vyVNESyg,2026-02-27T17:29:33Z,rejected
yF9FqIc4gkQ,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T17:30:30Z,waiting_final
V9-6wdvvi9I,UC142uJ6_WadprKy1nMPjACA,2026-02-27T17:25:56Z,waiting_final
stHyZR9bQhQ,UCbWB6ulHWnh2_o7mOE6wU5Q,2026-02-27T17:12:01Z,rejected
x8Lw6evp6aU,UC1WyZoWIe6-PwgljjeXWXQQ,2026-02-27T17:10:22Z,rejected
sm8z21_qR8c,UCLWJLs-aph3fjK8uX57RdWQ,2026-02-27T17:07:13Z,rejected
IxDrJ0TuJ3g,UCbHmBg-ytdogoFyF6l5ZZyw,2026-02-27T17:08:37Z,rejected
yhLvY2-go0o,UCxzrO-8OvmS52kYirKG-q5w,2026-02-27T17:09:05Z,rejected
qai5NKIgPmY,UCUNq4-tesVJHOJOmP7B6Oog,2026-02-27T17:07:44Z,rejected
mQJL7EyJGlM,UCxPqq7wtspke0Z3VxyKZAmg,2026-02-27T17:04:07Z,rejected
w7hFMEmZ7Ks,UCLQzZqJk7GY17zPl9U8jugQ,2026-02-27T17:01:39Z,rejected
Yb6BAOG7QZU,UCHi06SqQtYNd1t1_kkiEcHQ,2026-02-27T17:00:55Z,rejected
kxgZsX-zOjs,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T17:00:00Z,rejected
qfnTufyOiOg,UC0lGlgtIblJJshrIrn4g2JA,2026-02-27T17:00:33Z,waiting_final
LHTDC04fkCI,UCWF1FEGOP1kIsIUbaMbJqOw,2026-02-27T16:59:06Z,rejected
FDgn8xAv5fA,UCXV86lL6qE3ntVY2x60rpIw,2026-02-27T17:00:22Z,rejected
cjWyPbYqf9o,UCIits6daLrngWRr6WYhyFPg,2026-02-27T17:00:14Z,rejected
JjNejCnvxGo,UC5sMNyh8JYJ8LFLnXsssP-w,2026-02-27T17:00:27Z,waiting_final
GsqyuHAsxDY,UCUTjlqraqWqLe0_zY6fnarA,2026-02-27T16:57:24Z,waiting_final
vsZPw3zE4EI,UC5dtKCkJeZY2OreI2AJJWBQ,2026-02-27T16:55:36Z,rejected
DOyo5X2xWk8,UCSssl7XkY3oeRnSTuChUgvw,2026-02-27T16:55:00Z,rejected
WQ2qNKqNiEo,UCHxdmiOOZt8_rhaRc9v28NA,2026-02-27T16:48:33Z,rejected
uem16asxg5U,UCYTwg-lBUvwtc34yXR4cnnQ,2026-02-27T16:48:38Z,rejected
_AB3FrzJVE4,UCZ64PenNFSOWtwbllngB34w,2026-02-27T16:47:23Z,rejected
JJt5aotKXLM,UCjRHZFK3Q7PSwf7SNL8JdRQ,2026-02-27T16:47:30Z,waiting_final
LSFg5LODd6E,UCDEvIol-rpxWzIrnBzdGB_A,2026-02-27T16:46:12Z,rejected
XflB4bPJci8,UC3gpj7RGn87ToXRWijXTdoQ,2026-02-27T16:44:12Z,rejected
c-JsoihxEdw,UCuiugd4aNv-s06YuaZ_08yQ,2026-02-27T16:44:11Z,rejected
